fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqk1nr/pp3ppp/4p3/2ppP3/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5,"French Defense: Winawer Variation, Advance Variation",1.e4 e6 2.d4 d5 3.Nc3 Bb4 4.e5 c5,C17,979255,102316,932845,2045.7,624,48,578,2135,157,2150,7621,499,7738,29378,2008,29324,102420,7989,100367,256692,22862,244017,338615,35453,322948,230228,30353,217161,21922,3651,19028,339552,23723,331805,848980,87333,813970,118887,13472,108570,11388,1511,10305
rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 4 5,"French Defense: Classical Variation, Normal Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7,C13,1057500,101727,918187,1951.9,2654,226,3100,8984,736,9361,24878,1752,24536,62210,4641,61366,149541,11858,140361,326536,28715,283222,357811,35868,296613,153546,19257,129881,7856,1388,6744,460010,29304,393701,900903,84967,780072,144193,15241,127164,12404,1519,10951
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5,Classical Defence/Steinitz Variation,1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7,C11,2107000,205488,2161704,1879.8,10500,676,9628,32712,2182,32658,80123,5302,85945,178821,12626,203810,364518,29225,415188,631174,57286,670628,592369,61181,568171,311229,39831,277970,28889,5339,25937,1247134,75601,1178967,1776481,169022,1793583,305896,33261,338944,24623,3205,29177
r1bqkbnr/pppn1ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,"French Defense: Rubinstein Variation, Blackburne Defense",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7,C10,843039,135635,844365,1992.2,896,66,1025,2348,210,2907,7041,631,8387,23317,2367,27130,85030,10177,92975,230645,33059,242971,316631,52731,312600,174416,33981,157543,13000,3320,11146,576656,60600,591903,732522,114551,733135,102019,19054,102514,8498,2030,8716
rnbqkb1r/ppp2ppp/4pn2/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5,"French: Rubinstein, 4...Nf6",1.e4 e6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6,C10,1293156,128505,1028246,1826.5,12694,1261,13068,33843,3013,33945,70466,5456,66922,142298,11066,129050,290391,25226,242172,449975,44191,354955,321460,35617,238064,85823,11808,61613,3209,597,2392,1225579,83863,943798,1092583,106317,866296,187287,20569,151420,13286,1619,10530
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/8/PPPN1PPP/R1BQKBNR w KQkq - 1 5,"French: Tarrasch, Closed, 4...Nfd7",1.e4 e6 2.d4 d5 3.Nd2 Nf6 4.e5 Nfd7,C05,1463035,136846,1233266,2024.8,206,9,173,987,56,909,5144,320,4826,31743,1967,28762,157080,11331,139437,456525,37415,385539,539024,51111,447891,263088,32403,218628,15575,2619,13009,571398,35689,497868,1277787,116184,1080609,169998,18544,139927,15250,2118,12730
r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,French Defense: Advance Variation,1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6,C02,6470528,635426,7133643,1780.3,25797,1877,28200,141736,10642,159590,439542,34368,510563,986527,83398,1178271,1652233,152637,1959571,1993072,195834,2193682,1332958,139193,1326007,471037,58567,443965,34702,5797,32148,2118589,123642,2143055,5081849,478907,5510743,1293847,143945,1506025,94834,12574,116877
rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5,"French: Advance, 4.c3 Qb6",1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Qb6,C02,1169936,122490,1337036,1735.5,3847,308,4763,23482,1788,29438,86142,6576,108313,209360,17504,262250,334425,31477,402262,327430,34625,365432,196423,23787,206698,93795,13640,92532,8504,1457,7862,289808,19142,304913,863306,87474,967604,286028,32295,343306,20603,2721,26126
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B4/PPP2PPP/RNBQK1NR w KQkq - 2 5,"French: Exchange, 4.Bd3 Bd6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6,C01,477369,77464,479160,1945.2,317,38,330,1017,100,1036,3983,358,3754,18816,1891,18146,76215,9273,73805,178760,26946,177836,156264,28300,160735,46095,10672,47453,1219,382,1185,146662,15999,151948,398530,62804,399905,73286,13396,73443,5553,1264,5812
rnbqk1nr/ppp2ppp/8/3p4/1b1P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 5,French: Exchange Winawer,1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Bb4,C01,531404,68795,557646,1784.4,9521,985,9336,20210,1885,20226,41425,3695,41847,78415,7378,80888,125647,13305,133466,146507,18570,159004,112916,16691,119587,61445,11298,59291,6474,1553,5410,236798,20511,238821,425970,54812,445280,96982,12698,103163,8452,1285,9203
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 5,"French: Exchange, 4.Nc3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6,C01,2143372,246785,2344630,1648.8,37322,3766,39701,99816,9109,103369,238095,20744,243129,488134,45647,509316,724753,77739,786609,632510,79533,716908,246044,35066,278120,49282,8230,51385,2649,571,2295,1842788,151552,2008270,1739457,196097,1891357,379429,47164,423118,24488,3525,30158
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"French: Exchange, 4.Nf3 Bd6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Bd6,C01,1960867,260109,2172593,1827.9,3970,298,3805,16404,1194,16691,62330,4787,64524,203904,18120,219275,507957,55867,561964,724599,98143,816794,414774,66557,463641,104955,20194,106909,4679,1228,4010,873881,80066,946855,1626147,211118,1792862,315526,45510,355191,19195,3481,24540
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5,"French: Exchange, 4.Nf3 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6,C01,6541151,822387,6794604,1748.1,25717,2362,26860,124380,10212,126766,433687,36712,432887,1112931,104675,1117523,2027051,225896,2089595,2192437,292642,2322485,1003609,158330,1061627,196084,38390,195971,9039,2454,7403,5207425,458307,5465088,5507934,678822,5713238,978837,134523,1021238,54381,9042,60128
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6,C01,1088745,127437,1081038,1854.9,3277,289,3668,12609,988,13429,36940,2981,37725,101298,8394,98866,243921,23142,237189,393086,44956,394603,267303,36486,269214,78888,13373,77062,4249,1086,4104,860505,67867,829047,937109,106791,925275,141571,18992,144678,10065,1654,11085
rnbq1rk1/ppp1ppbp/3p1np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 0 6,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O d6,A49,988317,136650,893794,1987.6,3854,391,3782,12417,1194,11677,27669,2622,26553,56748,5532,54580,111725,11500,103717,216063,24964,195197,314272,42169,279371,262357,46113,237678,27152,6372,23251,1131442,111898,1019015,891025,121575,803665,91131,13933,84632,6163,1142,5497
rnbqk2r/pp2ppbp/3p1np1/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6,Benoni: 3.d5 d6 4.Nc3 g6 5.e4 Bg7,1.d4 Nf6 2.c4 c5 3.d5 d6 4.Nc3 g6 5.e4 Bg7,A56,554167,55592,533465,1951.5,492,31,501,2795,159,2530,8796,519,8338,28322,1784,27138,81017,6137,78046,166368,15064,164207,175391,18703,171723,94753,12444,85459,8316,1460,6892,462005,30477,456504,491444,48826,474344,58486,6260,55573,4237,506,3548
rnbqkb1r/pp3ppp/3p1n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 6,Benoni: 4.Nc3 exd5 5.cxd5 d6,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6,A60,1215059,113681,1159114,1983.7,458,26,405,3973,207,3412,19476,1151,18250,73724,4698,68298,184717,13288,176296,335454,28109,330568,365637,36327,356095,234361,27934,209231,21166,3325,18626,952329,54339,891352,1078682,98982,1027516,127521,13477,123445,8856,1222,8153
rnbqkb1r/pp3ppp/2p2n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 6,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1.d4 Nf6 2.c4 e6 3.Nc3 d5 4.cxd5 exd5 5.Bg5 c6,D35,643961,81181,558962,2030.4,523,38,452,3023,238,2864,11167,923,10533,29728,2600,28541,74432,7329,71522,155546,17082,141604,202651,25119,166717,161224,24387,131755,20380,4664,18823,346447,28205,306403,563602,69101,485486,74269,10958,67857,6090,1122,5619
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 2 6,Tarrasch Defense: Symmetrical Variation,1.d4 Nf6 2.c4 e6 3.Nf3 c5 4.e3 d5 5.Nc3 Nc6,D32,755657,89744,733153,1751.9,4818,318,4020,21407,1519,20350,68184,5255,65109,143697,12479,140615,215401,21441,207605,217121,26071,208195,127961,19222,126710,47517,9509,46535,3960,1022,3493,321803,22071,302939,597050,68608,575405,146573,19254,145562,12034,1882,12186
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 4 6,"Catalan: Closed, 5.Nf3 O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O,E06,672922,102505,551411,2126.0,272,14,259,1283,93,1096,4909,396,3922,15952,1362,13214,47598,4405,39843,124648,14353,103747,214464,30793,177084,232646,42153,186664,37614,9439,30859,336932,31939,273328,598686,88995,489853,68808,12218,57049,5428,1292,4509
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6,King's Indian: 4.Nf3 O-O 5.Bf4 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6,E61,486489,54190,487818,1783.4,1963,149,2128,10626,900,11236,34576,2919,36866,79096,7149,82879,128308,13041,133049,143334,16375,145045,94660,11849,90361,38626,5356,34398,2465,420,2086,338226,28087,346062,406671,44254,402461,74528,9158,79379,5290,778,5978
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6,"King's Indian: Smyslov System, 5...d6",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6,E61,931745,98500,903162,1790.3,2597,196,2566,17099,1363,16546,65456,5077,62097,159659,13454,152447,252426,24236,248129,271754,29301,271522,170883,20536,164806,71694,10046,61991,5329,927,4267,925202,69958,922325,810673,84640,784908,114075,12918,111333,6997,942,6921
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 0 6,King's Indian: 4.Nf3 O-O 5.e3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.e3 d6,E61,953331,113634,1090026,1695.0,7477,623,8687,37394,3285,41974,107323,9657,120234,208550,20354,234632,289677,32169,329276,269856,33921,313035,138252,19463,161544,44786,7288,49287,2210,440,2252,1219955,102796,1343064,800920,93365,910094,142766,18816,167974,9645,1454,11958
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB4/PP3PPP/R1BQK1NR w KQ - 2 6,King's Indian: 4.e4 d6 5.Bd3 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3 O-O,E70,583973,54414,592166,1875.6,916,57,914,4554,330,4908,16405,1136,16687,46524,3165,45705,122199,9121,118023,220100,19684,220469,157070,17318,166961,35925,4798,39209,2155,328,1799,227536,14212,235632,495400,45114,502535,84190,8718,85055,4383,582,4576
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP2BPPP/R1BQK1NR w KQ - 2 6,King's Indian: 5.Be2 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2 O-O,E73,824062,85795,690831,2074.2,305,10,255,1738,114,1429,7994,435,6654,28880,1788,23865,81351,5713,68498,186178,15833,154951,272260,27663,225321,229638,30268,195628,25755,4530,22568,336468,21905,282412,715323,73534,603310,100377,11146,81379,8362,1115,6142
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R w KQ - 2 6,King's Indian: 5.Nf3 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O,E90,4305981,484944,4152228,1899.2,10976,915,11317,61373,4888,63550,204155,16149,207478,473297,39270,476489,822771,76977,835730,1123700,119264,1124775,1062018,126864,998698,741933,107056,647133,82263,15513,69403,2083755,161908,2069320,3601433,397900,3455409,651279,79104,645336,53270,7940,51484
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2P2/PP4PP/R1BQKBNR w KQ - 1 6,"King's Indian Defense: Sämisch Variation, Normal Defense",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O,E81,1251622,127622,1087691,2020.4,825,57,892,3529,284,3577,13641,876,12525,48239,3075,40559,150023,10912,126354,351358,30155,300685,433437,46074,380083,248874,33935,222325,19691,3471,17685,721787,49081,636782,1101036,110194,960796,139609,15934,117582,10977,1494,9313
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPPP2/2N5/PP4PP/R1BQKBNR w KQ - 1 6,"King's Indian: Four Pawns Attack, 5...O-O",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4 O-O,E76,994882,95559,931406,1935.3,723,48,679,3978,267,3776,16431,1031,15481,60280,3926,54720,179939,13469,163305,345922,31206,327534,290769,31293,280217,112383,14755,100759,5589,910,4871,578109,36624,547876,875408,82500,817230,113216,12221,108140,6258,838,6036
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N4P/PP3PP1/R1BQKBNR w KQ - 1 6,"King's Indian: Makagonov, 5...O-O",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.h3 O-O,E71,502503,51993,460876,1956.7,361,19,304,2355,133,2196,10306,646,9497,36693,2434,33379,91810,7502,85979,143998,14102,137365,129241,14428,119378,88674,11576,74590,12087,1951,10185,132830,9122,122248,396569,40052,361914,99172,11040,92927,6762,901,6036
rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 1 6,Gruenfeld: 5.e3 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3 O-O,D94,498466,72355,568270,1811.8,1575,126,1552,7833,633,8222,25145,2157,26869,59527,5832,64815,112224,13092,128101,156876,22595,181569,116807,19974,136924,49551,9883,53488,3481,979,3373,319206,29677,342689,417625,58624,470530,74805,12413,89571,6036,1318,8169
rnbqkb1r/ppp1pp1p/6p1/8/3PP3/2n5/PP3PPP/R1BQKBNR w KQkq - 0 6,"Gruenfeld: Exchange, 5.e4 Nxc3",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3,D85,973195,157838,1007424,2012.9,246,23,276,1640,124,1613,7927,596,8327,33380,3228,36932,120212,14804,136083,281353,41350,306310,324831,54815,330687,194225,38679,180735,19194,4962,16677,342220,35111,359331,835874,131001,855986,125564,24005,138451,11757,2832,12987
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/5NP1/PP2PPBP/RNBQK2R w KQ - 0 6,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6,E60,710942,89425,648985,1970.6,2226,168,2077,8725,667,8206,24213,1914,22280,53857,4646,50353,101401,9691,93881,172755,19242,159285,205158,26766,187377,158663,25126,142051,19108,3954,16038,440645,38824,410567,605438,75201,554126,97846,12949,88129,7658,1275,6730
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5 4.e3 e6 5.c3 Nc6,D02,1537460,166507,1353541,1796.0,6370,367,5405,31755,1978,27850,101344,6963,88215,223014,16951,197475,382834,34108,337099,489938,53098,425190,321026,42130,282512,113054,18569,104156,7594,1651,7109,570853,39120,492510,1259428,132337,1094688,261357,31507,241726,16675,2663,17127
rnbq1rk1/ppp1ppbp/5np1/3p4/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 4 6,Queen's Pawn: 3.g3 g6,1.d4 d5 2.Nf3 Nf6 3.g3 g6 4.Bg2 Bg7 5.O-O O-O,D02,642861,99745,562435,1954.2,4467,591,3813,11732,1262,10538,23139,2321,21027,43657,4333,39400,82405,9132,73587,150519,19498,129440,198964,31283,169950,151080,30996,135456,16236,4503,14602,515818,58781,446915,555325,84954,483864,80893,13389,72662,6643,1402,5909
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 2 6,Semi-Slav Defense: Normal Variation,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3 Nbd7,D45,705538,89471,675318,1948.1,2177,158,1971,8812,670,7860,24418,1806,22295,55439,4612,52382,111245,10635,109448,175633,20192,174713,188266,25080,180575,153392,24413,139551,21563,4539,18649,339772,25054,313673,593947,72963,565388,101749,14617,100237,9842,1891,9693
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 6,"Slav: Exchange, 5.Nc3 Nc6",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3 Nc6,D13,716361,113058,676255,1983.7,2871,257,2644,10757,932,9711,24451,2104,22364,44598,4138,41351,85510,9336,84619,172801,23467,173021,233045,37566,220635,163955,33581,144133,16452,4970,12497,869576,86871,806864,623589,96931,586407,85156,14493,82285,7616,1634,7564
rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6,Slav: 4.e3 Bf5 5.Nc3 e6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3 e6,D12,960616,116393,975871,1771.0,4837,334,4935,24698,1802,25423,76523,6101,79845,164970,14609,173026,264101,27724,275234,290308,35568,295013,165941,24242,162647,67402,12305,62923,7894,1945,7029,531834,40761,518508,780564,93085,794477,167476,21384,168931,12577,1924,12464
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 6 6,QGD: 4.Bg5 Be7 5.Nf3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3 O-O,D53,1176522,147813,1087125,1899.5,1305,91,1166,8202,589,7461,35666,2735,32224,109877,9019,100686,237870,23644,227078,355070,42331,336734,308876,43548,282104,154808,26631,132218,10021,2640,8305,762706,58551,703176,1019948,125269,941359,145857,20566,135515,10717,1978,10251
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR w KQ - 1 6,QGD: 4.Bg5 Be7 5.e3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O,D53,739457,90767,654522,1885.6,684,41,555,4415,278,3871,19321,1445,16668,62205,4839,54296,154654,14850,137977,250715,29788,224501,195576,27785,172480,73381,12666,62633,2926,839,2635,226334,17511,211880,618701,73516,548896,112114,15698,98367,8642,1553,7259
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,QGD: 4.Bg5 Nbd7 5.Nf3 c6,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Nbd7 5.Nf3 c6,D51,735116,86450,690111,1933.1,619,36,564,4156,283,3518,16922,1209,15610,53107,4224,50957,127146,12301,128171,219382,24248,214978,217121,27262,195484,110552,16770,94098,7809,1645,6423,343492,24374,311941,628685,71797,585607,98878,13363,97000,7554,1290,7504
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 6 6,"QGD: Classical, 5...O-O",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.Bf4 O-O,D37,503849,62858,436571,1991.8,357,36,371,2082,124,1949,8455,513,7717,27586,2005,25248,73859,6442,66673,134945,14614,121337,145855,18721,126352,107045,17569,85969,14559,3507,10993,297974,22609,264380,446818,54744,384915,52729,7291,47789,4302,823,3868
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 1 6,QGD: 4.Nf3 Be7 5.e3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3 O-O,D37,693655,86999,738211,1843.4,1412,86,1594,7576,550,7883,27160,2025,28185,75069,6321,79455,160761,16257,172201,226564,28275,243244,166638,24640,177875,61799,10757,62790,2824,749,2646,580871,42781,565797,591577,71380,620418,94726,14124,108392,7352,1495,9401
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,"QGD: Semi-Tarrasch, 5.e3 Nc6",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5 5.e3 Nc6,D40,755665,89744,733160,1751.9,4818,318,4020,21407,1519,20350,68185,5255,65110,143697,12479,140618,215406,21441,207605,217124,26071,208197,127961,19222,126712,47517,9509,46535,3960,1022,3493,321805,22071,302941,597056,68608,575411,146575,19254,145563,12034,1882,12186
rnbqk2r/pp2bppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 2 6,"Semi-Slav: Botvinnik, 5...Be7",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5 Be7,D43,1803511,195338,1483453,1859.5,2200,172,2031,14271,1004,12217,58234,4230,50023,175226,14342,151087,398964,37884,345407,618340,67540,518434,470670,56601,367443,137418,18458,99119,2893,513,1963,1091489,72668,931608,1550531,163385,1277666,237517,29572,193405,15463,2381,12382
rnbqk2r/pp2bppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,Semi-Slav: 5.e3 Be7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Be7,D45,606860,67199,530735,1841.9,1015,53,921,5274,348,4759,19572,1447,18473,57270,4944,54628,137214,13528,129634,207012,22937,184496,152293,18594,124303,51524,6911,36694,1547,285,980,512929,33124,447740,517278,55480,453231,83566,10733,72477,6016,986,5028
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,Semi-Slav: 5.e3 Nbd7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Nbd7,D45,705538,89472,675318,1948.1,2177,158,1971,8812,670,7860,24418,1806,22295,55439,4612,52382,111245,10635,109448,175633,20192,174713,188266,25080,180576,153392,24414,139551,21563,4540,18649,339772,25054,313673,593947,72965,565389,101749,14617,100237,9842,1891,9693
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 2 6,"QGD: Exchange, 5.Bg5 Be7",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7,D35,1169131,130548,942708,1926.3,2561,194,2507,14182,1083,12846,44679,3369,39177,102874,8186,87762,202396,18658,173550,325610,34517,270284,334211,39320,257109,190371,27066,143079,13669,2801,10924,462969,34845,397899,969687,105147,784384,182522,22834,145636,16922,2567,12689
rnbqkb1r/pp3ppp/2p2n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 6,"QGD: Exchange, 5.Nf3 c6",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Nf3 c6,D35,632496,90551,610213,1955.4,1206,88,1102,3946,302,3773,12026,994,12093,33918,3156,35934,95295,10772,100612,192832,25705,194500,201320,30573,184666,102697,18728,88521,6434,1617,5980,767843,66592,685272,559741,77802,532461,67889,11682,72014,4866,1067,5738
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 3 6,Tarrasch Defense: Symmetrical Variation,1.d4 d5 2.c4 e6 3.Nc3 c5 4.e3 Nf6 5.Nf3 Nc6,D32,755665,89744,733161,1751.9,4818,318,4020,21407,1519,20350,68185,5255,65110,143697,12479,140618,215406,21441,207605,217124,26071,208197,127961,19222,126712,47517,9509,46536,3960,1022,3493,321805,22071,302941,597056,68608,575412,146575,19254,145563,12034,1882,12186
rnbqkb1r/pp2pppp/1n1p4/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 6,"Alekhine: Exchange, 5...cxd6",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 cxd6,B03,679950,77238,712046,1962.5,299,22,269,1414,99,1143,6581,373,5737,30762,2072,27371,101965,8631,102124,219261,23319,238792,222455,27461,241719,99774,14506,96771,5734,1249,5269,613396,47177,624054,609330,67843,640725,65645,8568,66623,4976,827,4698
rnbqkb1r/ppp2ppp/1n1p4/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 6,"Alekhine: Exchange, 5...exd6",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 exd6,B03,544048,68899,573474,1969.5,186,6,112,684,26,540,3617,204,3147,20855,1566,19954,81009,7413,84756,186779,21499,199161,172467,23879,183456,76783,13216,80187,6155,1326,5960,383278,31483,383189,484485,60035,513302,56006,8245,56504,3557,619,3668
rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/8/PP4PP/RNBQKBNR w KQkq - 0 6,"Alekhine: Four Pawns Attack, 5...dxe5",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4 dxe5,B03,473412,50933,598076,1962.5,146,5,110,790,42,578,4161,192,3520,21152,1322,20542,77404,6170,91336,165973,16583,222838,142217,16903,189562,61635,9047,68872,5031,908,4926,309849,21536,346264,412467,43488,524232,56996,6852,69237,3949,593,4607
