fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP3PPP/RN1QKB1R w KQkq - 1 6,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5 4.e3 e6 5.c3 Nc6,D02,1530228,165710,1347232,1796.1,6302,356,5359,31518,1950,27639,100696,6917,87682,221763,16864,196362,380891,33915,335374,487682,52831,423328,319724,41955,281360,112602,18498,103727,7566,1647,7082,568014,38928,490047,1253671,131747,1089721,259955,31313,240444,16602,2650,17068,3043170,50.3,5.4,44.3,12017,44.6,3.0,46.1,61107,45.2,3.2,46.8,195295,44.9,3.5,46.7,434989,45.1,3.9,47.1,750180,44.7,4.5,47.0,963841,43.9,5.5,46.7,643039,43.8,6.5,47.0,234827,44.2,7.9,48.1,16295,43.5,10.1,48.5,1096989,44.7,3.5,46.4,2475139,44.0,5.3,46.7,531712,45.2,5.9,48.2,36320,47.0,7.3,50.6,47.0,273,113,0.28,95,13,16
rnbq1rk1/ppp1ppbp/5np1/3p4/3P4/5NP1/PPP1PPBP/RNBQ1RK1 w - - 4 6,Queen's Pawn: 3.g3 g6,1.d4 d5 2.Nf3 Nf6 3.g3 g6 4.Bg2 Bg7 5.O-O O-O,D02,639883,99285,559837,1954.4,4409,583,3772,11663,1253,10475,23020,2309,20923,43433,4313,39181,81976,9076,73219,149824,19404,128872,198061,31148,169178,150428,30866,134862,16161,4478,14525,513249,58480,444743,552838,84568,481685,80428,13320,72259,6617,1397,5893,1299005,49.3,7.6,43.1,8764,43.0,6.7,46.4,23391,44.8,5.4,47.5,46252,45.2,5.0,47.7,86927,45.1,5.0,47.6,164271,44.6,5.5,47.3,298100,43.2,6.5,46.5,398387,42.5,7.8,46.4,316156,42.7,9.8,47.5,35164,41.3,12.7,47.7,1016472,43.8,5.8,46.6,1119091,43.0,7.6,46.8,166007,43.5,8.0,47.5,13907,42.4,10.0,47.4,46.9,281,3,0.12,302,13,22
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 2 6,Semi-Slav Defense: Normal Variation,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3 Nbd7,D45,702836,89144,672805,1948.1,2159,156,1962,8773,669,7817,24331,1798,22214,55244,4596,52189,110832,10598,109074,174967,20126,174097,187521,25000,179888,152775,24306,138975,21497,4518,18582,338335,24954,312458,591708,72691,563338,101321,14564,99801,9807,1889,9666,1464785,48.0,6.1,45.9,4277,45.9,3.6,47.7,17259,45.3,3.9,47.2,48343,46.0,3.7,47.8,112029,46.6,4.1,48.6,230504,47.3,4.6,49.6,369190,47.2,5.5,49.9,392409,45.8,6.4,49.0,316056,44.0,7.7,47.8,44597,41.7,10.1,46.7,675747,46.2,3.7,48.1,1227737,45.9,5.9,48.8,215686,46.3,6.8,49.6,21362,45.2,8.8,49.7,49.0,167,44,0.13,276,14,18
r1bqkb1r/pp2pppp/2n2n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 6,"Slav: Exchange, 5.Nc3 Nc6",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3 Nc6,D13,712439,112438,672611,1984.1,2848,255,2620,10668,930,9640,24325,2093,22235,44313,4113,41092,84978,9272,84076,171760,23326,171976,231819,37368,219548,163210,33418,143490,16360,4941,12429,864618,86383,802238,620253,96404,583303,84592,14407,81766,7595,1627,7542,1497488,47.6,7.5,44.9,5723,45.8,4.5,48.0,21238,45.4,4.4,47.6,48653,45.7,4.3,47.9,89518,45.9,4.6,48.2,178326,47.1,5.2,49.7,367062,46.9,6.4,50.0,488735,44.9,7.6,48.7,340118,42.2,9.8,47.1,33730,36.8,14.6,44.2,1753239,45.8,4.9,48.2,1299960,44.9,7.4,48.6,180765,45.2,8.0,49.2,16764,45.0,9.7,49.8,48.7,181,5,0.14,241,14,22
rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6,Slav: 4.e3 Bf5 5.Nc3 e6,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3 e6,D12,956152,115826,971477,1771.3,4792,330,4885,24488,1793,25235,76079,6070,79389,164143,14521,172138,262857,27594,273976,288956,35396,293727,165257,24134,162024,67092,12245,62616,7847,1936,6996,529174,40576,515893,777004,92657,790986,166618,21261,168068,12530,1908,12423,2043455,46.8,5.7,47.5,10007,48.8,3.3,50.5,51516,49.0,3.5,50.7,161538,49.1,3.8,51.0,350802,49.1,4.1,51.1,564427,48.5,4.9,51.0,618079,47.5,5.7,50.4,351415,46.1,6.9,49.5,141953,44.1,8.6,48.4,16779,41.7,11.5,47.5,1085643,47.5,3.7,49.4,1660647,47.6,5.6,50.4,355947,47.2,6.0,50.2,26861,46.2,7.1,49.8,50.4,88,75,0.19,172,15,17
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 6 6,QGD: 4.Bg5 Be7 5.Nf3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3 O-O,D53,1171349,147167,1082307,1899.5,1290,89,1150,8156,581,7402,35475,2724,32021,109325,8966,100148,236768,23543,226054,353557,42139,335236,307594,43367,280961,154125,26521,131647,9980,2631,8262,759047,58276,699824,1015523,124722,937267,145146,20470,134816,10680,1975,10225,2400823,48.8,6.1,45.1,2529,45.5,3.5,47.2,16139,45.9,3.6,47.7,70220,45.6,3.9,47.5,218439,45.8,4.1,47.9,486365,46.5,4.8,48.9,730932,45.9,5.8,48.7,631922,44.5,6.9,47.9,312293,42.2,8.5,46.4,20873,39.6,12.6,45.9,1517147,46.1,3.8,48.0,2077512,45.1,6.0,48.1,300432,44.9,6.8,48.3,22880,44.7,8.6,49.0,48.1,211,44,0.22,133,14,18
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR w KQ - 1 6,QGD: 4.Bg5 Be7 5.e3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O,D53,735903,90347,651383,1885.5,675,41,549,4384,275,3840,19221,1435,16583,61875,4813,54014,153931,14797,137339,249521,29640,223414,194659,27657,171677,73013,12610,62325,2904,830,2614,225265,17435,210869,615784,73175,546268,111511,15624,97880,8608,1548,7235,1477633,49.8,6.1,44.1,1265,43.4,3.2,45.0,8499,45.2,3.2,46.8,37239,44.5,3.9,46.5,120702,44.7,4.0,46.7,306067,44.9,4.8,47.3,502575,44.5,5.9,47.4,393993,43.6,7.0,47.1,147948,42.1,8.5,46.4,6348,41.2,13.1,47.7,453569,46.5,3.8,48.4,1235227,44.2,5.9,47.2,225015,43.5,6.9,47.0,17391,41.6,8.9,46.1,47.1,268,44,0.14,241,13,18
r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,QGD: 4.Bg5 Nbd7 5.Nf3 c6,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Nbd7 5.Nf3 c6,D51,732103,86077,687262,1933.1,613,35,559,4127,281,3497,16831,1204,15529,52861,4200,50729,126636,12238,127658,218505,24139,214062,216223,27142,194717,110113,16717,93712,7765,1641,6384,341946,24260,310559,626179,71510,583242,98400,13281,96540,7524,1286,7480,1505442,48.6,5.7,45.7,1207,46.3,2.9,47.8,7905,44.2,3.6,46.0,33564,46.3,3.6,48.1,107790,47.1,3.9,49.0,266532,47.9,4.6,50.2,456706,46.9,5.3,49.5,438082,44.4,6.2,47.5,220542,42.5,7.6,46.3,15790,40.4,10.4,45.6,676765,45.9,3.6,47.7,1280931,45.5,5.6,48.3,208221,46.4,6.4,49.6,16290,45.9,7.9,49.9,48.5,187,75,0.14,241,14,17
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQ - 1 6,QGD: 4.Nf3 Be7 5.e3 O-O,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3 O-O,D37,690769,86626,735133,1843.4,1401,86,1578,7530,549,7829,27026,2020,28029,74731,6287,79090,160127,16195,171480,225596,28147,242261,165973,24540,177168,61536,10712,62497,2807,745,2637,578298,42617,563305,589140,71068,617889,94300,14068,107876,7330,1490,9368,1512528,45.7,5.7,48.6,3065,51.5,2.8,52.9,15908,49.2,3.5,50.9,57075,49.1,3.5,50.9,160108,49.4,3.9,51.4,347802,49.3,4.7,51.6,496004,48.8,5.7,51.7,367681,48.2,6.7,51.5,134745,46.4,7.9,50.4,6189,42.6,12.0,48.6,1184220,47.6,3.6,49.4,1278097,48.3,5.6,51.1,216244,49.9,6.5,53.1,18188,51.5,8.2,55.6,51.5,58,75,0.14,241,15,17
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,"QGD: Semi-Tarrasch, 5.e3 Nc6",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5 5.e3 Nc6,D40,752549,89375,730177,1752.0,4768,317,3985,21279,1508,20223,67898,5234,64835,143135,12429,140039,214560,21358,206799,216190,25963,207334,127427,19142,126196,47292,9465,46330,3945,1018,3479,320412,21968,301530,594610,68321,573065,145934,19177,144954,12005,1877,12158,1572101,47.9,5.7,46.4,9070,43.9,3.5,45.7,43010,47.0,3.5,48.8,137967,47.0,3.8,48.9,295603,47.4,4.2,49.5,442717,46.7,4.8,49.1,449487,46.1,5.8,49.0,272765,46.3,7.0,49.8,103087,44.9,9.2,49.5,8442,41.2,12.1,47.2,643910,46.8,3.4,48.5,1235996,46.4,5.5,49.1,310065,46.7,6.2,49.8,26040,46.7,7.2,50.3,49.3,139,75,0.14,241,14,17
rnbqk2r/pp2bppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,Semi-Slav: 5.e3 Be7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Be7,D45,604363,66927,528491,1841.9,1004,52,914,5236,345,4719,19464,1442,18365,56997,4921,54370,136627,13476,129068,206126,22828,183729,151702,18525,123819,51366,6893,36533,1545,284,972,510495,32983,445641,515213,55263,451369,83157,10681,72111,5993,983,5011,1199781,50.4,5.6,44.0,1970,46.4,2.6,47.7,10300,45.8,3.3,47.5,39271,46.8,3.7,48.6,116288,46.8,4.2,48.9,279171,46.2,4.8,48.6,412683,44.5,5.5,47.3,294046,42.1,6.3,45.3,94792,38.5,7.3,42.2,2801,34.7,10.1,39.8,989119,45.1,3.3,46.7,1021845,44.2,5.4,46.9,165949,43.5,6.4,46.7,11987,41.8,8.2,45.9,46.8,284,92,0.11,332,13,16
r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6,Semi-Slav: 5.e3 Nbd7,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3 Nbd7,D45,702836,89144,672807,1948.1,2159,156,1962,8773,669,7817,24331,1798,22214,55244,4596,52189,110832,10598,109074,174967,20126,174098,187521,25000,179888,152775,24306,138976,21497,4518,18582,338335,24954,312458,591708,72691,563339,101321,14564,99802,9807,1889,9666,1464787,48.0,6.1,45.9,4277,45.9,3.6,47.7,17259,45.3,3.9,47.2,48343,46.0,3.7,47.8,112029,46.6,4.1,48.6,230504,47.3,4.6,49.6,369191,47.2,5.5,49.9,392409,45.8,6.4,49.0,316057,44.0,7.7,47.8,44597,41.7,10.1,46.7,675747,46.2,3.7,48.1,1227738,45.9,5.9,48.8,215687,46.3,6.8,49.6,21362,45.2,8.8,49.7,49.0,167,44,0.13,276,14,18
rnbqk2r/ppp1bppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR w KQkq - 2 6,"QGD: Exchange, 5.Bg5 Be7",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Bg5 Be7,D35,1163367,129875,938022,1926.2,2541,193,2482,14076,1072,12757,44435,3350,38921,102362,8140,87321,201385,18559,172664,324030,34356,268995,332640,39114,255867,189384,26923,142329,13566,2783,10846,460702,34671,395910,964992,104631,780632,181514,22684,144747,16862,2560,12644,2231264,52.1,5.8,42.0,5216,47.6,3.7,49.4,27905,45.7,3.8,47.6,86706,44.9,3.9,46.8,197823,44.1,4.1,46.2,392608,44.0,4.7,46.3,627381,42.9,5.5,45.6,627621,40.8,6.2,43.9,358636,39.7,7.5,43.4,27195,39.9,10.2,45.0,891283,44.4,3.9,46.4,1850255,42.2,5.7,45.0,348945,41.5,6.5,44.7,32066,39.4,8.0,43.4,45.0,340,67,0.2,154,12,17
rnbqkb1r/pp3ppp/2p2n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 6,"QGD: Exchange, 5.Nf3 c6",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Nf3 c6,D35,629170,90095,607051,1955.5,1190,87,1093,3922,298,3750,11969,990,12013,33712,3138,35679,94761,10704,100033,191739,25576,193507,200290,30436,183776,102273,18639,88118,6395,1602,5938,763475,66216,681310,556829,77411,529726,67489,11622,71611,4852,1062,5714,1326316,47.4,6.8,45.8,2370,46.1,3.7,48.0,7970,47.1,3.7,48.9,24972,48.1,4.0,50.1,72529,49.2,4.3,51.4,205498,48.7,5.2,51.3,410822,47.1,6.2,50.2,414502,44.3,7.3,48.0,209030,42.2,8.9,46.6,13935,42.6,11.5,48.4,1511001,45.1,4.4,47.3,1163966,45.5,6.7,48.8,150722,47.5,7.7,51.4,11628,49.1,9.1,53.7,49.2,150,13,0.12,302,14,20
r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 3 6,Tarrasch Defense: Symmetrical Variation,1.d4 d5 2.c4 e6 3.Nc3 c5 4.e3 Nf6 5.Nf3 Nc6,D32,752549,89375,730180,1752.0,4768,317,3985,21279,1508,20223,67898,5234,64835,143135,12429,140039,214560,21358,206800,216190,25963,207334,127427,19142,126198,47292,9465,46330,3945,1018,3479,320414,21968,301532,594610,68321,573068,145934,19177,144954,12005,1877,12158,1572104,47.9,5.7,46.4,9070,43.9,3.5,45.7,43010,47.0,3.5,48.8,137967,47.0,3.8,48.9,295603,47.4,4.2,49.5,442718,46.7,4.8,49.1,449487,46.1,5.8,49.0,272767,46.3,7.0,49.8,103087,44.9,9.2,49.5,8442,41.2,12.1,47.2,643914,46.8,3.4,48.5,1235999,46.4,5.5,49.1,310065,46.7,6.2,49.8,26040,46.7,7.2,50.3,49.3,139,75,0.14,241,14,17
rnbqkb1r/pp2pppp/1n1p4/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 6,"Alekhine: Exchange, 5...cxd6",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 cxd6,B03,676926,76870,708882,1962.9,298,22,267,1403,98,1136,6553,373,5695,30587,2061,27228,101486,8577,101571,218285,23217,237708,221519,27325,240710,99335,14446,96407,5714,1244,5258,610309,46950,620969,606628,67534,637869,65340,8511,66331,4958,825,4682,1462678,46.3,5.3,48.5,587,45.5,3.7,47.4,2637,43.1,3.7,44.9,12621,45.1,3.0,46.6,59876,45.5,3.4,47.2,211634,48.0,4.1,50.0,479210,49.6,4.8,52.0,489554,49.2,5.6,52.0,210188,45.9,6.9,49.3,12216,43.0,10.2,48.1,1278228,48.6,3.7,50.4,1312031,48.6,5.1,51.2,140182,47.3,6.1,50.4,10465,44.7,7.9,48.7,51.1,64,131,0.13,276,15,15
rnbqkb1r/ppp2ppp/1n1p4/8/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 0 6,"Alekhine: Exchange, 5...exd6",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6 exd6,B03,541527,68572,570699,1969.9,186,6,112,676,26,535,3586,204,3128,20718,1558,19806,80542,7374,84290,185894,21380,198195,171778,23785,182645,76466,13152,79821,6129,1323,5942,381472,31339,381412,482218,59752,510838,55760,8202,56207,3549,618,3654,1180798,45.9,5.8,48.3,304,36.8,2.0,37.8,1237,43.2,2.1,44.3,6918,45.2,2.9,46.7,42082,47.1,3.7,48.9,172206,48.9,4.3,51.1,405469,48.9,5.3,51.5,378208,48.3,6.3,51.4,169439,47.1,7.8,51.0,13394,44.4,9.9,49.3,794223,48.0,3.9,50.0,1052808,48.5,5.7,51.4,120169,46.8,6.8,50.2,7821,46.7,7.9,50.7,51.2,60,67,0.11,332,15,17
rnbqkb1r/ppp1pppp/1n6/4p3/2PP1P2/8/PP4PP/RNBQKBNR w KQkq - 0 6,"Alekhine: Four Pawns Attack, 5...dxe5",1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4 dxe5,B03,470790,50649,594902,1962.5,141,5,108,784,42,575,4131,191,3497,20997,1315,20387,76956,6139,90839,165063,16498,221678,141483,16794,188616,61288,8998,68492,5003,905,4890,308215,21430,344502,410191,43252,521418,56668,6809,68889,3931,588,4595,1116341,42.2,4.5,53.3,254,42.5,2.0,43.5,1401,41.0,3.0,42.5,7819,44.7,2.4,45.9,42699,47.7,3.1,49.3,173934,52.2,3.5,54.0,403239,55.0,4.1,57.0,346893,54.4,4.8,56.8,138778,49.4,6.5,52.6,10798,45.3,8.4,49.5,674147,51.1,3.2,52.7,974861,53.5,4.4,55.7,132366,52.0,5.1,54.6,9114,50.4,6.5,53.6,55.6,4,271,0.1,360,17,13
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Classical Sicilian,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6,B33,2555706,271521,2531600,1841.3,5528,451,5615,29880,2364,30539,111702,8553,110520,295549,23630,291566,565334,49932,552112,741612,73347,729910,570547,65968,569314,334928,49407,341686,47736,9237,47012,1146131,83905,1151024,2124180,220713,2103370,399143,46398,395161,32383,4410,33069,5358827,47.7,5.1,47.2,11594,48.4,3.9,50.4,62783,48.6,3.8,50.5,230775,47.9,3.7,49.7,610745,47.7,3.9,49.7,1167378,47.3,4.3,49.4,1544869,47.2,4.7,49.6,1205829,47.2,5.5,49.9,726021,47.1,6.8,50.5,103985,45.2,8.9,49.7,2381060,48.3,3.5,50.1,4448263,47.3,5.0,49.8,840702,47.0,5.5,49.8,69862,47.3,6.3,50.5,49.8,118,171,0.49,35,14,15
r1bqkb1r/pp1p1ppp/2n1pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian - Four Knights Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6,B33,1860565,223036,2095297,1835.0,1979,150,2396,11571,856,13582,50768,3907,58757,166903,13512,191382,378753,35768,437867,563163,61636,655023,468910,61460,525627,251421,43281,254652,31415,7379,30747,1122562,90035,1222513,1569300,183360,1752091,270003,36164,316933,21262,3512,26274,4178898,44.5,5.3,50.1,4525,53.0,3.3,54.6,26009,52.2,3.3,53.9,113432,51.8,3.4,53.5,371797,51.5,3.6,53.3,852388,51.4,4.2,53.5,1279822,51.2,4.8,53.6,1055997,49.8,5.8,52.7,549354,46.4,7.9,50.3,69541,44.2,10.6,49.5,2435110,50.2,3.7,52.1,3504751,50.0,5.2,52.6,623100,50.9,5.8,53.8,51048,51.5,6.9,54.9,52.8,24,131,0.38,62,16,15
r1bqkbnr/1p1p1ppp/p1n5/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,"Sicilian: Loewenthal, 5...a6",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 a6,B32,570198,76951,513647,1973.5,174,10,155,1112,49,837,7487,438,5138,34871,2422,24524,100265,9143,78146,182572,21549,161949,171873,26458,168038,77555,16461,78112,3062,918,2878,231575,23871,232322,493621,67091,456251,71113,9113,53810,5464,747,3586,1160796,49.1,6.6,44.2,339,45.7,2.9,47.2,1998,41.9,2.5,43.1,13063,39.3,3.4,41.0,61817,39.7,3.9,41.6,187554,41.7,4.9,44.1,366070,44.2,5.9,47.2,366369,45.9,7.2,49.5,172128,45.4,9.6,50.2,6858,42.0,13.4,48.7,487768,47.6,4.9,50.1,1016963,44.9,6.6,48.2,134036,40.1,6.8,43.5,9797,36.6,7.6,40.4,47.6,238,22,0.11,332,13,19
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,Sicilian Defense: Kalashnikov Variation,1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 e5 5.Nb5 d6,B32,1334308,137774,1187172,1971.4,100,6,89,525,29,443,3407,186,3372,35604,2314,33300,209323,15860,189309,494172,44693,430592,407805,45079,357964,172263,26579,162068,15141,3249,13939,534875,35295,520180,1149044,116461,1030791,173653,19669,146958,11611,1644,9423,2659254,50.2,5.2,44.6,195,45.6,3.1,47.2,997,44.4,2.9,45.9,6965,48.4,2.7,49.7,71218,46.8,3.2,48.4,414492,45.7,3.8,47.6,969457,44.4,4.6,46.7,810848,44.1,5.6,46.9,360910,44.9,7.4,48.6,32329,43.1,10.0,48.1,1090350,47.7,3.2,49.3,2296296,44.9,5.1,47.4,340280,43.2,5.8,46.1,22678,41.6,7.2,45.2,47.2,263,150,0.24,115,13,15
r1bqk1nr/pp1pppbp/2n3p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 1 6,"Sicilian Defense: Accelerated Dragon, Maróczy Bind",1.e4 c5 2.Nf3 Nc6 3.d4 cxd4 4.Nxd4 g6 5.c4 Bg7,B37,779514,105526,668805,2005.5,495,34,647,2907,215,3448,10883,754,11904,37188,2821,35861,107480,9598,96860,218234,24424,182813,249754,36255,209421,153794,29077,132602,13065,3351,11248,285172,26611,265587,665280,89085,575632,105431,14956,86270,8804,1485,6903,1553845,50.2,6.8,43.0,1176,55.0,2.9,56.5,6570,52.5,3.3,54.1,23541,50.6,3.2,52.2,75870,47.3,3.7,49.1,213938,45.3,4.5,47.5,425471,43.0,5.7,45.8,495430,42.3,7.3,45.9,315473,42.0,9.2,46.6,27664,40.7,12.1,46.7,577370,46.0,4.6,48.3,1329997,43.3,6.7,46.6,206657,41.7,7.2,45.4,17192,40.2,8.6,44.5,46.4,299,13,0.14,241,13,20
r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,Sicilian Defense: Classical Variation,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6,B56,2555708,271522,2531602,1841.3,5528,451,5615,29880,2364,30539,111702,8553,110520,295551,23630,291566,565334,49932,552112,741612,73347,729911,570547,65968,569314,334928,49408,341687,47736,9237,47012,1146132,83905,1151024,2124181,220714,2103372,399144,46398,395161,32383,4410,33069,5358832,47.7,5.1,47.2,11594,48.4,3.9,50.4,62783,48.6,3.8,50.5,230775,47.9,3.7,49.7,610747,47.7,3.9,49.7,1167378,47.3,4.3,49.4,1544870,47.2,4.7,49.6,1205829,47.2,5.5,49.9,726023,47.1,6.8,50.5,103985,45.2,8.9,49.7,2381061,48.3,3.5,50.1,4448267,47.3,5.0,49.8,840703,47.0,5.5,49.8,69862,47.3,6.3,50.5,49.8,118,171,0.49,35,14,15
r1b1kbnr/ppqp1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 Qc7,B47,521685,63194,586398,1960.0,323,19,433,2125,127,2424,9516,616,10718,31129,2186,35167,71524,6108,83962,114138,11935,138671,137419,16839,161956,145300,21962,147175,22175,4164,19467,267314,20239,295789,458859,54553,510969,58591,7941,69854,4235,700,5575,1171277,44.5,5.4,50.1,775,55.9,2.5,57.1,4676,51.8,2.7,53.2,20850,51.4,3.0,52.9,68482,51.4,3.2,52.9,161594,52.0,3.8,53.8,264744,52.4,4.5,54.6,316214,51.2,5.3,53.9,314437,46.8,7.0,50.3,45806,42.5,9.1,47.0,583342,50.7,3.5,52.4,1024381,49.9,5.3,52.5,136386,51.2,5.8,54.1,10510,53.0,6.7,56.4,52.8,24,113,0.11,332,16,16
r1bqkbnr/1p1p1ppp/p1n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6,Sicilian Defense: Taimanov Variation,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6,B46,1255375,117894,1247673,1797.7,1123,76,1322,7559,511,8166,36831,2485,39281,139188,10164,145967,334068,27354,342932,443317,41868,442500,261286,27936,248261,72942,9659,63643,4574,913,4371,589160,37061,609059,1027173,93490,1025507,214542,22679,209030,13660,1725,13137,2620942,47.9,4.5,47.6,2521,52.4,3.0,53.9,16236,50.3,3.1,51.9,78597,50.0,3.2,51.6,295319,49.4,3.4,51.1,704354,48.7,3.9,50.6,927685,47.7,4.5,50.0,537483,46.2,5.2,48.8,146244,43.5,6.6,46.8,9858,44.3,9.3,49.0,1235280,49.3,3.0,50.8,2146170,47.8,4.4,50.0,446251,46.8,5.1,49.4,28522,46.1,6.0,49.1,49.9,112,271,0.24,115,14,13
