fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Indian: 1.d4 Nf6 2.Nf3 e6 3.e3 c5,1.d4 Nf6 2.Nf3 e6 3.e3 c5,A46,495395,54963,487261,1835.5,2775,178,3107,9488,640,10084,26497,1828,27850,59022,4468,61792,107075,9307,105777,138692,14435,135853,118726,14881,114924,66931,10839,64521,4949,1033,4394,403222,29831,381845,420485,45967,408352,69495,8187,72609,5416,809,6300,1037619,47.7434395476567,5.297030991144148,46.95952946119915,6060,51.270627062706275,2.937293729372937,52.73927392739274,20212,49.8911537700376,3.166435780724322,51.47437166039977,56175,49.57721406319537,3.2541165999109922,51.20427236315087,125282,49.32232882616817,3.5663543046886224,51.105505978512475,222159,47.61319595424898,4.189341867761378,49.70786688812967,288980,47.01121184857083,4.99515537407433,49.508789535608,248531,46.24131396083386,5.987583037930881,49.2351054797993,142291,45.34439985663183,7.617488105361547,49.15314390931261,10376,42.347725520431766,9.955666923670007,47.32555898226677,814898,46.8580116775351,3.6607035481741277,48.688363451622166,874804,46.679256153378354,5.254548447423652,49.306530377090176,150291,48.312274188075136,5.447431981955007,51.03599017905264,12525,50.29940119760479,6.459081836327345,53.528942115768466,49.608044956771224,303,334,14,15,0.02956566174869078,935,-0.07313719676316824,0.008306817642300235,-0.37194226901165295,-1.2550320246352247
rnbqk2r/ppppppbp/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: Torre Attack,1.d4 Nf6 2.Nf3 g6 3.Bg5 Bg7,A48,820824,97398,778568,1858.3,7081,742,8591,20695,2001,22352,49730,4142,50854,95301,7979,95795,156723,14475,154044,225666,24572,214992,205168,26401,190893,123259,20451,110396,14707,3520,12448,659247,54196,637337,723432,84829,679498,91364,11663,92244,6028,906,6826,1696790,48.37510829271742,5.740132839066709,45.88475886821587,16414,52.33946630924821,4.520531253807725,54.59973193615206,45048,49.61818504706091,4.4419286094832175,51.839149351802526,104726,48.55909707236025,3.9550827874644314,50.53663846609246,199075,48.12005525555695,4.00803717192013,50.12407384151702,325242,47.36288671204826,4.450532219086096,49.58815282159131,465230,46.21198117060379,5.2816886271306664,48.852825484169124,422462,45.18583919973867,6.249319465419375,48.31049893244837,254106,43.44486159319339,8.048216098793418,47.468969642590096,30675,40.58027709861451,11.475142624286878,46.31784841075795,1350780,47.18288692459171,4.012200358311494,49.188987103747465,1487759,45.67258541201902,5.701797132465675,48.52348397825185,195271,47.23896533535446,5.972725084625981,50.225327877667446,13760,49.60755813953489,6.584302325581396,52.89970930232558,48.75482528774922,424,184,14,17,0.048347918839729255,586,-0.5476460797299785,0.12969287618175995,-0.5704709104187851,-0.8905188007110627
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,"King's Indian Defence, Normal Variation, King's Knight Variation, 3...Bg7",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7,E60,3334865,406098,3238931,1879.5,18695,1527,20097,78443,6380,80965,211719,16858,215158,412435,35123,417762,616595,58956,617277,812148,90148,797349,837268,110069,798639,592515,97859,550454,63904,13943,57450,2038902,174148,1963775,2799800,336662,2698861,493783,63007,497662,41282,6429,42408,6979894,47.77816110101386,5.818111277907659,46.40372762107849,40319,49.84498623477765,3.7872963119124976,51.73863439073389,165788,48.83646584795039,3.8482881752599707,50.76060993558038,443735,48.48794888841313,3.7991143362592537,50.387506056542755,865320,48.27832478158369,4.058960846854343,50.30780520501086,1292828,47.74625858969639,4.5602353909414095,50.026376285167096,1699645,46.91267882410738,5.303931115026962,49.56464438162087,1745976,45.74169404390439,6.30415309259692,48.89377059020285,1240828,44.36182935910537,7.886588632751678,48.30512367548121,135297,42.46213885008537,10.30547610072655,47.61487690044864,4176825,47.015975052821226,4.169387034410108,49.10066857002627,5835323,46.25041321620071,5.7693807180853565,49.13510357524339,1054452,47.19626877278434,5.975331262115298,50.183934403842,90119,47.057779158667984,7.1339007312553395,50.62472952429565,49.31278326003232,328,167,14,17,0.19888339076839984,99,-0.5535527303084615,0.47876245181222776,-0.3373203528245855,-0.6268535230571912
rnbqk2r/ppppppbp/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3 Bg7,A48,1457059,179679,1611107,1662.6,36941,3544,44537,96119,9043,111564,194293,18071,221316,313626,30759,356511,407436,44521,450613,385889,48849,427528,239278,34866,260856,103865,18869,109127,6965,1815,6472,1486359,136490,1568576,1201834,145772,1308320,239439,31465,281293,15786,2442,21494,3247845,44.862331792311515,5.532252924631564,49.60541528305692,85022,52.382912657900306,4.168332902072405,54.46707910893651,216726,51.47698015005122,4.172549671013169,53.563254985557805,433680,51.032097399003874,4.166897251429626,53.11554602471868,700896,50.86503561156006,4.388525544445966,53.05929838378305,902570,49.92554594103504,4.932692201158913,52.3918920416145,862266,49.581915557380206,5.665189164364593,52.414510139562495,535000,48.75813084112149,6.517009345794393,52.016635514018695,231861,47.06569884542894,8.138065478886057,51.13473158487197,15252,42.43377917650144,11.900078678206137,48.38381851560451,3191425,49.149705852401354,4.276772914920451,51.288092309861575,2655926,49.26040861078207,5.4885565335781195,52.00468687757114,552197,50.94069688897259,5.698147581388526,53.78977067966686,39722,54.11107195005287,6.147726700568954,57.184935300337344,52.371541745372696,80,253,16,16,0.09254330026934414,284,-1.1602893697906171,0.2899384775090752,-0.2605719317105555,-1.3656204471686724
rn1qkb1r/pbpppppp/1p3n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Indian: Queen's Indian Accelerated,1.d4 Nf6 2.c4 b6 3.Nc3 Bb7,A50,513103,48192,482800,1822.5,1989,129,1873,9899,636,9017,31288,2054,29020,74482,5065,69500,128040,10178,119497,153871,14275,146908,108694,11935,102278,43717,5861,39953,4299,878,4664,480671,31504,469197,436999,40466,413538,71432,7192,65125,4672,534,4137,1044095,49.14332508057217,4.61567194556051,46.24100297386732,3991,46.930593836131294,3.232272613380105,48.546730142821346,19552,46.118044189852704,3.2528641571194763,47.74447626841244,62362,46.53474872518521,3.2936724287226196,48.18158493954652,149047,46.62958664045569,3.398256925667743,48.32871510328957,257715,46.367887006965056,3.9493238655103506,48.34254893972023,315054,46.629466694598385,4.530969294152749,48.894951341674755,222907,45.88370934963908,5.3542508759258345,48.560834787602005,89531,44.62476684053568,6.54633590599904,47.8979347935352,9841,47.39355756528808,8.921857534803374,51.85448633268977,981372,47.81031046331055,3.210199598113661,49.41541026236738,891003,46.412638341285046,4.5416233166442765,48.683449999607184,143749,45.30466298895992,5.003165239410361,47.8062456086651,9343,44.27913946269935,5.715508937172214,47.13689393128546,48.54883894664758,443,627,14,13,0.029750187307190118,925,0.7561118480609141,0.009842456215185091,0.20728347391878307,0.683407320906266
rnbqkb1r/pp2pppp/3p1n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Hromádka System,1.d4 Nf6 2.c4 c5 3.d5 d6,A56,772207,70907,723834,1850.8,2617,147,2222,12072,714,10411,37602,2241,32989,93333,6129,84603,176341,13677,163499,236942,21170,226751,181460,19414,175401,79129,9610,69348,5002,907,4232,584389,36152,577313,648325,58986,614071,115300,10968,103000,8582,953,6763,1566948,49.280958908655556,4.52516611910542,46.19387497223903,4986,44.56478138788608,2.9482551143200966,46.03890894504613,23197,44.88080355218347,3.077984222097685,46.419795663232314,72832,45.294650702987695,3.0769442003514937,46.83312280316345,184065,45.96365414391655,3.3298019721294105,47.62855512998126,353517,46.24926099734949,3.8688379908179806,48.183679992758485,484863,46.76599369306381,4.366181787432739,48.94908458678018,376275,46.61510863065577,5.1595242841007245,49.19487077270613,158087,43.866984635042726,6.078931221416055,46.90645024575076,10141,41.731584656345525,8.943891134996548,46.2035302238438,1197854,48.19560647624836,3.0180639710682606,49.70463846178249,1321382,46.471875657455605,4.463962729929725,48.703857022420465,229268,44.9255892667097,4.7839210007502135,47.31754976708481,16298,41.495889066143086,5.847343232298441,44.41956068229231,48.45645803179174,455,668,14,13,0.044648232680576896,634,1.001827803277819,0.11004430294718626,0.42592570557476106,1.1056785458049534
rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Old Indian Defense: Czech Variation, with Nc3",1.d4 Nf6 2.c4 d6 3.Nc3 c6,A53,540122,49785,506974,1801.8,3311,210,3079,14664,988,13131,39088,2662,35800,80396,5808,74811,131507,10692,122960,170570,15838,161544,119328,12788,113425,37559,4540,33575,762,119,659,335839,21351,329715,442604,39770,420008,92032,9378,82427,5486,637,4539,1096881,49.24162238200862,4.5387785912965946,46.21959902669479,6600,46.65151515151515,3.1818181818181817,48.24242424242424,28783,45.62067887294584,3.4325817322725225,47.33696973908209,77550,46.163765312701486,3.4326241134751774,47.88007736943907,161015,46.46213085737354,3.6071173493152817,48.265689532031175,265159,46.372176693983604,4.032297602570533,48.38832549526887,347952,46.42709339219203,4.551777256633098,48.70298202050858,245541,46.19391466190982,5.2080915203570886,48.797960422088366,75674,44.3679467188202,5.9994185585537965,47.3676559980971,1540,42.79220779220779,7.727272727272727,46.65584415584416,686905,48.00008734832328,3.1082900837816,49.554232390214075,902382,46.54436812791035,4.407224434884561,48.74798034535263,183837,44.837002344468196,5.101258179800585,47.38763143436849,10662,42.57175014068655,5.974488838867004,45.558994560120055,48.48898832234308,450,658,14,13,0.03125425866774384,886,0.7628618362035643,0.022015433476566315,0.18975164450095422,0.9764875535944953
rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Queen's Pawn: Neo-Indian, 3...c5",1.d4 Nf6 2.c4 e6 3.Nc3 c5,E00,771583,74901,745671,1840.9,1803,85,1654,11463,658,10741,40843,2640,38644,103332,7391,97535,187018,15435,180626,233218,22789,230080,170774,19214,167448,71782,9211,65076,5459,861,4906,551272,37955,551932,653679,62638,633782,109537,11239,104072,8367,1024,7817,1592155,48.46155053999139,4.704378656600645,46.83407080340796,3542,46.696781479390175,2.3997741389045735,47.89666854884246,22862,46.98189134808853,2.8781383955909368,48.420960545884,82127,47.05395302397506,3.214533588223118,48.66121981808662,208258,46.83373507860442,3.5489633051311356,48.60821673116999,383079,47.15110982330015,4.0291950224366255,49.165707334518466,486087,47.33309057843555,4.6882553946104295,49.67721827574076,357436,46.846987992255954,5.37550778321154,49.53474188386173,146069,44.55154755629189,6.305923912671409,47.704509512627595,11226,43.70212007838945,7.66969535008017,47.536967753429536,1141159,48.365915704998166,3.3260045269765213,50.02891796848642,1350099,46.943372300846086,4.639511620999645,49.263128111345914,224848,46.285490642567424,4.998487867359282,48.78473457624706,17208,45.42654579265458,5.95072059507206,48.40190609019061,49.18626013170828,368,591,14,14,0.045366474767218765,613,0.7235826948340213,0.11398314373669027,0.15907758225582883,0.4465466142789985
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Bogo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,E11,1036275,137829,928984,1988.0,3136,225,2734,12640,902,10989,38150,2766,33403,85869,6645,74367,152390,13990,131243,235184,26396,208361,281443,40087,258459,247447,43015,226763,33943,7696,29791,459942,38246,414022,882277,115926,794284,140727,19637,123288,13272,2266,11412,2103088,49.27397236825088,6.553648729867699,44.17237890188142,6095,44.856439704675964,3.6915504511894994,46.70221493027071,24531,44.79638009049774,3.676980147568383,46.63487016428193,74319,44.94543790955207,3.7217938885076496,46.80633485380589,166881,44.56289212073274,3.981879303216064,46.55383177234077,297623,44.09706239101145,4.700577576329787,46.44735117917634,469941,44.337693455135856,5.616875309879325,47.146131110075515,579989,44.562741707170304,6.911682807777389,48.018583111059,517225,43.84223500410847,8.31649668906182,48.00048334863937,71430,41.706565868682624,10.774184516309674,47.09365812683746,912210,45.386698238344245,4.192674932307254,47.483035704497865,1792487,44.3118415921566,6.467327238635483,47.545505211474335,283652,43.46452695556527,6.922919633917618,46.925986772524084,26950,42.345083487940634,8.408163265306122,46.54916512059369,47.44920326681527,596,64,13,19,0.05992487457894525,474,-1.022241102117833,0.18267631968140696,0.6165952448189406,0.3386840737911028
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/P7/1P2PPPP/RNBQKBNR w KQkq - 0 4,"Queen's Pawn: Anti-Nimzo-Indian, 3...d5",1.d4 Nf6 2.c4 e6 3.a3 d5,E00,852310,86229,794209,1719.8,2178,108,1872,19104,1115,16826,83088,5559,73227,203364,15297,182643,276503,25300,257614,234996,26281,220416,111932,14963,107105,24879,4214,25734,636,174,697,179977,11361,158362,598390,58093,545643,237978,26063,231397,15942,2073,17170,1732748,49.1883412937138,4.976430502300392,45.83522820398581,4158,45.02164502164502,2.5974025974025974,46.320346320346324,37045,45.42043460655959,3.0098528816304495,46.925361047374814,161874,45.237036213351125,3.4341524889729045,46.954112457837574,401304,45.512379642365886,3.811823455534956,47.41829137013337,559417,46.05044179923027,4.522565456537789,48.311724527499166,481693,45.758605584884975,5.455964691203734,48.48658793048685,234000,45.77136752136752,6.394444444444444,48.96858974358974,54827,46.93672825432725,7.685994126981231,50.77972531781786,1507,46.2508294625083,11.54611811546118,52.023888520238884,349700,45.285101515584785,3.248784672576494,46.90949385187304,1202126,45.389834343488126,4.832521715693696,47.80609520133497,495438,46.705541359362826,5.260597693354163,49.33584020603991,35185,48.799204206337926,5.891715219553787,51.74506181611483,48.32344345513601,473,465,14,14,0.04937249728823437,577,-0.17769812592696954,0.13486867822788096,1.0862759113681497,-1.037942947778398
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,King's Indian: 3.Nc3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 d6,E61,2399749,238270,2274611,1807.2,11367,821,11129,56992,4448,56102,163933,12648,159022,343927,27726,332382,572178,51162,553232,748606,75040,723231,541230,59498,501405,184894,23338,157091,8914,1506,7271,1877080,131773,1862766,2029976,198214,1926450,348345,37594,328934,21428,2462,19230,4912630,48.84855973277043,4.850151548152415,46.30128871907716,23317,47.72912467298537,3.5210361538791437,49.48964274992495,117542,47.729322284800325,3.7841792720899763,49.62141192084532,335603,47.38396259866568,3.768738658474448,49.268331927902906,704035,47.21100513468791,3.9381564836975436,49.18008337653668,1176572,47.02066681852025,4.34839516833649,49.19486440268849,1546877,46.75426682276613,4.851064434987397,49.17979904025982,1102133,45.494055617606946,5.3984410229981314,48.19327612910602,365323,43.00057757108093,6.38831937764663,46.19473725990425,17691,41.099994347408284,8.512803120230625,45.3563959075236,3871619,48.11336032806947,3.4035632121859094,49.815141934162426,4154640,46.36863843798741,4.77090674522943,48.75409181060213,714873,46.01292817045825,5.258836184888784,48.64234626290264,43120,44.59647495361781,5.709647495361781,47.4512987012987,48.72636449315336,428,523,14,14,0.13997927647476655,172,0.3814630947780735,0.3920749709731792,-0.45493003769519125,0.35235470081352094
rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,King's Indian: 3.Nf3 Bg7,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7,E60,3334875,406099,3238940,1879.5,18695,1527,20097,78443,6380,80965,211719,16858,215158,412436,35124,417763,616598,58956,617279,812150,90148,797353,837272,110069,798640,592515,97859,550455,63904,13943,57450,2038905,174148,1963780,2799805,336663,2698868,493786,63007,497664,41284,6429,42409,6979914,47.77816746739286,5.818108933720387,46.40372359888675,40319,49.84498623477765,3.7872963119124976,51.73863439073389,165788,48.83646584795039,3.8482881752599707,50.76060993558038,443735,48.48794888841313,3.7991143362592537,50.387506056542755,865323,48.27827296859092,4.05906233857184,50.30780413787684,1292833,47.74622863123079,4.560217754342595,50.02633750840209,1699651,46.912748558380514,5.303912391426239,49.56470475409363,1745981,45.74162032691078,6.304135039270187,48.893687846545866,1240829,44.36187419862044,7.8865822768487845,48.30516533704483,135297,42.46213885008537,10.30547610072655,47.61487690044864,4176833,47.0160047097885,4.169379048671566,49.100694234124276,5835336,46.25043013804175,5.769385001994744,49.135122639039125,1054457,47.19623464968225,5.975302928426669,50.183886113895596,90122,47.0573222964426,7.133663256474557,50.62415392467988,49.31277806574694,329,168,14,17,0.19888396064350328,98,-0.5535496753820889,0.47876315902872824,-0.33731807812496234,-0.6267924366622559
rnbqkb1r/ppp1pp1p/3p1np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,King's Indian: 3.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nf3 d6,E60,919354,102601,839347,1863.0,6571,529,7110,26298,2265,27211,62494,5150,62844,111715,9633,112267,167199,15970,164115,236942,25282,222126,245072,28946,212489,143686,19993,116269,14740,2777,12081,761748,60641,736905,783061,86698,715549,126222,14625,115313,10071,1278,8485,1861302,49.39305926711517,5.512324168780778,45.09461656410405,14210,50.03518648838846,3.7227304714989446,51.89655172413793,55774,48.7879657187937,4.061032022089146,50.81848172983827,130488,48.16075041383115,3.946723070320642,50.134111948991475,233615,48.056417610170584,4.123450977034865,50.118143098688016,347284,47.25671208578569,4.598541827438062,49.55598299950473,484350,45.860637968411275,5.219779085372148,48.470527511097345,486507,43.676452754019984,5.949760229554765,46.65133286879737,279948,41.532356008973096,7.141683455498879,45.103197736722535,29598,40.816947091019664,9.382390702074463,45.5081424420569,1559294,47.25888767608931,3.8890036131736543,49.20338948267614,1585308,45.13627635765416,5.4688426476116945,47.87069768146001,256160,45.01600562148657,5.709322298563397,47.870666770768274,19834,42.780074619340525,6.443480891398609,46.00181506503983,47.85077864849444,525,260,13,16,0.053035483490724095,548,-0.22954795093380256,0.15253266079513228,-1.12162629171567,0.40745264966493794
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Rapport-Jobava System,1.d4 d5 2.Nc3 Nf6 3.Bf4 e6,D01,1810632,165010,1686897,1629.6,72115,5405,63004,182414,13504,165855,341329,25421,318039,489241,38325,465202,542336,45926,512644,437089,41031,405003,235674,25058,212263,95237,12586,82008,11056,2084,9777,1219865,74466,1067358,1455422,130055,1338324,333527,32498,325754,21684,2457,22819,3662539,49.43652477147683,4.5053445164679475,46.05813071205522,140524,44.83504597079502,3.846318066664769,46.758205004127404,361773,45.84504647942218,3.7327274285256222,47.71141019368499,684789,46.443357004858434,3.7122383683149116,48.29947618901589,992768,46.85908490201135,3.860418546931408,48.789294175477046,1100906,46.565646839966355,4.1716549823509,48.651474331141806,883123,45.86031617339827,4.646125171691826,48.183378759244185,472995,44.87637290034778,5.2977304199832975,47.52523811033944,189831,43.20053099862509,6.630107832756504,46.515584915003345,22917,42.66265217960466,9.093685910023126,47.209495134616226,2361689,45.19468905516349,3.153082391457978,46.77123025089248,2923801,45.77342986065057,4.4481481468814055,47.99750393409127,691779,47.08931609661467,4.697743065343123,49.43818762928623,46960,48.59241908006815,5.232112436115843,51.20847529812607,48.31080297028919,474,675,14,13,0.10435948957699134,243,0.028980431033104357,0.31959700274750036,-0.2667764101756222,-1.1845070173899115
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,Richter-Veresov: 3...e6,1.d4 d5 2.Nc3 Nf6 3.Bg5 e6,D01,673392,67660,624118,1651.6,16702,1796,17977,57726,5333,56682,126664,11138,124299,176968,15573,178864,177797,16872,179692,145743,14095,134453,109311,12143,83044,59761,8237,44638,3812,740,3427,245740,17449,216735,515063,50876,464179,147274,15504,147232,11055,1280,12707,1365170,49.32660401268706,4.956159306166998,45.71723668114594,36475,49.28581220013708,4.923920493488691,51.74777244688143,119741,47.33716939060138,4.453779407220584,49.56405909421167,262101,47.42408460860508,4.249506869489243,49.548838043349704,371405,48.15874853596478,4.192996863262477,50.25524696759602,374361,47.999658084041876,4.506879723048074,50.253097945565905,294291,45.68709202795872,4.789477082207746,48.081830569062596,204498,40.60871010963432,5.937955383426733,43.57768780134769,112636,39.63031357647644,7.312937249192088,43.286782201072484,7979,42.95024439152776,9.274345156034592,47.58741696954505,479924,45.160275376934685,3.6357839991331966,46.978167376501275,1030118,45.060760029433524,4.938851665537347,47.530185862202195,310010,47.49266152704752,5.001128995838844,49.99322602496694,25042,50.74275217634374,5.111412826451561,53.29845858956952,48.19531633422944,489,474,14,14,0.038898819749310865,744,-0.4591917548225785,0.07602063134459103,-1.7364636486037976,-1.599801134556748
rnbqkb1r/ppp1pppp/5n2/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Blackmar-Diemer: 3...dxe4,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4,D00,2529714,184553,2229021,1594.0,149454,15256,175027,290317,23998,301505,469760,31688,442907,656890,40701,594745,735633,48288,647873,666198,50619,577247,367301,32793,315334,98767,11453,89577,4927,699,4245,1713252,97636,1459158,1914917,138809,1659495,579539,42795,532265,35260,2949,37263,4943288,51.174724191671615,3.733405781738794,45.09187002658959,339737,51.51838039424613,4.490532382401681,53.76364658544698,615820,48.95992335422689,3.8969179305641264,50.90838231950895,944355,46.90047704517898,3.3555177872727944,48.57823593881538,1292336,46.02092644637308,3.149413155711827,47.595633024228995,1431794,45.24903722183499,3.372552196754561,46.935313320212266,1294064,44.60729917531127,3.9116303366757745,46.563114343649154,715428,44.076273223860404,4.583689763330482,46.36811810552564,199797,44.83400651661436,5.732318303077624,47.700165668153176,9871,43.004761422348295,7.081349407354878,46.54543612602573,3270046,44.6219410980763,2.9857683959185897,46.11482529603559,3713221,44.69152253528675,3.7382369646191274,46.56064101759632,1154599,46.09955491040613,3.7064816442764976,47.952795732544374,75472,49.37327750688997,3.9074093703625183,51.326982192071235,46.95857291745899,662,886,13,11,0.14085283802085558,169,0.8742372250463092,0.393610471512547,-0.09425865650442192,-1.0255754926882423
rn1qkbnr/pp2pppp/2p5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 c6,1.d4 d5 2.Nf3 Bf5 3.Bf4 c6,D02,732762,89558,662334,1730.2,11149,864,9789,33962,2616,30579,77288,6328,70396,141887,12537,129754,203201,22062,188430,223854,28620,203223,128304,19884,112000,33778,6094,27653,1738,361,1274,427057,35711,385677,617160,75201,557364,110391,13637,100123,5211,720,4847,1484654,49.35574214598149,6.032247244139039,44.61201060987947,21802,44.89955049995413,3.962939179891753,46.88102008990001,67157,45.53360036928392,3.895349702934914,47.48127522075137,154012,45.708126639482636,4.108770745136742,47.76251201205101,284178,45.65941065107081,4.411671557967189,47.865246430054405,413693,45.54826888538119,5.33294012709908,48.21473894893073,455697,44.59608029019282,6.280489009144234,47.73632479476495,260188,43.045797654004026,7.642166433501929,46.86688087075499,67525,40.95223991114402,9.024805627545355,45.4646427249167,3373,37.770530684850286,10.702638600652238,43.121849985176404,848445,45.45692413768718,4.208994100972956,47.56142118817366,1249725,44.5989317649883,6.017403828842345,47.607633679409474,224151,44.66765707045697,6.08384526502224,47.709579702968085,10778,44.97123770643904,6.6802746335127114,48.311375023195396,47.62813423194899,560,133,13,18,0.04230336759238291,679,-1.5066760269378912,0.0967291110967321,-0.3317494141366407,-0.10000633519984035
rn1qkbnr/ppp2ppp/4p3/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,Queen's Pawn: 2.Nf3 Bf5 3.Bf4 e6,1.d4 d5 2.Nf3 Bf5 3.Bf4 e6,D02,1112362,119649,1036813,1627.6,27398,2114,25102,85294,6639,77128,191022,15130,175932,319046,27837,301684,371374,37268,348629,293165,34803,268680,109222,16064,99224,18845,3518,17876,710,159,720,356199,26421,320567,859621,91445,797819,240693,26742,227126,12048,1462,11868,2268824,49.028130873086674,5.273613114106691,45.69825601280664,54614,45.962573699051525,3.870802358369649,47.89797487823635,169061,45.62140292557124,3.9269849344319505,47.58489539278722,382084,46.0453722218151,3.9598622292480186,48.02530333643911,648567,46.5154718016797,4.292077765288706,48.66151068432406,757271,46.037547984803325,4.921355762996338,48.498225866301496,596648,45.03157640685966,5.83308751558708,47.9481201646532,224510,44.19580419580419,7.155137855774798,47.77337312369159,40239,44.42456323467283,8.742761997067522,48.79594423320659,1589,45.311516677155446,10.00629326620516,50.31466331025803,703187,45.58773128627236,3.7573220210271234,47.46639229678592,1748885,45.61872278623237,5.228760038538841,48.233102805501794,494561,45.924769644189496,5.407219736291378,48.62837951233519,25378,46.76491449286784,5.760895263614154,49.64536212467491,48.335062569859986,470,344,14,15,0.06464731558627165,423,-0.9812507938190103,0.20139845796679667,0.23673133913151567,-0.36883604252859387
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 Bf5,D02,1863309,218225,1679741,1690.8,55433,4817,43293,127669,10259,104901,254481,20486,217235,416779,36235,373976,531245,54538,486977,538002,67435,488830,293838,44841,259974,78910,14091,66060,4536,1085,3924,678028,53872,595577,1461632,168609,1311380,374667,45758,343547,27011,3858,24814,3761275,49.53929186246685,5.801888987112084,44.65881915042107,103543,41.81161449832437,4.6521734931381165,44.13770124489342,242829,43.19953547558158,4.224783695522364,45.311927323342765,492202,44.13533467966404,4.162112303485154,46.21639083140662,826990,45.22134487720529,4.381552376691375,47.41212106555097,1072760,45.394776091576865,5.083895745553526,47.936723964353625,1094267,44.67191279641989,6.162572754181566,47.753199173510666,598653,43.426492475607745,7.490315758878682,47.17165035504708,159061,41.53123644388002,8.85886546670774,45.960669177233896,9545,41.11052907281299,11.367207962283917,46.79413305395495,1327477,44.86533476662872,4.05822473760374,46.894447135430596,2941621,44.58018215126966,5.731839689749291,47.4461019961443,763972,44.96853287816831,5.989486525684187,47.963276141010404,55683,44.56297254099097,6.928506007219439,48.02722554460069,47.55976364397711,575,177,13,17,0.10717284898773723,238,-1.3843589673637273,0.3261626249654177,0.13389637378318842,-0.3882661585449694
