id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
10,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English Opening: King's English Variation, Four Knights Variation",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6,A28,1135492,119065,924318,1794.0,21390,1885,20486,60147,4672,54099,126287,9364,110040,202237,15117,167339,253973,21320,206041,268135,26416,216525,232550,27941,188166,160228,24531,131081,18369,3740,15166,351645,24685,295031,846970,88480,691241,259911,27325,210747,28611,3260,22330,2178875,52.1136825196489,5.464517239401067,42.42180024095003,43761,46.8133726377368,4.307488402915839,48.967116839194716,118918,45.49269244353252,3.928757631308969,47.457071259187,245691,44.78796537113692,3.8112914188960927,46.693611080584965,384693,43.49936182878295,3.9296270012711436,45.464175329418524,481334,42.80624265063345,4.429356746043288,45.02092102365509,511076,42.366497350687574,5.168702893503118,44.95084879743913,448657,41.93983377056415,6.227697327802754,45.05368243446553,315840,41.502342958459984,7.766907294832827,45.38579660587639,37275,40.68678739101274,10.033534540576794,45.70355466130114,671361,43.945209805156985,3.6768593945731136,45.78363950244355,1626691,42.4936881067148,5.439262896272249,45.21331955485092,497983,42.32011936150431,5.487135103005524,45.063686913007075,54201,41.19850187265918,6.014649176214461,44.2058264607664,45.154058860650565,472,156,12,16,0.09018825000511968,287,-0.46866062195343894,0.19141405721369065,-0.07057701126603604,0.24534041983791932
11,rnbqk2r/pppp1ppp/5n2/2b1p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,"English: Bremen, 3...Bc5",1.c4 e5 2.Nc3 Nf6 3.g3 Bc5,A22,543126,41959,418799,1665.8,10301,632,8614,35000,2094,29075,85067,5119,67813,143509,8887,112356,171449,12120,131592,145056,12302,110765,67423,6774,51590,15321,1812,12075,368,64,421,143297,7237,109905,390837,29517,304306,139039,11353,105550,13250,1089,8943,1003884,54.10246602197066,4.179666176570201,41.717867801459136,19547,44.06814344912263,3.2332327211336773,45.68475980968947,66169,43.94051595157853,3.1646239175444695,45.52282791035076,157999,42.91989189804999,3.239893923379262,44.53983885973962,264752,42.43820632138756,3.35672629479664,44.11656946878588,315161,41.753897214439604,3.845653491390115,43.67672396013466,268123,41.311263860243244,4.588192732439962,43.60536022646323,125787,41.01377725838123,5.385294187793651,43.706424352278056,29208,41.341413311421526,6.203779786359902,44.44330320460148,853,49.35521688159437,7.502930832356388,53.106682297772565,260439,42.19990093649569,2.778769692711153,43.58928578285126,724660,41.99293461761378,4.07322054480722,44.029544890017384,255942,41.23981214493909,4.435770604277532,43.457697447077855,23282,38.411648483807234,4.677433210205309,40.75036508890989,43.80770088974423,513,456,11,12,0.04155288447852198,553,0.6290120960944225,0.00014903629493501214,0.1551975308722943,0.40775799215829456
12,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,London System Main Line with 3. ...e6,1.d4 Nf6 2.Bf4 e6 3.e3 d5,A45,5469267,545113,4656083,1693.1,105575,7198,85602,313336,22324,255858,698810,50267,582838,1204808,93643,1032536,1615257,143649,1384092,1557223,162847,1318686,814818,100700,685701,261015,40471,220877,16146,3803,14191,2866469,197080,2489286,4354192,426533,3700749,1044567,109852,893841,70508,8728,61493,10670463,51.25613574593717,5.108616186570349,43.635248067492476,198375,43.15160680529301,3.628481411468179,44.96584751102709,591518,43.25447408193833,3.7740187111803865,45.14148343752853,1331915,43.75939906075087,3.774039634661371,45.646418878081555,2330987,44.29608573535588,4.017311121855249,46.30474129628351,3142998,44.03731723660022,4.570445160957786,46.322539817079104,3038756,43.39558687831468,5.359002170625084,46.07508796362722,1601219,42.82368620407327,6.288958599666879,45.96816550390671,522363,42.284197004764884,7.747677381437812,46.15803569548379,34140,41.567076742823666,11.1394258933802,47.13678968951377,5552835,44.829100810666986,3.549178032482507,46.60368982690824,8481474,43.63332364162173,5.028996139114499,46.14782171117898,2048260,43.63903996562936,5.36318631423745,46.32063312274809,140729,43.69603990648693,6.201991060833232,46.79703543690355,46.18955616077765,428,244,13,15,0.4416730582132428,42,-0.462572896575421,0.5835220934293797,0.2702213043293645,-0.009459549726656327
13,rnbqkb1r/pp1p1ppp/4pn2/2p5/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,"Indian: London, 3...c5",1.d4 Nf6 2.Nf3 e6 3.Bf4 c5,A46,501041,56571,485857,1861.8,2123,121,2104,9001,526,8984,27241,1737,27154,62296,4440,62123,106200,9117,104568,140330,14798,135105,116890,15361,112064,67055,11124,64558,8270,1731,7439,254610,18661,238163,420311,46590,401515,74927,9128,77710,5803,853,6632,1043469,48.0168553162576,5.421435615241085,46.561709068501315,4348,48.390064397424105,2.782888684452622,49.78150873965041,18511,48.533304521635785,2.841553670790341,49.95408135703096,56132,48.375258319675055,3.0944915556188985,49.9225040974845,128859,48.210059056798514,3.445626615137476,49.932872364367256,219885,47.55576778770721,4.146258271369125,49.62889692339177,290233,46.550530091340406,5.0986621094086475,49.09986114604473,244315,45.868653173157604,6.287374905347605,49.012340625831406,142737,45.228637283955806,7.793354210891359,49.12531438940149,17440,42.65481651376147,9.92545871559633,47.617545871559635,511434,46.56769006362502,3.6487601528251936,48.39207014003762,868416,46.23532961161471,5.36494030510723,48.91779976416832,161765,48.03882174759682,5.642753376812042,50.86019843600285,13288,49.90969295605057,6.419325707405179,53.119355809753166,49.27242687612186,198,163,14,16,0.043191391449528875,534,-0.1033148003306888,0.009694430768038664,-0.04954932777793635,-1.2978652718268613
14,rnbqkb1r/pp1p1ppp/4pn2/2p5/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Indian: 1.d4 Nf6 2.Nf3 e6 3.e3 c5,1.d4 Nf6 2.Nf3 e6 3.e3 c5,A46,497992,55232,489763,1835.5,2802,179,3122,9542,644,10151,26656,1836,28011,59360,4491,62096,107630,9352,106341,139405,14503,136546,119380,14951,115507,67238,10899,64847,4979,1036,4426,405509,29985,383967,422651,46175,410417,69903,8239,73020,5438,818,6326,1042987,47.746712087494856,5.295559772077696,46.95772814042745,6103,51.15516958872686,2.9329837784696053,52.62166147796166,20337,49.91394994345282,3.1666420809362243,51.49727098392093,56503,49.5743588835991,3.249384988407695,51.19905137780295,125947,49.303278363120995,3.565785608232034,51.08617116723701,223323,47.6175763356215,4.187656443805609,49.711404557524304,290454,47.01123069401695,4.99321751464948,49.507839451341695,249838,46.23275882772036,5.9842778120221904,49.22489773373146,142984,45.3526268673418,7.622531192301237,49.16389246349242,10441,42.390575615362515,9.922421224020688,47.351786227372855,819461,46.8560431796022,3.6591125142014085,48.6855994367029,879243,46.67844952987968,5.251676726456736,49.304287893108054,151162,48.305791137984414,5.450443894629603,51.031013085299215,12582,50.27817517087904,6.50135113654427,53.52885073915117,49.605508026466296,175,195,14,15,0.04317144044889669,535,-0.058388964098442596,0.009580395378701478,-0.3733878320400021,-1.2619979545298816
15,rnbqk2r/ppppppbp/5np1/8/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7,A48,2121939,238262,2089424,1766.7,29431,2593,32502,97138,8345,104633,215792,17825,229039,366608,31157,382228,491435,46458,498508,567141,61656,553021,458429,59556,433822,220421,35633,206074,17905,3802,15771,1150620,94751,1134968,1765145,195479,1716689,334995,39581,348521,21799,3202,24214,4449625,47.68804112706127,5.354653482035003,46.95730539090373,64526,50.37039332982054,4.018535164119889,52.37966091188048,210116,49.797730777284926,3.9716156789582895,51.78353861676407,462656,49.50524795960714,3.8527545303638124,51.431625224789045,779993,49.00402952334188,3.9945230277707617,51.00129103722726,1036401,48.099914994292746,4.482627863153354,50.34122892586943,1181818,46.794091814475664,5.217046956468763,49.402615292710045,951807,45.57877805059219,6.2571508719729945,48.70735348657868,462128,44.59240729841083,7.7106342831423325,48.447724439982,37478,42.08068733657079,10.144618175996586,47.15299642456908,2380339,47.68093956365039,3.9805674737925982,49.671223300546686,3677313,46.68324398820552,5.315810756386525,49.34114936639878,723097,48.198374491942296,5.473816099361496,50.93528254162305,49215,49.200447018185514,6.506146500050798,52.45352026821091,49.63463213192123,173,183,14,16,0.18417940080501669,140,-0.4492512645883735,0.3676428324261569,-0.6260266718776789,-0.878633720410857
16,rnbqk2r/ppppppbp/5np1/6B1/3P4/5N2/PPP1PPPP/RN1QKB1R w KQkq - 2 4,Neo-King's Indian: Torre Attack,1.d4 Nf6 2.Nf3 g6 3.Bg5 Bg7,A48,824577,97822,782032,1858.0,7156,750,8681,20860,2010,22484,49999,4169,51190,95838,8018,96241,157516,14557,154795,226722,24669,215995,206027,26522,191672,123683,20514,110805,14791,3542,12524,662526,54445,640493,726681,85188,682473,91846,11727,92709,6050,907,6850,1704431,48.37843245047761,5.739276039921827,45.88229150960056,16587,52.33616687767528,4.521613311629589,54.59697353349008,45354,49.57445870265026,4.431803148564625,51.79036027693258,105358,48.58672336225061,3.9569847567341823,50.56521574061771,200097,48.09717287115749,4.007056577559884,50.10070115993743,326868,47.35703709142528,4.45347969210813,49.58377693747935,467386,46.21340818937666,5.27807850470489,48.852447441729105,424221,45.1821102679971,6.2519300081796985,48.30807527208695,255002,43.45260037176179,8.044642787115395,47.474921765319486,30857,40.58722494085621,11.478756846096509,46.32660336390446,1357464,47.18305605157853,4.010787763064067,49.18844993311057,1494342,45.670469009102334,5.700703051911812,48.52082053505824,196282,47.23255316330586,5.974567204328466,50.21983676547009,13807,49.61251539074383,6.569131599913088,52.89708119070037,48.75192952956148,245,109,14,17,0.07055000821271351,358,-0.5366806241754186,0.1308018413684282,-0.5820638366780746,-0.888187215512166
17,rnbqk2r/ppppppbp/5np1/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 1 4,"King's Indian Defence, Normal Variation, King's Knight Variation, 3...Bg7",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7,E60,3350823,407991,3253916,1879.3,18875,1540,20255,78953,6423,81488,212881,16926,216280,414462,35296,419737,619686,59244,620167,816054,90537,801070,841144,110582,802245,595236,98322,552961,64241,14010,57736,2048890,174949,1972991,2812747,338194,2710969,496646,63341,500403,41430,6456,42544,7012730,47.782005010887346,5.817862658337053,46.400132330775605,40670,49.80329481190066,3.7865748709122204,51.69658224735677,166864,48.83497938440886,3.8492424968836896,50.75960063285071,446087,48.48381593724991,3.7943271155626594,50.38097949503124,869495,48.273653097487625,4.059367793949361,50.3033369944623,1299097,47.73831361322519,4.560398492183417,50.0185128593169,1707661,46.910364527854185,5.301813416128845,49.5612712359186,1753971,45.7387835944836,6.304665242469801,48.891116215718505,1246519,44.3604148833672,7.887725738636957,48.30427775268568,135987,42.456999566135,10.302455381764434,47.60822725701722,4196830,47.01145864855141,4.168598680432612,49.095757988767716,5861910,46.247195879841215,5.769348215854559,49.13186998776849,1060390,47.19046765812578,5.973368289025736,50.177151802638654,90430,47.04633418113458,7.1392237089461466,50.61594603560765,49.30906365994413,190,100,14,17,0.29027174411492307,75,-0.5424894437110405,0.4799208389168297,-0.3403662188543821,-0.6181947700508195
18,rnbqk2r/ppppppbp/5np1/8/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Neo-King's Indian,1.d4 Nf6 2.Nf3 g6 3.e3 Bg7,A48,1464847,180585,1619358,1662.3,37315,3586,44944,96771,9106,112389,195501,18180,222752,315540,30950,358511,409570,44747,452899,387848,49090,429686,240494,35023,262089,104396,18952,109673,6999,1823,6500,1494631,137181,1577074,1208015,146490,1314754,240990,31642,283026,15842,2453,21578,3264790,44.868031328201816,5.531289914512113,49.60067875728607,85845,52.354825557691186,4.177296289824684,54.44347370260353,218266,51.49175776346293,4.171973646834597,53.57774458688023,436433,51.0392202239519,4.1655878450987895,53.12201414650129,705001,50.85255198219577,4.390064694943695,53.04758432966762,907216,49.921848821008446,4.932342463095889,52.38802005255639,866624,49.58159478620486,5.664509637397534,52.41384960490363,537606,48.75113000970971,6.514622232638772,52.008441126029105,233021,47.0657151072221,8.133172546680342,51.13230138056226,15322,42.422660227124396,11.897924552930427,48.37162250358961,3208886,49.1470871822807,4.275035012150634,51.28460468835602,2669259,49.25539260146729,5.48803993917413,51.99941257105436,555658,50.935287532978926,5.694509932368471,53.782542499163156,39873,54.11682090637775,6.152032703834675,57.19283725829508,52.366323714542126,46,149,16,16,0.1351365712738063,194,-1.1561986017966854,0.2912228401030261,-0.26441710585983125,-1.3755728864960686
19,rnbqk2r/ppppppbp/5np1/8/3P4/5NP1/PPP1PP1P/RNBQKB1R w KQkq - 1 4,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7,A49,994501,139228,909045,1964.9,5284,589,5708,16467,1607,16509,37519,3504,36429,74383,7212,71608,135339,13922,123419,244050,28950,217022,304006,42990,272405,217823,41109,206364,18900,5045,18227,702317,68956,635942,866626,119943,789024,119113,17653,111806,8762,1632,8215,2042774,48.68384853145771,6.815634034895686,44.5005174336466,11581,49.2876262844314,5.085916587514032,51.83058457818841,34583,47.73732758869965,4.646791776306277,50.060723476852786,77452,47.03429220678614,4.524092341062852,49.29633837731757,153203,46.740599074430655,4.707479618545329,49.09433888370332,272680,45.261478656300426,5.105618307173243,47.81428780988705,490022,44.28821563113493,5.907898012742285,47.24216463750607,619401,43.97877949825719,6.940576460160703,47.44906772833754,465296,44.3511227261786,8.835021147828478,48.768633300092844,42172,43.22062031679788,11.962913781656075,49.20207720762591,1407215,45.191530789538206,4.900175168684245,47.64161837388032,1775593,44.437210554445755,6.755095339979376,47.814758224435444,248572,44.979321886616354,7.101765283298199,48.53020452826545,18609,44.14530603471439,8.769950024181847,48.53028104680531,47.90833445109444,298,19,13,20,0.08455474142204504,310,-1.4584982918877722,0.17549447902164017,-0.08197875130580141,-0.45070493903460124
20,rn1qkb1r/pbpppppp/1p3n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Indian: Queen's Indian Accelerated,1.d4 Nf6 2.c4 b6 3.Nc3 Bb7,A50,515495,48427,485247,1822.5,2005,130,1886,9953,640,9078,31450,2063,29158,74848,5089,69853,128610,10225,120084,154598,14344,147709,109181,11996,102734,43920,5882,40161,4338,891,4706,483108,31666,471429,439032,40665,415648,71778,7226,65452,4685,536,4147,1049169,49.133647677352265,4.615748273157137,46.2506040494906,4021,46.903755284755036,3.2330266102959464,48.52026858990301,19671,46.14915357633064,3.253520410756952,47.775913781709114,62671,46.52550621499577,3.291793652566578,48.171403041279056,149790,46.633954202550235,3.3974230589491956,48.33266573202483,258919,46.37898338862733,3.9491114981905535,48.353539137722606,316651,46.64725517999312,4.52990832178013,48.91220934088318,223911,45.88162260898304,5.357485786763491,48.560365502364775,89963,44.64168602647755,6.538243500105599,47.91080777653035,9935,47.36789129340714,8.968293910417716,51.852038248616005,986203,47.802430128482676,3.210900798314343,49.40788052763985,895345,46.42322233329052,4.5418246597680225,48.69413466317453,144456,45.30929833305643,5.002215207398793,47.81040593675583,9368,44.267719897523484,5.721605465414176,47.12852263023058,48.558478186069166,256,367,14,13,0.043427326519245676,531,0.7722387619072876,0.011039001509729918,0.21944146158747302,0.7197629478019513
21,rnbqkb1r/p2ppppp/5n2/1ppP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benko Gambit,1.d4 Nf6 2.c4 c5 3.d5 b5,A57,1894654,234903,2149599,2001.8,547,30,472,4320,214,4012,19967,1182,20261,73013,4902,82795,227280,20080,281836,504415,56495,630966,630501,81896,715196,422208,64155,404903,37237,7375,33903,663930,51399,736497,1670787,203117,1881073,208201,29114,250106,15666,2672,18420,4279156,44.27634795272712,5.489470353499615,50.23418169377326,1049,44.9952335557674,2.8598665395614873,46.42516682554814,8546,46.945939620875265,2.5040954832670255,48.197987362508776,41410,48.927795218546244,2.8543829992755376,50.354986718184016,160710,51.518262709227805,3.050214672391264,53.04337004542343,529196,53.2573942357841,3.7944353320886783,55.15461190182843,1191876,52.93889632814152,4.740006510744407,55.30889958351373,1427593,50.0980321422142,5.736649030921278,52.96635665767484,891266,45.43009606559657,7.198187746419138,49.02918993880615,78515,43.180284022161366,9.393109596892314,47.876838820607524,1451826,50.7290129808944,3.5403002839183206,52.49916312285357,3754977,50.09545997219157,5.409274144688503,52.80009704453582,487421,51.31211006501566,5.973070507836142,54.29864531893374,36758,50.11154034495892,7.2691658958594045,53.746123292888626,52.978916870523065,25,153,16,16,0.1771233279279022,149,0.4455832441911789,0.35800123768412995,-0.028268160924408044,-0.8523592973993116
22,rnbqkb1r/pp2pppp/3p1n2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Hromádka System,1.d4 Nf6 2.c4 c5 3.d5 d6,A56,775902,71247,727288,1849.9,2645,149,2245,12147,717,10485,37810,2254,33154,93837,6164,85024,177183,13751,164332,238142,21296,227922,182271,19487,176129,79438,9639,69633,5031,910,4248,587827,36341,580762,651435,59276,616994,115860,11018,103515,8607,953,6779,1574437,49.28123513357473,4.525236640145017,46.19352822628025,5039,44.55249057352649,2.956935899980155,46.03095852351657,23349,44.90556340742644,3.0707953231401772,46.440961068996536,73218,45.28121500177552,3.0784779698981124,46.82045398672457,185025,45.95270909336576,3.331441697067964,47.61842994189974,355266,46.25604476645668,3.870620886884757,48.191355209899065,487360,46.76666119500985,4.369665134602758,48.95149376231123,377887,46.60890689544758,5.1568325981047245,49.187323194499946,158710,43.87436204397959,6.073341314346922,46.91103270115305,10189,41.692020806752375,8.931200314064187,46.157620963784474,1204930,48.19881652876101,3.016025827226478,49.70682944237424,1327705,46.470714503598316,4.464545964653293,48.70298748592496,230393,44.929750469849346,4.782263350014975,47.32088214485683,16339,41.48968725136177,5.832670298059857,44.4060224003917,48.456146546352755,263,390,14,13,0.06516928129117579,381,1.0155744496036228,0.11122111016097946,0.4424115147853198,1.1526641331145753
23,rnbqkb1r/pp1p1ppp/4pn2/2pP4/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 0 4,Benoni Defense: Modern Variation,1.d4 Nf6 2.c4 c5 3.d5 e6,A60,1204929,113024,1173417,1926.6,2192,105,1692,13292,682,10666,48871,2737,41750,124793,7330,106815,216257,15369,200798,315300,27881,324911,321615,33838,331455,207062,25484,191722,19902,3122,17716,531928,32285,524297,1012923,94097,991484,178566,17382,169669,13440,1545,12264,2491370,48.36411291779222,4.536620413667982,47.099266668539805,3989,42.41664577588368,2.632238656304838,43.7327651040361,24640,43.28733766233766,2.767857142857143,44.67126623376623,93358,44.72032391439406,2.931725186914887,46.186186507851495,238938,44.704065489792335,3.067741422461057,46.23793620102286,432424,46.43544299113832,3.554150555935841,48.21251826910625,668092,48.632673344389694,4.173227639307162,50.71928716404328,686908,48.25318674407635,4.9261327572251306,50.71625312268891,424268,45.188890041200374,6.006580746132162,48.19218041426645,40740,43.48551791850761,7.6632302405498285,47.31713303878252,1088510,48.16648446040918,2.9659810199263212,49.649474970372346,2098504,47.247181801893156,4.4840038427374935,49.4891837232619,365617,46.40621196497975,4.754155304594699,48.7832896172771,27249,45.007156225916546,5.669932841572168,47.842122646702634,49.36757687537379,188,386,14,13,0.10312307976146178,246,1.350181315444473,0.22449323037693647,1.189953937239111,0.4783186914797816
24,rnbqkb1r/pp2pppp/2pp1n2/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Old Indian Defense: Czech Variation, with Nc3",1.d4 Nf6 2.c4 d6 3.Nc3 c6,A53,543613,50111,510277,1801.3,3337,211,3108,14774,996,13233,39363,2678,36068,80986,5844,75345,132397,10772,123869,171739,15959,162658,119984,12864,114000,37740,4553,33743,767,119,662,338022,21480,331827,445351,40029,422621,92749,9442,83101,5513,640,4555,1104001,49.24026336932666,4.539035743627044,46.2207008870463,6656,46.69471153846153,3.1700721153846154,48.27974759615385,29003,45.62631451918767,3.434127504051305,47.34337827121332,78109,46.17649694657466,3.428542165435481,47.890768029292396,162175,46.45907199013411,3.603514721751195,48.26082935100971,267038,46.38628210217273,4.03388281817569,48.40322351126057,350356,46.426491911084725,4.555081117491923,48.704032469830686,246848,46.18226600985222,5.211304122374902,48.78791807103966,76036,44.37766321216266,5.987953074859277,47.3716397495923,1548,42.764857881136955,7.687338501291989,46.60852713178294,691329,47.99842043368642,3.1070590124238966,49.55194993989837,908001,46.54411173555976,4.408475321062422,48.74834939609097,185292,44.848671286402,5.095740776719988,47.396541674762,10708,42.53828912962271,5.976839745984311,45.526709002614865,48.49021875885982,260,384,14,13,0.04569693910568626,511,0.7760501000342913,0.023612366068122004,0.1951213473567919,1.0165481302111061
25,rnbqkb1r/pppp1ppp/8/4P3/2P3n1/8/PP2PPPP/RNBQKBNR w KQkq - 1 4,Indian Defense: Budapest Defense,1.d4 Nf6 2.c4 e5 3.dxe5 Ng4,A52,2106872,216431,1958164,1881.0,2268,129,2160,12297,703,12177,57114,3427,58039,187481,12859,194265,440866,36839,447984,697855,70851,657750,563159,65708,483233,207733,28431,167442,9778,1743,7490,606442,40299,562196,1736012,174672,1599650,342776,37867,330723,28084,3892,27791,4281467,49.20911453947911,5.055066405977204,45.73581905454368,4557,47.39960500329164,2.8308097432521393,48.815009874917706,25177,48.365571751995866,2.7922310044882233,49.76168725423998,118580,48.9450160229381,2.8900320458762017,50.3900320458762,394605,49.23024290112898,3.258701739714398,50.85959377098618,925689,48.394655224378816,3.9796303078031605,50.3844703782804,1426456,46.1107808442742,4.966925022573427,48.59424335556091,1112100,43.45229745526481,5.908461469292329,46.40652818991098,403606,41.48649920962523,7.044246121217227,45.00862227023384,19011,39.39824312240282,9.16837620325075,43.9824312240282,1208937,46.50333309345317,3.33342432235923,48.17004525463279,3510334,45.56973780842507,4.975936762712608,48.05770618978137,711366,46.49125766483076,5.3231388624140035,49.15282709603777,59767,46.49890407750096,6.511954757642177,49.75488145632205,48.26335225753229,278,255,14,15,0.17721898511143125,148,0.46374974389629975,0.3581344966438529,-1.3461519095195051,-0.6055007296369703
26,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,Nimzo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4,E20,6147591,680521,5879374,1893.5,10582,651,9995,65417,4163,60940,257967,17665,238628,681189,51097,628030,1289411,111596,1208839,1734181,180944,1693670,1435159,178796,1421449,890146,134141,821784,117505,23947,105602,2425162,168944,2272936,5133886,553434,4861924,935625,114822,934014,78080,12265,83436,12707486,48.37771216116233,5.355276409511685,46.26701142932599,21228,47.084039947239496,3.0667043527416618,48.61739212361032,130520,46.69016242721422,3.189549494330371,48.28493717437941,514260,46.40220899933885,3.435032862754249,48.11972543071598,1360316,46.16794921180079,3.756259574981107,48.04607899929134,2609846,46.31840346135366,4.27596111034904,48.456384016528176,3608795,46.9317320601475,5.013972808097994,49.4387184641965,3035404,46.82898882652853,5.890352651574552,49.7741651523158,1846071,44.51529762398088,7.266296908407098,48.14844607818443,247054,42.74450120216633,9.693022578059857,47.59101249119625,4867042,46.700562682631464,3.4711843456456712,48.4361548554543,10549244,46.08789027915176,5.24619584114274,48.710988199723126,1984461,47.06638225694534,5.786054752398762,49.959409633144716,173781,48.012153227337855,7.057733584223821,51.54102001944977,48.944649634081834,234,182,14,16,0.5259897535675789,35,0.12773813283406285,0.6266436178473156,0.45696885975110907,-0.8115506537000196
27,rnbqkb1r/pp1p1ppp/4pn2/2p5/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,"Queen's Pawn: Neo-Indian, 3...c5",1.d4 Nf6 2.c4 e6 3.Nc3 c5,E00,774741,75218,748737,1840.9,1813,86,1667,11528,660,10811,41008,2649,38827,103753,7422,97937,187780,15500,181381,234188,22879,231009,171475,19304,168138,72068,9249,65352,5477,864,4920,553835,38117,554612,656372,62901,636391,109989,11292,104503,8380,1025,7843,1598696,48.460808058567736,4.704959542026751,46.834232399405515,3566,46.747055524397084,2.4116657319125068,47.95288839035334,22999,47.006391582242706,2.8696899865211534,48.44123657550328,82484,47.072159449105285,3.2115319334658845,48.677925415838224,209112,46.83471058571483,3.549294158154482,48.60935766479207,384661,47.153467598742786,4.029522098679097,49.168228648082334,488076,47.33053868659799,4.687589637679378,49.67433350543768,358917,46.84592816723644,5.3784022489879275,49.5351292917304,146669,44.55747294929399,6.306036040335722,47.71049096946185,11261,43.690613622236036,7.672498001953645,47.52686262321286,1146564,48.37165653203833,3.324454631403044,50.03388384773986,1355664,46.94312159945237,4.639866515596784,49.263054857250765,225784,46.28450200191334,5.001240123303688,48.785122063565176,17248,45.4719387755102,5.942717996289424,48.44329777365491,49.186712170418886,212,346,14,14,0.06617341266946695,372,0.7393076035699346,0.11499504949403283,0.1637990080218573,0.47835983180908287
28,rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,Bogo-Indian Defense,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+,E11,1041038,138470,933283,1988.1,3161,229,2755,12718,902,11053,38360,2779,33569,86283,6673,74687,153013,14053,131756,236329,26523,209339,282707,40279,259673,248602,43211,227870,34104,7731,29958,462185,38394,416062,886290,116461,797934,141428,19737,123912,13320,2272,11437,2112791,49.27311788056652,6.553890091353097,44.172992028080394,6145,44.833197721724986,3.7266069975589913,46.69650122050448,24673,44.797957281238595,3.6558181007579136,46.62586633161756,74708,44.93360818118541,3.7198158162445787,46.79351608930771,167643,44.55121895933621,3.980482334484589,46.54146012657851,298822,44.09180046984492,4.70279965999826,46.44320029984406,472191,44.333542994254444,5.61700667738267,47.14204633294578,582659,44.56689075428338,6.912962813583931,48.02337216107534,519683,43.84788419093948,8.314876568985325,48.00532247543214,71793,41.728302202164556,10.76845932054657,47.11253186243784,916641,45.38985273405837,4.188553643138372,47.48412955562756,1800685,44.312803183233044,6.467594276622507,47.546600321544304,285077,43.466151250363936,6.923392627255093,46.927847563991484,27029,42.3138110917903,8.405786377594437,46.51670428058752,47.44993707375694,342,37,13,19,0.08745289331263466,299,-1.0101598833481897,0.18381242997514313,0.6393966289354687,0.37031747709703905
