id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
10,rnbqkb1r/pp2pppp/5n2/2pp4/8/5NP1/PPPPPPBP/RNBQK2R w KQkq - 2 4,"Reti: KIA, 2...c5 3.Bg2 Nf6",1.Nf3 d5 2.g3 c5 3.Bg2 Nf6,A08,NaN,[358],465872,54808,389866,2021.3,1942.5,1811.0,1774.3,3838,293,3712,11377,841,10798,24253,1929,23389,43228,3572,42517,70991,6699,66631,108575,11231,93790,138107,16419,107427,95616,14857,72146,9355,2030,7355,451790,37553,359568,396999,45680,325582,63102,8169,58586,5771,959,5698,910546,51.164026858610114,6.019245595499843,42.816727545890046,7843,47.328828254494454,3.735815376769094,49.196735942879,23016,46.91518943343761,3.6539798401112265,48.74217935349322,49571,47.1828286699885,3.8913881099836596,49.128522724980336,89317,47.60236013300939,3.9992386667711632,49.60197946639497,144321,46.16861025076046,4.641736129877149,48.48947831569903,213596,43.909998314575176,5.2580572669900185,46.53902694807019,261953,41.01002851656595,6.267918290685734,44.14398766190882,182619,39.506294525761284,8.135517114867566,43.57405308319507,18740,39.24759871931697,10.832443970117396,44.66382070437567,848911,42.35638364916935,4.423667498713057,44.568217398525874,768261,42.3790873153785,5.9458959910759495,45.35203531091647,129857,45.11578120547987,6.290765996442241,48.26116420370099,12428,45.84808496942388,7.716446733183135,49.70630833601545,45.82635034363997,721,189,12,18,0.03400601337636959,600,-0.007379408689567768,-0.3169302027499974,-0.6281912571905526,-0.6063758694671488,-0.46881720115212144,0.12601211262022805,-1.4303084375711688,-1.8942555271154513
11,rnbqk2r/pppp1ppp/5n2/4B3/1b6/8/P1PPPPPP/RN1QKBNR w KQkq - 1 4,Polish: 2...Bxb4 3.Bxe5 Nf6,1.b4 e5 2.Bb2 Bxb4 3.Bxe5 Nf6,A00,NaN,[],357347,35087,377900,1816.2,1828.3,1783.9,1745.8,702,60,915,2573,182,3290,10612,803,12942,37684,2850,44417,95113,7783,102841,122369,11496,126337,76341,8956,76674,24582,3732,26300,1258,270,1331,194409,10740,171040,297644,27930,303498,56147,6551,69108,3556,606,5294,770334,46.38857949928213,4.554777538054921,49.05664296266295,1677,54.56171735241503,3.5778175313059033,56.35062611806798,6045,54.4251447477254,3.010752688172043,55.930521091811414,24357,53.13462249045449,3.296793529580819,54.7830192552449,84951,52.285435133194426,3.354875163329449,53.96287271485916,205737,49.98663342033762,3.7829850731759476,51.878125956925594,260202,48.553431564707424,4.418105933082759,50.762484531248795,161971,47.33810373461916,5.529384889887696,50.102796179563,54614,48.15615043761673,6.833412678067894,51.572856776650674,2859,46.554739419377405,9.44386149003148,51.276670164393146,376189,45.466507526801685,2.85494791182092,46.89398148271215,629072,48.24535188340921,4.439873337233258,50.46528855202585,131806,52.431604024096025,4.970183451436202,54.916695749814124,9456,55.98561759729272,6.408629441624365,59.18993231810491,51.33403173169041,113,645,15,13,0.02876953861559141,687,0.6418520962999539,0.6902790271539967,0.7401588502269414,0.7319264679651605,0.843341151656364,0.09081227014441051,-0.8279219492125418,-3.314532422855944
12,rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 0 4,"English: Anglo-Indian, 2.Nc3 e6 3.Nf3 d5",1.c4 Nf6 2.Nc3 e6 3.Nf3 d5,A17,NaN,[],309514,41297,287090,1986.5,1982.7,1873.2,1785.6,1118,119,1105,3283,228,3073,8828,696,8609,21919,1800,21369,48855,4912,47193,81645,9728,78148,84857,11957,77728,63075,10895,55295,9163,2005,7357,199537,16974,185864,267228,34938,246163,38841,5781,37336,3445,578,3591,637901,48.52069521759646,6.473888581456998,45.00541620094654,2342,47.181895815542276,5.081127241673783,49.72245943637916,6584,46.673754556500604,3.4629404617253954,48.4052247873633,18133,47.4769756797,3.8383058512105004,49.39612860530524,45088,47.39398509581264,3.9921930447125624,49.390081618168914,100960,46.74425515055468,4.865293185419968,49.176901743264665,169521,46.099303331150715,5.738522071011851,48.968564366656636,174542,44.53254804001329,6.850500166149122,47.957798123087855,129265,42.77646694774301,8.42842223339651,46.99067806444127,18525,39.713900134952766,10.823211875843455,45.125506072874494,402375,46.19173656415036,4.218452935694315,48.30096303199751,548329,44.89330310817046,6.371722086557523,48.07916415144922,81958,45.555040386539446,7.053612826081651,49.081846799580276,7614,47.16312056737589,7.591279222484896,50.958760178618334,48.24236049167504,439,104,14,19,0.023823584902684256,768,-0.6003462953071219,-0.6106116749843391,-0.8622240405017267,-1.0109952541561453,-0.9275366793755656,0.05110333967730085,-0.40384955537859324,-0.5788804831848889
13,rnbqkb1r/ppp2ppp/4pn2/3p4/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 4,"English: Mikenas, French Variation",1.c4 Nf6 2.Nc3 e6 3.e4 d5,A18,NaN,[],260367,30776,219826,2071.2,2049.9,1947.0,1841.6,926,82,948,2149,162,2226,4192,358,4403,9047,721,9330,24316,2118,22991,60975,6005,53284,90681,10445,74707,69664,10443,55330,5684,1044,4184,196782,15135,169098,231769,26751,194918,26337,3660,23046,2261,365,1862,510969,50.95553742007832,6.0230659785623,43.02139660135938,1956,48.466257668711656,4.192229038854806,50.56237218813906,4537,49.0632576592462,3.5706413929909635,50.84857835574168,8953,49.1790461297889,3.998659667150676,51.17837596336423,19098,48.85328306628966,3.7752644255943033,50.74091527908682,49425,46.51694486595852,4.2852807283763275,48.65958523014668,120264,44.30586044036453,4.993181666999268,46.802451273864165,175833,42.487473909903144,5.9402956214135,45.4576217206099,135437,40.85294269660433,7.710596070497722,44.70824073185319,10912,38.34310850439883,9.567448680351905,43.12683284457478,381015,44.380929884650214,3.972284555726153,46.36707216251328,453438,42.98669277828501,5.899593770261866,45.93648966341595,53043,43.44776879135795,6.900062213675697,46.8977998981958,4488,41.48841354723707,8.132798573975045,45.5548128342246,46.03292959064053,702,188,13,18,0.019083076142128123,898,0.18714396235584552,0.10928092099923958,-0.1496484962039215,-0.3122680786050873,-0.04977003614542203,0.0043988475137894945,-1.5678294500680103,-0.3592399751130257
14,rnbqk2r/ppppppbp/5np1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7,A16,NaN,[359],1012233,115162,896289,1841.4,1875.1,1819.0,1784.8,4619,377,4208,17256,1352,16312,50255,3902,46167,114695,9414,104960,215244,20423,193396,311085,33905,276609,253141,32154,218236,111644,17855,97334,6424,1411,5754,564439,43628,489549,856066,95154,753570,145596,18392,132870,10571,1616,9849,2023684,50.019321198368914,5.690710605015408,44.289968196615675,9204,45.71925249891351,4.096045197740112,47.767275097783575,34920,46.712485681557844,3.8717067583046965,48.64833906071019,100324,46.01790199752801,3.8893983493481126,47.96260117220206,229069,45.82025503232651,4.109678743086144,47.875094403869575,429063,45.07403341700403,4.759907053276558,47.453986943642306,621599,44.499588963302706,5.454481104377581,47.226829515491495,503531,43.341124975423554,6.385704157241561,46.53397705404434,226833,42.90998223362562,7.8714296420714795,46.84569705466136,13589,42.34307160203106,10.383398336890131,47.53477077047612,1097616,44.60111733065116,3.974796285768429,46.58851547353537,1704790,44.20309832882642,5.58156723115457,46.99388194440371,296858,44.758773555033045,6.195554777031442,47.85655094354877,22036,44.69504447268107,7.333454347431475,48.361771646396804,47.13532349912338,580,259,13,17,0.07557819722841583,317,-0.39391538742369203,-0.25826600890530393,-0.27128196411499417,-0.23135877160964657,-0.3473016605782019,0.2941237483198882,-0.17131881757399095,-0.56830600753313
15,rnbqk2r/ppppppbp/5np1/8/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 2 4,"English: Anglo-Indian, 2.g3 g6",1.c4 Nf6 2.g3 g6 3.Bg2 Bg7,A15,NaN,[],811101,95081,701525,1987.9,1952.2,1843.2,1799.9,2511,218,2379,10544,804,9879,31449,2395,29025,72595,5925,66025,135277,12213,121763,212344,22510,185431,225368,27939,189798,152197,23691,126852,13320,2803,11656,547071,46158,476605,697706,80782,600366,104806,13011,93590,8589,1288,7569,1607707,50.45079731568003,5.91407513931332,43.63512754500665,5108,46.574001566170715,4.267815191855912,48.707909162098666,21227,46.53978423705658,3.7876289631130162,48.433598718613084,62869,46.16742750799281,3.8095086608662454,48.072181838425934,144545,45.67781659690754,4.0990694939292265,47.72735134387215,269253,45.22252305452493,4.535882608550323,47.49046435880009,420285,44.12029932069905,5.355889455964405,46.798244048681255,443105,42.833639882194966,6.30527753015651,45.986278647273224,302740,41.90130144678602,7.825526854726829,45.81406487414944,27779,41.959753770834084,10.090356024334929,47.004931783001545,1069834,44.549434772123526,4.314501128212414,46.70668533622973,1378854,43.5409405201711,5.858633328836846,46.47025718458952,211407,44.27005728287143,6.154479274574635,47.34729692015874,17446,43.385303221368794,7.382781153272957,47.07669379800527,46.59216511466331,648,210,13,17,0.06004277186137002,371,-0.03496809853917515,-0.17292077434677644,-0.40881423307475995,-0.3878776086377176,-0.3021179978118626,0.2456854744248811,-0.4272360077618537,-0.40783555644960173
16,r1bqkb1r/pp1ppppp/2n2n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English: Symmetrical, Four Knights",1.c4 c5 2.Nc3 Nc6 3.Nf3 Nf6,A35,NaN,[],474551,59856,386531,1911.0,1925.1,1822.0,1775.7,3720,340,2692,10093,802,7938,25819,2010,20857,52668,4384,44060,89984,9036,75620,124954,14379,103885,122250,16508,96472,76641,13579,59813,8054,1970,6681,186388,14865,156653,381690,47095,311559,83513,11343,67554,9348,1418,7418,920938,51.52909316370917,6.499460332834567,41.971446503456264,6752,39.8696682464455,5.035545023696683,42.387440758293835,18833,42.14941857378007,4.258482451016833,44.278659799288484,48686,42.83983075216695,4.12849689849238,44.90407920141314,101112,43.57544109502334,4.335786059023657,45.74333412453517,174640,43.30050389372423,5.174072377462208,45.88754008245534,243218,42.71271040794678,5.911980198833968,45.668700507363766,235230,41.01177570888067,7.017812353866429,44.520681885813886,150033,39.86656268954164,9.050675518052694,44.39190044856798,16705,39.994013768332835,11.792876384316072,45.89045196049087,357906,43.76931373042084,4.153325174766559,45.845976317804116,740344,42.083004657294445,6.361232075899852,45.26362069524437,162410,41.59472938858445,6.984175851240687,45.086817314204794,18184,40.79410470743511,7.798064232292125,44.69313682358117,45.22117666987354,765,94,12,19,0.034394121710278294,594,-0.9260173139220527,-0.866814849009522,-1.0693913284624825,-1.0803929924854643,-1.185704026506095,0.1284009278677667,-0.0537120691767881,0.24073864054681252
17,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 0 4,"English: Symmetrical, 2.Nc3 Nc6 3.Nf3 g6",1.c4 c5 2.Nc3 Nc6 3.Nf3 g6,A35,NaN,[],307115,39100,277700,1970.8,1966.2,1867.7,1814.0,552,56,637,2711,204,2710,9140,709,9394,23699,2059,23556,50334,4856,48844,81262,9161,74641,86845,11535,76041,59471,10189,50103,5504,1300,4515,174184,14424,157816,267587,33592,240603,36655,5052,34261,2873,456,2836,623915,49.22385260812771,6.266879302469086,44.5092680894032,1245,51.16465863453815,4.497991967871486,53.41365461847389,5625,48.17777777777778,3.626666666666667,49.99111111111111,19243,48.81775190978538,3.684456685547991,50.659980252559365,49314,47.76736829297968,4.175284908950805,49.85501074745508,104034,46.95003556529596,4.66770478881904,49.28388795970548,165064,45.2194300392575,5.549968497067804,47.9944142877914,174421,43.59624127828645,6.613309177220633,46.90289586689676,119763,41.835124370632,8.507635914264004,46.088942327764,11319,39.888682745825605,11.485113525929853,45.63123950879053,346424,45.55573516846408,4.1636838094358355,47.637577073181994,541782,44.409559564548104,6.200279817343507,47.509699473219854,75968,45.099252316764954,6.65016849199663,48.42433656276327,6165,46.001622060016224,7.3965936739659375,49.69991889699919,47.642707740637746,509,129,13,18,0.023301252035281727,777,-0.45574176460565496,-0.4696686889423578,-0.6747220945452117,-0.6782629418925064,-0.6852055525804371,0.046436776255576184,-0.9756299652809484,-0.5156442573809128
18,r1bqkb1r/pp1ppppp/2n2n2/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,"English: Symmetrical, 3.g3 Nf6",1.c4 c5 2.Nc3 Nc6 3.g3 Nf6,A36,NaN,[],302509,33628,253516,1845.7,1856.8,1788.0,1755.6,2152,149,1570,6815,517,5250,18677,1317,15194,39690,3212,32892,68087,6312,57042,91173,10009,77626,72950,9367,60793,29447,4484,24198,1162,244,965,166883,12172,137924,249214,27172,209181,48885,5891,40717,4410,565,3618,589653,51.302884917061384,5.70301516315528,42.99409991978333,3871,40.55799535003875,3.849134590545079,42.48256264531129,12582,41.72627563185503,4.109044666984581,43.780797965347325,35188,43.17949300898034,3.742753211322042,45.05086961464136,75794,43.39657492677521,4.237802464575032,45.51547615906272,131441,43.397417852876956,4.802154578860477,45.798495142307196,178808,43.413046396134405,5.597624267370587,46.21185852981969,143110,42.479910558311786,6.545314792816715,45.75256795472015,58129,41.62810301226582,7.713877754649142,45.48504188959039,2371,40.70012652889076,10.2910164487558,45.84563475326866,316979,43.51203076544503,3.8400020190612,45.43203177497563,485567,43.07973976814734,5.595932178257583,45.87770585727613,95493,42.6387274459908,6.16903856827202,45.72324673012682,8593,42.10403817060398,6.575119283137437,45.3915978121727,45.845607501360966,717,256,12,17,0.02202167469344378,814,-0.38912819921759567,-0.3438440919488448,-0.39353694479546775,-0.37292785692033537,-0.45094129895526447,0.034547760164482355,0.2845666142916291,0.01300430453165742
19,r1bqkbnr/pp1ppp1p/2n3p1/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 0 4,"English: Symmetrical, 3.g3 g6",1.c4 c5 2.Nc3 Nc6 3.g3 g6,A36,NaN,[361],433221,54327,383931,1866.6,1886.9,1816.2,1786.6,2472,229,1776,7802,650,6266,22283,1795,18902,52490,4419,44986,93884,9554,82215,126533,15316,111505,103453,14787,92830,53890,9503,49427,2971,748,2968,210780,17387,184258,361242,44198,319887,66605,9248,59109,5374,881,4935,871479,49.71100852688361,6.233885153859129,44.05510631925726,4477,39.66942148760331,5.11503238775966,42.226937681483136,14718,42.5737192553336,4.416360918603071,44.781899714635145,42980,43.97859469520707,4.176361098185202,46.06677524429968,101895,44.14936944894254,4.336817311938761,46.317778104911916,185653,44.284229180244864,5.14615977118603,46.85730906583788,253354,44.01154116374717,6.045296304775137,47.034189316134736,211070,43.98066991993178,7.005732695314351,47.48353626758895,112820,43.81049459315724,8.423151923417834,48.02207055486616,6687,44.38462688799162,11.185883056677135,49.97756841633019,412425,44.676729102261014,4.215796811541493,46.78462750803176,725327,44.10245310046365,6.0935274710578815,47.14921683599259,134962,43.79677242483069,6.852299165691083,47.22292200767623,11190,44.10187667560322,7.873100983020553,48.0384271671135,47.17204889618682,573,138,13,18,0.032546984480987445,622,-0.8369243530305726,-0.754193148248298,-0.824387518865608,-0.766564959189413,-0.9569769726645461,0.11678113384263877,0.6371476807559053,-0.1330980308769578
20,rnbqkb1r/pp1ppppp/5n2/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4,A31,NaN,[362],505854,73529,514788,2045.7,2024.4,1888.6,1791.0,694,45,728,3001,244,3475,10360,867,11836,26243,2315,31185,56949,5822,67024,114357,13993,122408,172429,24979,166187,125956,24067,118858,9920,2353,9126,465626,43363,469820,454242,65330,455537,47616,7492,54115,3996,707,5136,1094171,46.23171332451692,6.720064779636821,47.04822189584626,1467,49.62508520790729,3.067484662576687,51.15882753919564,6720,51.711309523809526,3.6309523809523814,53.526785714285715,23063,51.32029657893595,3.7592680917486883,53.1999306248103,59743,52.198583934519526,3.874930954254055,54.136049411646546,129795,51.63835278708733,4.485534881929196,53.88112022805193,250758,48.81519233683472,5.580280589253384,51.60533263146141,363595,45.70662412849462,6.8700064632351925,49.14162736011221,268881,44.20468534407414,8.950799796192367,48.68008524217033,21399,42.6468526566662,10.995840927146128,48.144773120239265,978809,47.99914998738263,4.430179943175839,50.21423995897054,975109,46.71652092227638,6.699763821275365,50.06640283291406,109223,49.54542541406114,6.859361123572874,52.97510597584758,9839,52.200426872649665,7.18568960260189,55.793271673950606,50.408254285664675,185,70,15,20,0.040863826387723075,518,-0.6112128693749996,-0.6898203328099006,-1.0537797061936391,-1.233266368544105,-1.0790803679398058,0.164682598694732,-1.2137110394955786,-1.6835128814795175
21,rnbqkb1r/pp2pppp/2p2n2/3p4/2P5/4PN2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,"English: Caro-Kann Defence, 3.e3 Nf6",1.c4 c6 2.Nf3 d5 3.e3 Nf6,A11,NaN,[],295979,41180,255206,2114.3,2073.3,1888.5,1819.1,910,62,900,2784,211,2677,7070,513,6836,14058,1147,14074,28628,2709,27402,60075,6818,53633,87114,12020,73765,92087,15460,75241,14017,3026,11091,222681,18757,196892,261743,36009,225466,31238,4662,27256,2998,509,2484,592365,49.96564618098638,6.951794923737899,43.08255889527572,1872,48.07692307692308,3.311965811965812,49.73290598290598,5672,47.196755994358256,3.7200282087447105,49.05677009873061,14419,47.409667799431304,3.5578056730702543,49.188570635966435,29279,48.06858157723966,3.9174835206120426,50.02732333754568,58739,46.650436677505574,4.611927339586987,48.956400347299066,120526,44.49911222474819,5.656870716691834,47.3275475830941,172899,42.66363599558123,6.952035581466637,46.139653786314554,182788,41.16298662931921,8.457885638006871,45.39192944832265,28134,39.42205161015142,10.755669296936093,44.799886258619466,438330,44.91866858303105,4.279196039513609,47.05826660278785,523218,43.092171905400804,6.882217354907515,46.533280582854566,63156,43.1566280321743,7.38172145164355,46.847488757996075,5991,41.4621932899349,8.496077449507593,45.7102320146887,46.55845635714467,653,46,13,20,0.022122959316380694,808,-0.5702700368869005,-0.7257540087257661,-1.2858645290771058,-1.340601539580117,-1.1796512142220026,0.03551369593622766,-0.9504256719222922,0.015231677102387604
22,rnbqkb1r/pp2pppp/2p2n2/3p4/2P5/6P1/PP1PPPBP/RNBQK1NR w KQkq - 0 4,English: Caro-Kann Defence,1.c4 c6 2.g3 Nf6 3.Bg2 d5,A11,NaN,[],291398,40195,269330,2110.8,2024.4,1910.8,1847.0,497,44,449,1868,131,1639,5247,412,5017,14492,1169,13746,35134,3241,33127,73562,8622,68683,94170,13399,87428,67844,12198,60777,6196,1566,5569,367861,32518,325866,261081,35562,240309,28240,4206,26880,2077,427,2141,600923,48.49173687810252,6.688876944300684,44.8193861775968,990,45.35353535353535,4.444444444444445,47.57575757575758,3638,45.05222649807587,3.60087960417812,46.85266630016493,10676,46.99325590108655,3.859123267141251,48.92281753465718,29407,46.74397252354881,3.975243989526303,48.731594518311965,71502,46.33017258258511,4.532740342927471,48.59654275404884,150867,45.525529108419995,5.714967487919823,48.383012852379906,194997,44.835561572742144,6.871387764939973,48.27125545521213,140819,43.15965885285366,8.662183370141813,47.49075053792457,13331,41.77481059185357,11.747055734753582,47.64833845923037,726245,44.86998189316277,4.477552341152091,47.10875806373882,536952,44.754279712153036,6.622938363205649,48.06574889375587,59326,45.30897077166841,7.089640292620436,48.85379091797863,4645,46.09257265877287,9.192680301399355,50.688912809472555,48.16382464974714,449,73,14,20,0.022442573550559935,799,-0.32126394401035796,-0.6586324974737643,-0.9438531811671362,-0.9541739605516062,-0.8655078662946005,0.038533066018558326,-0.13381662039140058,-0.8183376777959301
23,rnb1kbnr/ppp1pppp/8/q7/8/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 4,"English Opening: Anglo-Scandinavian Defense, Malvinas Variation",1.c4 d5 2.cxd5 Qxd5 3.Nc3 Qa5,A10,NaN,[],561101,45146,450149,1715.6,1696.8,1642.9,1622.0,8630,566,6786,32139,1980,25461,75246,4966,61157,130046,8854,106338,169445,13001,139484,165318,14023,132067,80522,7499,60947,15330,1668,10857,440,101,456,310942,16143,257493,457340,36474,372766,97511,8167,73294,6250,505,4089,1056396,53.11464640153881,4.27358679888981,42.61176679957137,15982,42.46026780127644,3.5414841696909027,44.23100988612189,59580,42.73413897280967,3.3232628398791544,44.39577039274924,141369,43.26054509828888,3.512792762203878,45.016941479390816,245238,43.361143052871086,3.610370334124401,45.16632821993329,321930,43.32743142919268,4.038455564874352,45.346659211629856,311408,42.40963623285208,4.503095617325181,44.661184041514666,148968,40.91281349014553,5.0339670264754846,43.42979700338327,27855,38.976844372644045,5.988152934841142,41.97092084006462,997,45.73721163490471,10.130391173520561,50.80240722166499,584578,44.047671995867105,2.7614792209080736,45.42841160632114,866580,43.015763114773016,4.208959357474209,45.120242793510116,178972,40.95277473571285,4.563283642133966,43.234416556779834,10844,37.70748801180376,4.6569531538177795,40.03596458871265,44.74856019901628,795,732,12,12,0.039453049606217955,527,0.5231754674640241,0.44494143162881095,0.5212525062235125,0.46507102686495827,0.5877791815356553,0.157286919590081,-0.5633068907957882,1.2100727340588542
24,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR w KQkq - 1 4,English: Closed,1.c4 e5 2.Nc3 Nc6 3.e3 Nf6,A25,NaN,[],308456,26318,277563,1600.8,1546.4,1507.3,1517.3,13489,969,11956,41219,3002,36221,80597,5866,69700,109396,7882,94249,98295,7939,86535,63980,5961,59403,27009,3084,27547,9076,1308,9185,700,144,644,184538,10893,161074,230703,19416,207354,71523,6303,64792,6230,599,5417,612337,50.37356880279976,4.297960110200756,45.32847108699948,26414,45.26387521768759,3.6685091239494207,47.0981297796623,80442,45.02747321051192,3.731881355510803,46.89341388826732,156163,44.632851571755154,3.756331525393339,46.51101733445182,211527,44.55648687874361,3.7262382580001607,46.41960600774369,192769,44.89051662871105,4.118400780208436,46.94971701881527,129344,45.92636689757546,4.6086405244928255,48.23068715982187,57640,47.791464260929914,5.3504510756419155,50.46668979875086,19569,46.93648116919618,6.684041085390158,50.27850171189125,1488,43.27956989247312,9.67741935483871,48.11827956989247,356505,45.181414005413664,3.0554971178524846,46.70916256433991,457473,45.32595366283912,4.24418490271557,47.4480461141969,142618,45.43045057426131,4.41949824005385,47.640199694288235,12246,44.234852196635636,4.8913931079536175,46.680548750612445,47.47745114209986,540,728,13,12,0.022868850352256807,786,0.04249227696302427,-0.1816361499286785,0.015934765993034006,-0.02279529796600599,-0.04390942196158191,0.04249382753914732,1.2901871596380579,-0.23641281360571909
25,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR w KQkq - 1 4,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6,A25,NaN,"[364, 365]",717640,63981,564674,1678.2,1686.6,1608.5,1632.9,23869,1829,18802,67163,4918,53360,135977,9586,105947,197605,14191,149453,199564,15793,151298,164220,15287,129459,105519,11469,89754,48447,6823,42669,2285,418,2041,342893,21023,278930,534637,47251,427218,166912,15153,126143,16091,1577,11313,1346295,53.30481060985891,4.752375965148797,41.942813424992295,44500,42.25168539325843,4.110112359550562,44.30674157303371,125441,42.537926196379175,3.9205682352659816,44.49821031401216,251510,42.12436881237326,3.8113792692139477,44.03005844698024,361249,41.37118718667733,3.928315372499301,43.33534487292698,366655,41.264403867395785,4.307318869236748,43.418063302014154,308966,41.90072694082844,4.947793608358201,44.37462374500754,206742,43.41352990684041,5.547493978001567,46.187276895841194,97939,43.5669140995926,6.966581239342856,47.05020471926403,4744,43.02276559865093,8.811129848229342,47.4283305227656,642846,43.38986320207328,3.270301129664025,45.02501376690529,1009106,42.336285781672096,4.682461505530638,44.67751653443741,308208,40.927879873332294,4.9164849711882885,43.386122358926436,28981,39.03592008557331,5.441496152651737,41.75666816189917,44.319001407566695,821,572,12,14,0.05027986041181829,452,-0.10427214375757554,-0.07468871572402414,-0.07954616117730318,0.03453471492658444,-0.06735751900254523,0.2083317269535705,1.0247025819221232,0.8686682556553119
26,r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 4 4,"English Opening: King's English Variation, Four Knights Variation",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6,A28,NaN,[],1139445,119459,927577,1807.7,1826.0,1703.1,1695.0,21534,1889,20627,60432,4687,54343,126727,9383,110409,202979,15166,167898,254854,21387,206802,269038,26505,217261,233346,28045,188854,160808,24606,131546,18420,3750,15216,353039,24758,296209,849912,88763,693643,260849,27429,211551,28684,3267,22383,2186481,52.11319009861051,5.4635279245509105,42.42328197683858,44050,46.82633371169126,4.288308740068104,48.970488081725314,119462,45.489779176641946,3.9234233480102456,47.45149085064707,246519,44.78721721246638,3.806197493905135,46.690315959418946,386043,43.4920462228301,3.928577904533951,45.456335175097074,483043,42.812337617976034,4.427556138894467,45.02611568742327,512804,42.36725922574707,5.168641430254054,44.9515799408741,450245,41.94471898632967,6.228830969805328,45.05913447123233,316960,41.50239777889955,7.763124684502776,45.383960121150935,37386,40.69972717059862,10.030492697801316,45.71497351949928,674006,43.947531624347555,3.6732610688925615,45.78416215879384,1632318,42.494354653933854,5.4378497327113955,45.213279520289554,499829,42.32467503886329,5.487676785460628,45.0685134315936,54334,41.19520005889498,6.012809658777193,44.20160488828358,45.15504593911403,771,319,12,16,0.0816581503111078,288,-0.30068430041481164,-0.2276806001768792,-0.45517199243938933,-0.40170878086909934,-0.4165993268580323,0.3104109233633867,-0.1005912740694259,0.23963510160350224
