fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkbnr/ppp2ppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,French Defense: Exchange Variation,1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3,C01,12645002,1539121,12907018,1748.4,88051,7586,77803,331583,26304,303258,974263,79137,903322,2244541,201483,2149202,3886007,417101,3899281,4159536,540759,4371954,1933405,298226,2061681,402203,76435,408305,19310,5117,16595,9211365,789010,9548083,10472675,1256293,10730633,2051461,264688,2051008,120866,18140,125377
rnbqkbnr/ppp2ppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"French Defense: Exchange Variation, Monte Carlo Variation",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4,C01,2007917,224801,1874142,1828.2,13039,1277,11692,34514,2965,31724,84702,6670,76328,216537,17781,192910,500281,46658,449936,742795,82940,701048,437202,58382,423651,105835,17725,101632,5267,1315,4965,1461084,111912,1361643,1695759,184542,1582682,291977,37203,271636,20181,3056,19824
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Modern: 3.Nc3 d6 4.Be3,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Be3,B06,1184232,97165,965279,1964.4,1862,150,1748,7666,508,6776,24226,1484,20309,68401,4099,54029,168171,10413,130878,339051,23899,262518,371443,31079,302198,217443,24820,197751,19723,2855,17905,1017042,64162,892163,1055119,86072,869783,122227,10367,90774,6886,726,4722
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,Modern Defense: Two Knights Variation,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.Nf3,B06,2795634,276121,2642065,1670.0,49397,4695,49469,175351,16327,165551,409674,35671,383162,687006,61089,651778,831062,78376,796518,712150,70623,679760,382810,40603,351061,167630,22707,149996,14976,2723,12952,2521597,186462,2432415,2279144,222203,2159328,489296,50815,456564,27194,3103,26173
rnbqk1nr/ppp1ppbp/3p2p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,Modern Defense: Pseudo-Austrian Attack,1.e4 g6 2.d4 Bg7 3.Nc3 d6 4.f4,B06,538076,49072,430476,1957.9,1025,75,840,4253,287,3642,12613,849,10797,32690,2034,26708,73003,4896,58245,139722,10740,109794,164792,15077,127733,116727,14402,98173,11142,1923,9823,441154,30403,377363,480065,43762,388939,54503,4944,39376,3508,366,2161
rnbqk1nr/ppp1ppbp/3p2p1/8/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Modern: 3.Nf3 d6 4.Bc4,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.Bc4,B06,1521527,131712,1369731,1690.2,15911,1113,15065,66538,4875,61584,177072,12439,161958,335489,24600,303804,454023,36083,412440,428599,37788,386793,219778,21995,195480,75929,9908,65537,7709,1338,5677,651077,40258,611668,1198906,102070,1082595,305151,27739,271424,17470,1903,15712
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 0 4,Modern Defense: Geller's System,1.e4 g6 2.d4 Bg7 3.Nf3 d6 4.c3,B07,905050,96289,945222,1710.5,8453,797,9560,31231,2896,33252,83450,7161,86408,181766,16019,184810,287499,28158,297702,279684,31140,297773,119016,14887,128679,32865,5147,32856,4220,938,3402,609377,45902,663119,747023,78108,785456,151118,17309,152698,6909,872,7068
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P2N2/PP3PPP/RNBQKB1R b KQkq - 1 4,Modern: Geller System,1.e4 g6 2.d4 Bg7 3.c3 d6 4.Nf3,B06,905050,96289,945222,1710.5,8453,797,9560,31231,2896,33252,83450,7161,86408,181766,16019,184810,287499,28158,297702,279684,31140,297773,119016,14887,128679,32865,5147,32856,4220,938,3402,609377,45902,663119,747023,78108,785456,151118,17309,152698,6909,872,7068
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQ1RK1 b kq - 2 5,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5 4.d3 Nf6 5.O-O,A07,590973,58468,528677,1587.2,24351,2479,22633,64039,6373,61051,113040,10714,108964,161025,14514,152185,181882,17494,166349,146899,14555,125763,73571,7736,60080,25443,3723,22060,2153,446,2240,464435,35489,398253,451040,43448,400297,130105,13837,119699,9828,1183,8681
rnbqkb1r/ppp2ppp/8/3np3/8/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 5,"English: Bremen, Reverse Dragon, 4.cxd5 Nxd5 5.Bg2",1.c4 e5 2.Nc3 Nf6 3.g3 d5 4.cxd5 Nxd5 5.Bg2,A22,557106,59850,462844,1810.6,3361,199,2481,16852,1143,12749,47872,3221,37161,96410,7007,74813,135427,11727,107046,147118,15196,121373,112011,14817,99286,61595,10099,55943,4545,1004,4383,153527,11356,129673,421554,44864,355104,122962,13456,98624,12590,1530,9116
rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/2PBPN2/PP3PPP/RNBQK2R b KQkq - 0 5,"Queen's Pawn Game: Colle System, Traditional Colle",1.d4 Nf6 2.Nf3 e6 3.e3 c5 4.Bd3 d5 5.c3,D05,575245,52333,451267,1779.1,2883,155,2440,12722,627,9910,40643,2139,30382,96239,5898,72452,172310,12978,130958,180222,17257,142556,96330,11323,80013,28689,4544,24026,1455,333,1262,308433,18122,245177,474315,41792,368832,94498,9575,76426,6432,966,6009
rnbq1rk1/ppppppbp/5np1/8/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b - - 4 5,Neo-King's Indian: Fianchetto System,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O,A49,953999,142265,869383,2019.5,5542,688,5201,14830,1544,13839,30109,2942,27889,56220,5416,52650,103781,10853,94474,194163,23350,172960,294113,42604,265467,273842,52104,255663,31880,7938,28169,946895,104842,850944,849629,125019,771826,97069,15791,90849,7301,1455,6708
rnbqkb1r/3ppppp/P4n2/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq - 0 5,Benko Gambit Accepted: Fully Accepted Variation,1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6,A58,509147,74471,562973,2097.2,36,3,30,212,16,224,1224,101,1362,6746,523,8073,33317,3345,42163,111029,13776,137660,188829,27294,211502,154169,26113,149532,15057,3420,14043,172206,16712,187434,458721,65657,505201,46459,7958,53555,3967,856,4217
rnbqkb1r/pp1p1ppp/5n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 5,Benoni: 4.Nc3 exd5 5.cxd5,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5,A60,1160547,105854,1091780,1963.2,1145,52,868,8577,384,6366,35414,1796,28593,101965,5760,83724,188114,12439,166104,288059,23585,284811,327025,32654,326273,232637,27906,210691,22747,3510,20177,640848,37181,602483,1006147,90855,952169,143845,13728,130595,10555,1271,9016
rnbqk2r/pppp1ppp/4pn2/8/2PP4/P1P5/4PPPP/R1BQKBNR b KQkq - 0 5,"Nimzo-Indian Defense: Sämisch Variation, Accelerated",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3,E24,548172,55295,566904,1837.3,1117,61,1292,7447,482,7644,32028,2228,31884,86383,6698,86468,147823,13662,154523,150565,16447,166469,94676,10470,99578,60097,6743,52351,8628,1275,7515,159096,9970,154698,438791,42045,443775,101283,12046,113256,8098,1204,9873
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PP2PPPP/R2QKBNR b KQkq - 1 5,"Queen's Gambit Declined: Exchange Variation, Positional Variation",1.d4 Nf6 2.c4 e6 3.Nc3 d5 4.cxd5 exd5 5.Bg5,D35,2180207,244604,1771622,1921.4,6427,487,5610,30449,2310,27079,90918,6896,79636,197427,15641,168897,364052,32670,310483,572960,58979,475715,611300,71511,475002,394941,57344,307204,39527,8459,34321,1010117,76725,871142,1819174,199166,1481969,330282,40919,266724,30751,4519,22929
rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 3 5,Queen's Gambit Declined: Harrwitz Attack,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bf4,D37,780453,92291,656267,1961.5,575,40,553,3299,213,2973,13945,908,12484,47658,3452,42371,129787,11172,114221,228945,24323,197980,221836,27870,183765,136005,21523,105712,16222,3951,12218,410213,30023,358148,677278,78419,568150,95302,12451,81661,7873,1421,6456
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 3 5,Catalan Opening: Closed,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3,E06,826758,120121,662865,2085.7,356,14,321,1752,116,1527,7106,577,5774,24322,2000,20079,71944,6653,58971,174530,19624,140223,262864,36865,210543,254075,45244,201136,39023,9735,31913,407888,37164,324419,726534,103028,582545,92829,15473,74519,7395,1620,5801
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 1 5,Catalan: 4...c6 5.Nf3,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 c6 5.Nf3,E01,698111,80445,515372,1943.5,1121,74,829,4062,310,3137,12519,843,9333,34784,2649,26507,91198,8240,70903,209020,22089,158306,242253,29979,175488,114568,16385,79713,6288,1103,4455,388362,29638,286591,593193,66621,441003,97819,12633,69787,7099,1191,4582
rnbq1rk1/ppppppbp/5np1/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQ - 5 5,King's Indian: Smyslov System,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5,E61,548514,56665,519396,1780.4,2426,179,2196,13312,1035,12096,46370,3502,42982,106777,8473,98312,152790,14027,143891,144431,14937,140042,91150,10954,89071,48831,7406,44031,4535,868,4049,422065,31656,402097,463846,47155,438129,79251,8796,75827,5417,714,5440
rnbq1rk1/ppppppbp/5np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQ - 0 5,King's Indian: 4.Nf3 O-O 5.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.e3,E61,599397,71162,676012,1713.7,6403,535,7144,29185,2508,31506,78942,6867,85373,145000,13748,157161,185027,19818,202996,155131,19427,179013,80066,11912,97524,32063,5749,37116,2110,508,2202,638307,56430,691915,491156,56976,550307,100911,13089,116595,7330,1097,9110
rnbqk2r/ppp1ppbp/3p1np1/6B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 5,King's Indian Defense: Smyslov Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.Bg5,E61,871746,90760,845129,1780.5,2547,197,2373,16489,1327,15453,61971,4830,57442,150236,12571,143050,239983,22701,236394,261968,28094,262058,158434,19032,151641,57454,7753,49020,3671,609,2966,859867,63237,858710,758297,78029,735240,107084,11940,103891,6365,791,5998
rnbqk2r/ppp1ppbp/3p1np1/8/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,King's Indian: 4.Nf3 d6 5.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.e3,E61,801173,94391,888251,1703.8,6570,506,7152,32983,2884,36129,93951,8624,102064,180975,17713,199409,250735,27902,278681,230734,28960,258657,108488,15019,120233,29101,4575,30215,1140,222,1056,1060603,86895,1145029,675428,78073,746946,118291,15246,132825,7454,1072,8480
rnbq1rk1/ppppppbp/5np1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQ - 2 5,King's Indian: 4.e4 O-O 5.Nf3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 O-O 5.Nf3,E70,1362874,152038,1302473,1891.7,6404,480,5903,29624,2179,28193,85043,6387,81052,176788,13812,168130,266807,23756,256447,321357,32669,312762,311361,37193,300583,252187,37933,233765,34374,6675,30786,750143,59828,718634,1140642,125870,1086457,205219,23743,200074,17013,2425,15942
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2NB4/PP3PPP/R1BQK1NR b KQkq - 1 5,King's Indian: 4.e4 d6 5.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3,E70,678664,62349,678448,1865.2,1135,73,1145,5775,426,6093,20393,1406,20483,57270,3827,56162,148285,11005,141364,258580,22982,255703,175794,19317,184261,36847,4918,39373,1888,300,1585,243618,14947,251664,568056,50996,568698,104931,10642,104094,5677,711,5656
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP2BPPP/R1BQK1NR b KQkq - 1 5,"King's Indian Defense: Normal Variation, Standard Development",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2,E73,828859,83534,685273,2026.6,351,11,295,2015,121,1644,9279,507,7637,32921,2015,27313,91806,6368,76741,202778,17106,167051,274442,27581,224539,206285,26866,171904,20627,3598,17725,316252,19565,263298,708826,70323,590411,110637,11970,88124,9396,1241,6738
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 5,"King's Indian Defense: Normal Variation, Rare Defenses",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3,E90,3960539,430197,3736983,1859.2,11633,908,11542,65712,5174,65475,216012,16897,212328,494974,40781,486550,845250,78099,837528,1093338,114933,1065123,920798,108161,839126,552558,78047,464549,53621,10176,44107,1835720,135887,1808780,3257395,347101,3070425,651091,75822,619154,52053,7274,47404
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N2P2/PP4PP/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Sämisch Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3,E80,1346820,134397,1146553,1985.8,880,65,917,4012,329,3935,15223,975,13698,54458,3435,45343,169899,12214,141146,394020,33719,331462,465208,49011,399721,245699,32970,213733,17536,3048,15148,710260,46986,620165,1172967,114685,1003165,161041,17983,132943,12812,1729,10445
rnbqk2r/ppp1ppbp/3p1np1/8/2PPPP2/2N5/PP4PP/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Four Pawns Attack,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f4,E76,1243353,114009,1117612,1897.0,1053,75,983,6094,391,5582,25246,1588,22566,89142,5683,77190,251292,18182,217529,446882,39266,405207,338519,35546,314688,112560,14535,98837,4958,797,4161,649012,39229,604130,1073192,96465,964997,160860,16407,144417,9301,1137,8198
rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N4P/PP3PP1/R1BQKBNR b KQkq - 0 5,King's Indian Defense: Makogonov Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.h3,E71,572422,57650,517790,1916.5,475,21,371,2961,157,2613,13310,794,11894,46911,3052,41924,115380,9376,105802,172832,16822,161822,141312,15713,128630,85456,10959,70667,10531,1728,8945,134613,8841,123077,441075,43217,398524,122985,13358,112010,8362,1075,7256
rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Grünfeld Defense: Three Knights Variation, Burille Variation",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7 5.e3,D94,592602,81216,635436,1832.6,2310,177,2336,11647,915,11875,35846,3010,36586,81432,7598,83427,146022,16382,155797,187647,26078,202640,126502,20927,140533,47788,9338,49988,3211,893,3051,331194,28757,338402,487045,64690,519716,97507,14921,106175,8050,1605,9545
rnbqkb1r/ppp1pp1p/6p1/3n4/3PP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,"Gruenfeld: Exchange, 5.e4",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4,D85,1001754,160434,1030072,2014.2,316,26,327,1931,137,1843,9061,656,9170,36886,3450,39693,128087,15407,142163,291196,42215,313837,330194,55420,335229,196098,38959,182401,19293,4983,16749,351546,35706,366942,858193,132995,874079,131212,24551,142662,12349,2888,13331
rnbq1rk1/ppppppbp/5np1/8/2PP4/5NP1/PP2PPBP/RNBQK2R b KQ - 2 5,King's Indian: Fianchetto without Nc3,1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2,E60,543264,72352,502673,1986.3,2055,180,1888,7549,595,6824,19514,1511,17758,41800,3540,37869,75541,7093,68266,123766,14174,115147,153172,21123,143877,130671,22353,121595,18314,4069,15919,261966,24543,244175,454093,59596,420749,82261,11504,75588,6910,1252,6336
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2N2/PPP3PP/R1BQKB1R b KQkq - 0 5,Blackmar-Diemer: 4.f3 exf3 5.Nxf3,1.d4 d5 2.Nc3 Nf6 3.e4 dxe4 4.f3 exf3 5.Nxf3,D00,941492,66875,742634,1710.6,20290,1617,18096,56677,4036,48214,109072,6490,88650,184016,10575,145771,250384,15563,196270,282969,20306,219475,172496,14729,137142,48838,5352,41990,2789,350,1986,611570,32717,463292,725238,50746,568099,206504,15207,166277,9750,922,8258
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 1 5,Semi-Slav Defense: Main Line,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 e6 5.Nf3,D45,2222784,245931,1954569,1855.2,11250,750,9460,45466,3220,38238,121644,9170,104072,251353,20334,220917,458169,42267,417253,658680,70317,593761,548295,66681,469996,279944,40957,230589,26343,5375,22053,1385874,89591,1206596,1851547,199335,1634780,342127,42104,295889,29110,4492,23900
rnbqkb1r/pp2pppp/5n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 5,"Slav: Exchange, 5.Nc3",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5 5.Nc3,D13,1138267,160775,1017556,1903.3,5247,456,4869,21622,1755,19895,54382,4614,50584,110367,9817,101501,205693,22136,189310,320658,41382,291534,308662,47522,272474,176412,35015,150353,16475,4903,12384,1255559,118414,1145143,965442,134946,864313,158734,23409,141099,14091,2420,12144
rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Slav: 4.e3 Bf5 5.Nc3,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bf5 5.Nc3,D12,889096,106095,878707,1753.5,6221,443,5872,29014,2066,28424,83672,6631,83669,169406,14823,170617,250546,25951,251695,258021,31543,255019,141810,20619,137221,61297,11234,57089,8016,1925,7066,460814,35266,446584,703639,82914,699832,171066,21186,165606,14391,1995,13269
rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 2 5,Slav: 4.e3 Bg4,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4 5.Nc3,D11,500735,55610,473698,1727.3,3358,198,2994,17234,1294,15154,50724,4096,46368,100854,8888,93928,147457,14856,141601,151612,17375,145945,76399,10195,71053,22802,3939,19872,1611,357,1299,395072,27574,373991,410090,44920,393128,84487,9874,75427,6158,816,5143
rnbqkb1r/pp2pppp/5n2/3p4/3P1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 3 5,"Slav: Exchange, 4.Nc3 Nf6 5.Bf4",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6 5.Bf4,D10,537892,70473,431806,1954.7,1778,140,1371,6995,460,5924,18903,1323,15533,40627,3195,32815,80874,7690,66325,139805,16558,115220,151346,20425,119876,114277,19981,88803,10963,2624,8767,311550,28784,268185,452940,58842,366027,78003,10497,60548,6949,1134,5231
rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R b KQkq - 0 5,QGA: 4.e3 e6 5.Bxc4,1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4,D26,910688,99455,712020,1669.9,17674,1222,13634,59700,4408,46572,132282,9596,100975,225507,16991,171024,273954,23742,208992,211705,21839,161087,108533,15258,87439,75827,16725,69829,15162,4900,13649,551896,40175,474306,730291,80705,582140,166878,17204,121155,13519,1546,8725
rnbqkbnr/ppp2ppp/8/8/2BP4/8/PP3PPP/RNBQK1NR b KQkq - 0 5,QGA: 3.e3 e5,1.d4 d5 2.c4 dxc4 3.e3 e5 4.Bxc4 exd4 5.exd4,D20,555194,55286,450422,1717.6,10144,907,7602,25775,2169,20259,50464,3720,39800,93936,7155,74649,165009,14025,131254,184275,18549,150011,86641,10785,72855,23645,4247,20157,1688,525,1496,217986,14944,187106,446708,43722,367932,101661,10783,77663,6825,781,4827
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,QGD: 4.Bg5 Be7 5.Nf3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.Nf3,D53,2319136,282180,2092687,1859.7,3773,237,3301,23589,1791,20667,99204,7571,86604,286856,23800,253679,554692,54762,507949,700608,83026,643255,516754,72462,463255,242516,43071,209043,17710,5059,15506,1226443,91929,1122140,1947464,231872,1761438,345048,45874,307604,26624,4434,23645
rnbqk2r/ppp1bppp/4pn2/3p2B1/2PP4/2N1P3/PP3PPP/R2QKBNR b KQkq - 0 5,QGD: 4.Bg5 Be7 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3,D53,1685504,199037,1438400,1862.1,1931,134,1651,12710,858,10754,54587,4187,46099,172705,13639,145419,398038,38066,340672,578379,67538,496793,394688,54453,335839,135622,23544,114085,6072,1797,5592,517866,38740,477831,1389938,159006,1193609,274175,36596,228126,21391,3435,16665
rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,"QGD: Ragozin, 5.Bg5",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Bb4 5.Bg5,D38,1311048,119800,978411,1764.5,3670,222,2640,21641,1417,16220,89601,5925,66361,244270,17476,180489,396258,31391,289884,386093,34869,282987,202619,22327,153841,74155,11484,63944,7653,2253,7266,828778,49385,638322,1095992,98305,824423,200491,19837,144275,14565,1658,9713
rnbqk2r/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R b KQkq - 5 5,QGD: Classical Variation,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.Bf4,D37,780453,92291,656267,1961.5,575,40,553,3299,213,2973,13945,908,12484,47658,3452,42371,129787,11172,114221,228945,24323,197980,221836,27870,183765,136005,21523,105712,16222,3951,12218,410213,30023,358148,677278,78419,568150,95302,12451,81661,7873,1421,6456
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,QGD: 4.Nf3 Be7 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.e3,D37,948956,115516,981823,1854.2,1946,115,2077,10502,770,10738,39303,2983,40109,111021,9386,114296,234664,23629,244794,316545,38757,328460,212745,30840,220621,70980,12120,70847,3001,784,2805,776049,55520,742064,802501,93806,821068,136085,19692,148354,10370,2018,12401
rnbqkb1r/pp3ppp/4pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,"QGD: Semi-Tarrasch, 5.e3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c5 5.e3,D40,1075810,125819,1022402,1746.0,5451,385,5031,28467,2069,27317,94896,7332,91248,212484,18544,204723,325469,32817,306258,312728,37469,291302,163555,24395,158761,56320,11215,56497,5254,1379,4861,579021,41765,543881,855516,97014,810204,203757,26316,195645,16537,2489,16553
rnbqkb1r/pp3ppp/2p1pn2/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 5,Semi-Slav: Botvinnik (Anti-Meran),1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.Bg5,D43,2878541,312839,2477839,1894.2,5523,380,4467,29368,2032,23885,103337,7293,86069,270368,21420,229079,564296,52030,496986,899198,95545,788942,789804,93808,666187,334508,46024,279348,20367,4012,17297,1689931,113821,1471977,2472248,262237,2131209,379405,46506,323691,26888,4096,22939
rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N1PN2/PP3PPP/R1BQKB1R b KQkq - 0 5,Semi-Slav: 5.e3,1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 c6 5.e3,D45,2222784,245931,1954569,1855.2,11250,750,9460,45466,3220,38238,121644,9170,104072,251353,20334,220917,458169,42267,417253,658680,70317,593761,548295,66681,469996,279944,40957,230589,26343,5375,22053,1385874,89591,1206596,1851547,199335,1634780,342127,42104,295889,29110,4492,23900
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 5,"QGD: Exchange, 5.Nf3",1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.cxd5 exd5 5.Nf3,D35,1008063,122213,946113,1774.5,8543,708,8340,33885,2825,32597,83496,7069,80870,151327,13272,144487,240647,24253,229225,303392,36364,287685,221933,31674,203973,85369,15268,75881,5395,1382,4862,1190846,96461,1056349,848782,100829,788202,148202,19686,145977,11079,1698,11934
rnbqkb1r/ppp1pppp/5n2/8/3P4/2N2Q2/PPP3PP/R1B1KBNR b KQkq - 0 5,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1.d4 d5 2.e4 dxe4 3.Nc3 Nf6 4.f3 exf3 5.Qxf3,D00,737080,44381,627571,1591.8,15930,1064,14671,62876,3575,51302,152990,7903,117896,247983,12787,194840,265245,15287,222169,171754,11998,156751,47512,3801,48463,4522,496,5289,64,12,59,223270,9267,174339,523856,31075,441676,199808,12488,173572,13416,818,12323
rnbqkb1r/ppp1pppp/1n1P4/8/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 5,Alekhine Defense: Exchange Variation,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.exd6,B03,1169932,138232,1215760,1980.7,600,31,428,2628,147,1962,11685,663,9582,53550,3666,47457,179866,15545,180577,387735,42489,414622,370943,48023,396940,166629,26092,165633,11209,2417,10531,974401,76399,977881,1043572,120859,1090258,117939,15979,117511,8421,1394,7991
rnbqkb1r/ppp1pppp/1n1p4/4P3/2PP1P2/8/PP4PP/RNBQKBNR b KQkq - 0 5,Alekhine Defense: Four Pawns Attack,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.c4 Nb6 5.f4,B03,775123,78404,912466,1952.8,294,15,204,1541,83,1088,7977,384,6730,40463,2397,37961,138858,10407,153642,273291,25924,339943,220679,25129,272919,93333,13124,100004,8499,1423,7997,508750,34447,559390,676314,67287,802074,92189,10231,103438,6620,886,6954
