fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq - 2 5,"Sicilian: Open, 2...d6, 4...Nf6 5.Bd3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Bd3,B54,697564,77102,770553,1840.4,2223,171,2703,10697,889,12677,32802,2664,37962,81035,6591,90767,173819,16502,192705,238673,26647,265777,158442,20045,172405,44186,6993,47561,1409,324,1338,252677,18272,285861,573988,61262,626867,115839,14676,133740,7737,1164,9946
rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,"Sicilian: Open, 2...d6, 5.Nc3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3,B56,13565927,1398912,13715343,1917.4,21652,1772,22419,123112,9568,126132,473402,35898,482851,1299878,103090,1337163,2668444,233816,2766371,3930951,385803,4043693,3479620,382793,3488342,1981075,257593,1888188,205959,35817,191586,5043075,364328,5331241,11136535,1113919,11250618,2213507,254766,2241468,215885,30227,223257
r1bqkbnr/pp1p1ppp/2n1p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,"Sicilian Defense: Taimanov Variation, Normal Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3,B45,3640269,351854,3539037,1798.6,8395,626,8251,45677,3240,42990,173491,12255,167319,510155,37192,498350,986572,82618,968668,1141636,109799,1114711,673796,73716,653162,294374,41987,274312,33736,6542,29834,2216937,150151,2220894,3046124,289144,2969901,557488,58317,533706,36657,4393,35430
r1bqkbnr/pp1p1ppp/2N1p3/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,"Sicilian: Taimanov, 5.Nxc6",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nxc6,B44,959427,109043,1045335,1739.2,3732,282,4142,25256,2193,27667,92080,8393,101138,211876,20273,235857,308989,32317,342917,268578,32303,291013,127003,16770,131292,41042,6919,42207,1939,461,2049,671127,53594,750641,803334,89207,864834,148490,18738,170486,7603,1098,10015
r1bqkbnr/pp1p1ppp/2n1p3/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq - 0 5,"Sicilian: Taimanov, 5.c4",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.c4,B44,499543,53989,484484,1845.9,682,46,693,3878,288,3857,13753,969,14165,40804,3150,41215,102199,8582,98942,172640,17262,162348,136487,16823,132472,45357,7659,47208,2056,513,2299,193522,14210,198134,417514,44220,405876,76575,9044,73192,5454,725,5416
rnbqkb1r/pp1p1ppp/4pn2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,"Sicilian: Open, 2...e6, 4.Nxd4 Nf6 5.Nc3",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3,B40,1453778,170453,1627634,1947.1,2771,219,2698,11224,855,11458,41243,2956,42895,117281,9209,126334,265840,24388,301786,417618,44209,487321,394824,49305,446334,230773,37142,238472,27442,6200,27387,765830,60045,871650,1230208,140592,1373394,205783,27074,233301,17787,2787,20939
rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 5,"Sicilian Defense: Kan Variation, Knight Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3,B43,2232823,225154,2599871,1896.4,2227,139,2639,13114,831,14683,59305,4095,66977,200153,14680,228676,477539,40785,558263,713183,70073,853984,559567,62352,661422,264233,34402,279882,18148,2862,17644,1307241,88146,1591107,1877853,184640,2194250,329223,36930,375230,25747,3584,30391
rnbqkbnr/1p1p1ppp/p3p3/8/2PNP3/8/PP3PPP/RNBQKB1R b KQkq - 0 5,"Sicilian Defense: Kan Variation, Maróczy Bind, Réti Variation",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.c4,B41,656814,71744,638373,2007.5,156,11,153,922,71,1058,4837,310,4933,19987,1343,20030,74332,5967,72648,187233,17617,180307,230117,25936,224743,133687,18828,130498,11458,2053,10147,259851,18616,283020,575826,61501,563484,75170,9307,69430,5818,936,5459
rnbqk1nr/pp1pppbp/6p1/8/3PP3/5N2/PP3PPP/RNBQKB1R b KQkq - 0 5,"Sicilian: Hungarian, 3.c3 Bg7 4.d4 cxd4 5.cxd4",1.e4 c5 2.Nf3 g6 3.c3 Bg7 4.d4 cxd4 5.cxd4,B27,818002,90975,848727,1871.1,1563,95,1504,9666,615,9066,37408,2546,35622,98771,7443,95053,192072,16691,190714,253344,26829,264138,188417,24880,209103,79674,13913,84892,5724,1219,4827,419151,34028,455760,663955,73416,700943,144369,16304,138648,9678,1255,9136
rnbqkb1r/pp1ppppp/8/3nP3/3P4/8/PP3PPP/RNBQKBNR b KQkq - 0 5,"Sicilian: Alapin, 2...Nf6, 5.cxd4",1.e4 c5 2.c3 Nf6 3.e5 Nd5 4.d4 cxd4 5.cxd4,B22,610383,83114,667561,1996.1,188,9,192,1517,95,1550,8327,524,7994,32090,2486,32016,92221,8761,94820,184344,22727,202509,195089,29568,223837,100238,18149,108236,6401,1423,6143,253906,21666,251237,507298,66625,548587,96460,15087,110053,6625,1402,8921
r1b1kbnr/pp2pppp/2n5/2pq4/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"Sicilian: Alapin, 2...d5 3.exd5 Qxd5 4.d4 Nc6 5.Nf3",1.e4 c5 2.c3 d5 3.exd5 Qxd5 4.d4 Nc6 5.Nf3,B22,593090,80713,523183,1995.1,570,47,497,2765,204,2315,8841,649,7533,26191,2214,22948,78702,7589,68726,179907,21217,160322,197837,28611,176005,102923,19295,88835,7530,1787,6347,295333,27105,254153,509413,68066,448534,78499,11680,69686,5178,967,4963
rnbqkbnr/pp3ppp/8/2pp4/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 1 5,"Sicilian: Alapin, 2...e6 3.d4 d5 4.exd5 exd5 5.Nf3",1.e4 c5 2.c3 e6 3.d4 d5 4.exd5 exd5 5.Nf3,B22,695677,81119,669798,1823.4,2652,203,2485,14772,1138,14215,45648,3648,43412,96752,8176,90563,162626,15364,154014,217942,24572,213287,155397,21178,152790,58034,10469,54183,4926,1360,4961,408696,31555,409595,584332,66939,565822,105241,13250,98283,6104,930,5693
r1bqkbnr/pp1ppppp/2n5/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 2 5,"Sicilian: Smith-Morra, 4.Nxc3 Nc6 5.Nf3",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 Nc6 5.Nf3,B21,2033320,157333,1711199,1852.6,2494,123,2204,16715,864,14917,75866,4093,66414,234098,13064,198270,508583,32024,416520,687517,51601,558668,450733,41932,391429,145643,17641,139646,6746,1071,6666,865244,45909,726957,1664365,125532,1406447,343875,29131,284376,25080,2670,20376
rnbqkbnr/pp1p1ppp/4p3/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 5,"Sicilian: Smith-Morra, 4.Nxc3 e6 5.Nf3",1.e4 c5 2.d4 cxd4 3.c3 dxc3 4.Nxc3 e6 5.Nf3,B21,953935,74047,859327,1897.0,384,21,324,3163,124,2713,16976,864,15683,68894,3816,62885,197242,12637,177463,339010,25057,299848,262643,23200,236822,83089,8922,79181,3057,415,3128,397908,21114,354223,799780,60327,721538,144808,12715,129613,9347,1005,8176
rn1qkbnr/pp2pppp/2p5/5b2/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,"Caro-Kann: Classical, 5.Ng3",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Bf5 5.Ng3,B18,2732126,321390,2335711,1898.6,4667,360,4051,21571,1421,17641,80307,5544,66029,245242,18053,200473,576646,50908,479791,890994,98079,755702,704310,96896,614698,294502,52471,266538,20432,4983,18509,1200229,94980,1040557,2208138,255935,1907329,481537,58946,394539,42451,6509,33843
r1bqkbnr/pp1npppp/2p5/8/3PN3/5N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,"Caro-Kann: Steinitz, 5.Nf3",1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nd7 5.Nf3,B17,492081,74022,491740,1955.3,2096,194,1825,4782,409,4649,10341,890,10735,26542,2602,28927,73957,8812,77271,156340,21773,157772,161408,26217,157997,70605,13797,66717,3229,821,3056,235092,22255,238002,418264,60585,417158,67780,12052,68120,6037,1385,6462
rnbqkb1r/pp2pppp/2p2n2/8/3P4/6N1/PPP2PPP/R1BQKBNR b KQkq - 2 5,Caro-Kann: 4.Nxe4 Nf6 5.Ng3,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Ng3,B15,549274,64605,536666,1966.8,280,17,272,1414,75,1226,6456,363,5315,23621,1712,20267,77436,6561,70242,177230,18865,170481,195831,25280,196488,72075,11603,75977,3081,584,3211,429551,33192,408150,478349,54929,468848,67887,9117,64718,3038,559,3100
rnbqkb1r/pp2pppp/2p2N2/8/3P4/8/PPP2PPP/R1BQKBNR b KQkq - 0 5,Caro-Kann: 4.Nxe4 Nf6 5.Nxf6+,1.e4 c6 2.d4 d5 3.Nc3 dxe4 4.Nxe4 Nf6 5.Nxf6+,B15,1844491,256632,1785459,1945.1,13039,1166,12838,39244,3342,38060,79235,6559,77493,142571,12759,139030,270928,28719,265850,484625,62263,478491,564168,83089,546229,350119,62267,325856,32080,7535,30003,1221922,115663,1163138,1537300,210964,1488149,288368,42087,278010,18823,3581,19300
rn1qkbnr/pp2pppp/2p5/3pP3/3P4/3Q4/PPP2PPP/RNB1K1NR b KQkq - 0 5,Caro-Kann Defence - Advance Variation,1.e4 c6 2.d4 d5 3.e5 Bf5 4.Bd3 Bxd3 5.Qxd3,B12,1598001,187962,1682213,1740.5,11040,795,10285,61558,5198,59413,170189,15745,170851,324552,31878,338208,467724,50513,494418,488167,59713,515917,257095,35623,271401,58572,9849,60277,1891,386,1992,424067,30786,434113,1209706,137022,1260621,363778,47078,392302,24517,3862,29290
rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R b KQkq - 1 5,"Caro-Kann: Advance, 4.Nf3 e6 5.Be2",1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3 e6 5.Be2,B12,661626,66107,593003,1871.0,2746,119,2494,15240,953,14480,44026,2910,43860,85054,6205,85683,119778,9857,120298,144440,12744,130429,164780,16743,132456,128559,16980,107068,19015,3578,17069,215096,13926,185612,527109,52574,471768,124169,12252,112696,10348,1281,8539
r1bqkbnr/pp2pppp/2n5/3p4/3P4/2PB4/PP3PPP/RNBQK1NR b KQkq - 0 5,"Caro-Kann: Exchange, 4.Bd3 Nc6 5.c3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3 Nc6 5.c3,B13,1148523,154464,1012681,1966.5,1434,70,1034,6364,420,5298,24064,1670,18974,74270,5567,57907,179583,16771,146110,330437,39096,287224,350317,52018,322312,195094,36454,181648,18822,4558,17480,536412,44775,479597,944329,123860,839312,191154,28014,162424,13040,2590,10945
rnbqkb1r/pp2pppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4 Nf6 5.Nc3,B13,1386619,180232,1239770,1997.1,1688,115,1334,7609,521,6540,24041,1721,20192,68549,5325,58818,180072,16487,154826,386746,43176,346601,458286,62492,413910,271619,47532,245966,21347,5220,19649,810444,69141,744668,1192011,151880,1068688,180138,25732,158313,14470,2620,12769
rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N5/PPPB1PPP/R2QKBNR b KQkq - 2 5,"Scandinavian: 2...Qxd5, 5.Bd2",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Bd2,B01,668776,61661,699400,1670.9,7046,381,5707,31959,1952,28911,87682,5819,83528,169662,12479,168726,229802,20083,240349,180213,18387,195839,70679,8167,76617,16716,2228,16508,1704,317,1361,261175,17704,282575,528674,48436,562588,132471,12423,129503,7631,802,7309
rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,"Scandinavian: 2...Qxd5, 5.Nf3",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 Nf6 5.Nf3,B01,1119926,115226,1178855,1724.4,17336,1095,14960,70163,4794,64860,151087,11165,148577,236815,18748,243630,302187,27286,322711,297262,31529,320414,188800,22309,196216,84954,13015,85753,9908,2339,10131,537744,40895,599267,893062,91899,959850,212577,21487,206105,14287,1840,12900
rnb1kbnr/pp2pppp/2p5/q7/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 5,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.d4 c6 5.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4 c6 5.Nf3,B01,978656,106686,958046,1738.6,11639,677,9635,47757,3244,41347,103706,7534,95141,181060,15041,173199,265386,25780,264287,303858,34943,307536,176424,22844,167198,49592,7493,43584,2336,585,2242,512208,38027,526490,792621,85465,792303,173750,19600,156040,12285,1621,9703
rnbqk2r/ppp1ppbp/3p1np1/8/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 3 5,"Pirc: Classical, 5.Bc4",1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.Bc4,B08,1573300,152294,1450741,1672.6,41796,3785,41354,121613,10195,115481,239171,19090,221866,360933,29376,333650,437030,38673,405524,436390,43423,405292,259839,29673,238507,76242,10606,65323,2866,543,2445,680465,47230,636935,1185420,112419,1092370,362359,36838,333773,25521,3037,24598
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N1BN2/PPP2PPP/R2QKB1R b KQkq - 3 5,"Pirc: Classical, 5.Be3",1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.Be3,B08,883333,84594,840325,1713.4,10191,860,9551,40994,3267,36823,105822,8333,94582,194900,16346,177712,261153,23817,250206,245855,24330,243944,129157,13697,124471,47998,5758,40753,4270,646,3239,736541,51462,702647,712913,66918,682488,161357,16544,149427,9063,1132,8410
rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N1P/PPP2PP1/R1BQKB1R b KQkq - 0 5,"Pirc Defense: Classical Variation, Schlechter Variation",1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.h3,B08,550808,57946,492537,1819.1,3674,300,3367,15282,1228,13682,40236,3098,35966,82289,6562,72992,125548,11150,114469,146474,15089,133631,124117,14359,109474,68052,9903,58241,4328,883,3730,186328,14064,163765,414349,43186,369542,126735,13554,114253,9724,1206,8742
rnbqk2r/ppp1ppbp/3p1np1/8/3PPP2/2N2N2/PPP3PP/R1BQKB1R b KQkq - 2 5,"Pirc: Austrian, 5.Nf3",1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4 Bg7 5.Nf3,B09,1037995,98335,890362,1915.5,3000,221,2615,12651,778,10582,34963,2188,28945,84973,5360,69790,181930,13165,154711,302612,26391,269003,296508,30448,256695,160907,20953,131242,11065,2018,8921,602430,39607,511616,891474,83748,770747,138031,13548,112977,8490,1039,6638
r1bqk2r/pppp1ppp/2n2n2/4p3/1bB1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 5,Vienna: 3.Bc4 Nc6 4.d3 Bb4 5.Nf3,1.e4 e5 2.Nc3 Nf6 3.Bc4 Nc6 4.d3 Bb4 5.Nf3,C28,694181,69135,625339,1488.2,65228,6933,56402,133243,13145,118987,226023,20954,198990,274030,25177,239608,230196,22217,204003,135951,14616,127840,45297,5847,45769,8247,1183,7742,460,95,377,261572,19091,246423,507641,49558,462374,173016,18129,151916,13524,1448,11049
r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Spanish: Bird's, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4 5.O-O,C61,744853,52876,578075,1555.0,17431,1005,14178,69943,4327,58335,158028,9803,131248,228836,14302,184337,229172,15250,178985,177275,13179,132031,86229,7524,64578,22660,2490,17568,681,131,576,139597,7428,128419,489239,35354,395849,234000,16113,169318,21614,1409,12908
r1bqkbnr/pppp1ppp/8/1B6/3pP3/3P4/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Bird's, 5.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4 5.d3,C61,566564,45974,493129,1455.7,20710,1410,16765,91848,6631,77135,196472,14471,169190,242984,18277,212279,185903,14930,162522,101686,8997,86868,31679,3184,27524,4267,578,3894,45,8,42,81505,4548,78907,346898,27937,309540,202404,16690,170435,17262,1347,13154
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Ruy Lopez: Classical Variation, Zukertort Gambit",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Bc5 5.c3,C65,643884,40446,437303,1677.6,9449,511,7011,34542,1858,25797,84015,4368,61282,148803,7885,101299,188995,10654,124163,182785,11554,122125,96808,7258,68065,25495,2901,20673,998,194,978,229892,10437,171683,481129,29713,334831,149681,9826,95008,13074,907,7464
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,"Spanish: Closed Berlin, 5.Re1",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O d6 5.Re1,C66,543673,47262,416979,1679.7,4624,354,3781,22552,1718,18706,66362,4957,54225,128478,9816,103465,178991,14901,138398,159783,14696,119946,66048,6597,47611,10217,1210,7446,156,42,113,143062,8087,118323,403146,34003,311610,129385,12111,97549,11142,1148,7820
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,Ruy Lopez: Morphy Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O,C78,3215851,345164,2853595,1885.3,19191,1048,14292,71951,3966,52249,192997,11156,142236,388380,25141,294898,648183,51116,538053,891049,89407,808795,782617,95198,736971,448686,71927,423146,56936,12375,51732,732652,49873,676076,2496524,263583,2248954,646490,72073,545106,72837,9508,59535
r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez: Morphy Defense, Anderssen Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3,C77,1226844,122951,1069552,1806.8,13544,1052,11703,50128,3556,41564,123846,8947,102897,204834,15577,174704,266097,22628,230482,320867,31059,279007,275375,30295,239372,147509,21062,134371,12162,2330,11616,252864,15822,217112,942142,91534,814690,258656,28118,230905,26046,3299,23957
r1bqkbnr/2pp1ppp/p1n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 1 5,Morphy Defence,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 b5 5.Bb3,C70,2124173,162870,1594161,1532.0,108408,7275,81581,294773,18248,214793,545153,33818,397310,706218,45613,511667,664329,48861,494239,482509,40768,367944,214921,20739,170602,52931,6291,46007,3265,598,3702,371424,20425,312711,1415555,108331,1096857,637514,49154,452146,71104,5385,45158
r1bqkbnr/1pp2ppp/p1p5/4N3/4P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez, Exchange Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.Nxe5,C68,583231,86987,807671,1396.6,87502,8988,82020,246695,26588,247684,360256,42057,407796,310286,40446,407999,175631,27313,257457,75655,14141,111563,18460,4144,26595,3066,891,3887,133,52,170,86547,10095,96098,328888,50494,443803,228510,32830,325402,25833,3663,38466
r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Ruy Lopez: Exchange Variation, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O,C69,1337073,144362,1133355,1704.0,25603,2462,21171,91198,8154,75637,195560,16770,163759,299166,24942,251260,348478,31472,294899,340692,36176,292949,225177,29149,190427,113361,20134,95432,10199,2489,8388,363485,29394,307621,1004285,108992,851979,303974,32242,257905,28814,3128,23471
r1bqkbnr/ppp2ppp/2np4/1B6/3NP3/8/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4 5.Nxd4,C62,1437472,149936,1159706,1703.4,9893,746,7640,42240,3360,33654,132198,11056,111151,306848,28522,264924,486895,49202,410492,443765,48560,345741,172768,19990,120575,26695,3567,17631,501,95,343,305736,22892,265695,1060177,107523,862279,351036,39280,278702,26259,3133,18725
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,Giuoco Piano: 4.O-O Nf6 5.Nc3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.Nc3,C50,2439489,249097,2610237,1426.4,454085,51161,435349,724901,72344,719438,980370,95017,1019990,1000001,95842,1077483,798914,78700,844489,473001,52058,502346,147292,19180,162481,19876,3215,22973,405,102,465,547761,37356,581048,1559533,150046,1643012,805097,90113,883549,74859,8938,83676
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3,C50,1554133,110152,1288852,1683.8,25292,1794,21689,72883,4628,63494,174746,10099,151584,342468,19661,283184,514112,32079,409814,469434,34808,384206,195099,18810,176836,32337,4639,34003,683,155,809,537134,25679,442366,1197845,82753,990198,337589,25758,282426,18699,1641,16228
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,Italian Game: Deutz Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d4,C50,912256,54701,585120,1768.0,10592,840,10409,23489,1276,19967,60844,2744,44308,142178,5994,90777,254337,12090,156028,296325,17372,185225,169094,13228,114466,47621,5497,36252,2701,520,2372,297917,13639,195893,693657,40885,445609,201871,12577,129208,16728,1239,10303
r1bqk1nr/pppp1ppp/2n5/4p3/1bB1P3/2P2N2/P2P1PPP/RNBQK2R b KQkq - 0 5,"Evans Gambit Accepted, 5.c3",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3,C51,1981789,122695,1651263,1718.1,22326,1230,16618,91965,4729,68955,233351,12154,182992,434453,22882,348575,582081,32677,473624,576602,35576,475179,307921,22994,274351,77268,8037,76255,3464,529,3279,583286,24148,502248,1463307,87891,1240870,479289,31877,380175,39193,2927,30218
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 2 5,Giuoco Piano: Albin Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.O-O,C54,1554133,110152,1288852,1683.8,25292,1794,21689,72883,4628,63494,174746,10099,151584,342468,19661,283184,514112,32079,409814,469434,34808,384206,195099,18810,176836,32337,4639,34003,683,155,809,537134,25679,442366,1197845,82753,990198,337589,25758,282426,18699,1641,16228
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Classical Variation, Giuoco Pianissimo",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3,C53,3250656,285336,2871311,1683.1,50631,3769,44215,189932,13184,166095,487430,33514,422749,838852,60278,723142,970435,77127,847584,800301,72307,711892,435993,46063,395416,182169,25245,172201,22906,4316,21076,850939,48479,754228,2333830,198033,2066984,849197,79738,746972,67629,7565,57355
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Classical Variation, Center Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4,C53,3049887,254623,2438570,1623.8,97368,7281,72552,269154,17810,205905,568176,37381,437283,891215,60568,688925,996697,75033,776347,738841,65911,604189,314644,35638,274356,97808,15016,85546,10682,2457,9207,845726,49798,680555,2022920,162067,1633730,944893,83920,741072,82074,8636,63768
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 5,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3,C50,4540039,435910,4147296,1496.5,439387,45867,390403,835500,74432,744326,1388015,117573,1230831,1717345,146510,1540367,1507197,140444,1368232,918697,96903,854580,320962,39891,309539,72036,11287,70849,3802,875,3729,1585512,101878,1423045,3137029,288274,2852519,1305889,136672,1203179,97121,10964,91598
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Giuoco Pianissimo: 4.d3 Nf6 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O,C50,3174188,303435,3046598,1605.0,139687,12490,132718,361421,29717,341531,681336,54524,645686,925345,75441,877836,979639,87560,924052,755084,76550,730064,373244,42687,373054,126684,18140,127772,14192,3057,13820,830942,54393,817627,2269261,210658,2181526,840946,85494,803760,63981,7283,61312
r1bqk2r/pppp1Npp/2n2n2/2b1p3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5 5.Nxf7,C57,501228,28165,578664,1438.9,82420,4608,55254,152765,7673,147485,229578,11427,241687,227835,11148,248480,155661,8278,181331,84076,5662,106134,28301,2507,36296,5218,557,6298,137,13,125,182144,8927,203839,315768,17876,364016,170309,9375,197012,15151,914,17636
r1bqkb1r/ppp2ppp/2n2n2/3Pp1N1/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5,C57,6564878,441236,5640365,1519.0,407266,23596,311704,1341489,73372,989469,2308881,124587,1739417,2575743,145785,2045230,2040518,131187,1747720,1241212,95589,1159952,532337,48469,521133,163843,18557,156451,11225,1649,9879,1754994,90293,1669957,4253380,286796,3744714,2115280,141115,1740865,196218,13325,154786
