fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
r1bqkbnr/1pp2ppp/p1p5/4N3/4P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez, Exchange Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.Nxe5,C68,581527,86710,805142,1397.5,86804,8908,81393,245450,26463,246465,359078,41926,406378,309433,40315,406749,175099,27232,256649,75401,14094,111187,18402,4130,26513,3059,888,3876,133,51,168,86146,10056,95678,327886,50344,442389,227870,32711,324382,25771,3655,38371
r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Ruy Lopez: Exchange Variation, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O,C69,1332576,143842,1129348,1704.1,25446,2447,21029,90740,8114,75234,194812,16709,163105,298211,24867,250357,347394,31366,293970,339583,36058,291909,224286,29022,189684,112950,20052,95064,10152,2477,8364,361860,29270,306216,1001014,108587,849019,302791,32140,256906,28771,3115,23423
r1bqkbnr/ppp2ppp/2np4/1B6/3NP3/8/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4 5.Nxd4,C62,1430634,149191,1154349,1703.4,9806,739,7596,41952,3342,33402,131395,10997,110462,305196,28358,263538,484487,48928,408564,441757,48360,344268,172102,19902,120085,26593,3548,17553,499,95,341,304035,22767,264200,1055278,106996,858293,349165,39070,277376,26191,3125,18680
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,Giuoco Piano: 4.O-O Nf6 5.Nc3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.Nc3,C50,2430657,248226,2600646,1427.3,448856,50580,430425,719752,71838,714284,975717,94556,1015045,995954,95497,1073191,796102,78409,841375,471553,51882,500679,146841,19129,162037,19804,3207,22901,403,102,463,545222,37195,578399,1554056,149541,1637208,801976,89768,880016,74625,8917,83422
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3,C50,1547925,109765,1283675,1683.8,25055,1781,21518,72372,4604,63076,173741,10062,150707,340778,19588,281850,512013,31966,408089,467735,34680,382777,194456,18748,176259,32261,4628,33891,682,155,809,534782,25574,440452,1193273,82479,986334,336003,25648,281151,18649,1638,16190
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,Italian Game: Deutz Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d4,C50,908626,54492,582817,1768.1,10475,838,10305,23293,1271,19803,60470,2727,44067,141402,5955,90277,253274,12032,155374,295246,17314,184598,168576,13191,114094,47440,5481,36116,2688,519,2358,296605,13577,195061,691010,40752,443927,200937,12504,128607,16679,1236,10283
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 2 5,Giuoco Piano: Albin Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.O-O,C54,1547925,109765,1283675,1683.8,25055,1781,21518,72372,4604,63076,173741,10062,150707,340778,19588,281850,512013,31966,408089,467735,34680,382777,194456,18748,176259,32261,4628,33891,682,155,809,534782,25574,440452,1193273,82479,986334,336003,25648,281151,18649,1638,16190
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Giuoco Pianissimo: 4.d3 Nf6 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O,C50,3160344,302162,3033352,1605.0,138198,12365,131344,358842,29521,339076,677521,54211,642163,920965,75080,873759,975542,87201,920052,751911,76251,726999,371697,42514,371555,126096,18066,127221,14133,3050,13766,826938,54164,813661,2259534,209819,2172208,837021,85086,799981,63789,7257,61163
r1bqk2r/pppp1Npp/2n2n2/2b1p3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5 5.Nxf7,C57,499823,28082,577117,1439.9,81510,4551,54575,151785,7624,146450,228601,11385,240720,227141,11113,247753,155236,8254,180875,83870,5645,105862,28233,2501,36212,5206,556,6290,137,13,125,181489,8897,203160,314934,17829,363099,169770,9342,196417,15119,911,17601
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Two Knights: 4.d3 Be7 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O,C55,761641,83083,733939,1812.3,4830,431,5069,18782,1550,19779,53344,4573,55975,113645,9799,118293,191673,18091,190999,227362,24461,216158,153676,19104,141588,67999,10225,60431,7286,1403,6470,192482,13707,190144,602989,63761,576241,148937,17892,147795,9715,1430,9903
r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,Two Knights: 4.d3 Be7 5.c3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.c3,C55,659272,63976,624356,1798.8,1882,107,1763,10186,713,9744,39912,2799,37555,105487,8187,101270,188341,16224,179697,209271,20539,196945,119228,13681,110847,35493,5103,34246,1452,242,1351,169102,10033,154951,514033,47690,483573,137143,15248,132737,8096,1038,8046
r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 5,Italian Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O,C55,1101790,104757,897585,1827.9,6970,379,5796,29062,1339,22341,80114,3869,59268,161906,8043,115159,248445,15452,181718,314535,26586,255843,258307,32158,233578,112551,20769,105957,6046,1749,5330,439431,28954,363561,863522,82576,714174,219420,20049,169031,18848,2132,14380
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,"Four Knights: Spanish, Classical Defence, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.O-O,C48,512818,49326,474677,1499.5,52012,5249,54547,113313,9640,111558,174268,14577,166180,179947,14948,170259,141268,12485,131068,106287,10731,97287,61849,7552,55540,21973,3300,19258,1494,310,1265,141107,9535,133361,352707,33342,327383,145334,14436,133947,14777,1548,13347
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 5,"Four Knights: Scotch, 4...exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4,C47,3740938,408000,3275524,1562.9,274147,27609,238818,609788,57429,535029,950659,84319,831238,1174324,104347,1030183,1124197,105677,971259,824287,92118,723531,421641,60506,378450,178088,38775,156075,18401,6577,16026,1772164,137902,1491788,2787150,302342,2397717,879603,96249,804362,74185,9409,73445
r1bqk1nr/pppp1ppp/2n5/2b3N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 3 5,"Scotch Game: Scotch Gambit, Sarratt Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.Ng5,C44,625095,43878,510496,1564.8,20581,1129,18776,67098,3609,62214,142799,8357,130854,214736,13101,187580,213881,14454,174644,135623,10464,103896,48196,4370,35325,11612,1304,8333,1047,185,718,199159,9129,145377,430602,29937,348224,183259,13094,152626,11234,847,9646
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,Scotch Gambit: 5.c3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.c3,C44,1650777,108725,1150583,1674.0,15969,850,11400,73311,3477,47046,216297,10138,135698,432824,21725,272938,559181,32184,366885,443137,31547,320903,175262,16676,147708,38333,6081,40120,2040,512,2029,535336,26302,407927,1206471,79312,868648,422303,27587,268545,22003,1826,13390
r1bqkb1r/pppp1ppp/2n2n2/4P3/2Bp4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Scotch Game: Scotch Gambit, Advance Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.e5,C44,1485791,118417,1334452,1768.2,11420,551,8664,52254,2399,38299,152305,6868,109205,305833,14982,223644,418992,24767,340262,396152,32902,385929,246607,28055,264569,110222,16227,112766,7985,1484,7282,523058,28020,460312,1127018,89277,1025369,335877,26789,289446,22896,2351,19637
r1bqk1nr/pppp1ppp/2N5/2b5/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Bc5 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6,C45,1837260,189522,1887412,1625.7,39397,4027,43420,145954,13865,156770,336258,29373,355479,559063,49977,588493,631741,62923,657484,434121,48173,442105,166240,20835,159402,43874,7097,37883,2221,517,2045,799996,60006,857711,1386500,140067,1405023,423701,45956,450254,27059,3499,32135
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Schmidt Var; Scotch Four Knights,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C45,3740938,408000,3275524,1562.9,274147,27609,238818,609788,57429,535029,950659,84319,831238,1174324,104347,1030183,1124197,105677,971259,824287,92118,723531,421641,60506,378450,178088,38775,156075,18401,6577,16026,1772164,137902,1491788,2787150,302342,2397717,879603,96249,804362,74185,9409,73445
r1bqkb1r/pppp1ppp/2N2n2/8/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Nf6 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nxc6,C45,1325673,157995,1327553,1653.4,38863,4328,38752,149663,15592,146230,291316,28488,286236,377351,36909,371738,356435,37503,356507,273371,32634,280440,187271,26666,193179,118738,21070,114301,12507,3213,11388,552885,48587,538003,982688,115763,967178,316804,38514,330942,26181,3718,29433
r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4 5.Qxd4,C44,8207413,778283,6042641,1468.8,428460,38403,333377,1358282,115718,1064909,2711998,228741,2092224,3554331,311192,2686890,2962687,284382,2171244,1381490,146969,981564,285625,32611,188052,22801,3017,14491,479,112,400,2359727,175250,1892576,5743511,540802,4259846,2305869,221924,1671917,158033,15557,110878
r1bqkbnr/pppp1ppp/2n5/8/2B1P3/2p2N2/PP3PPP/RNBQK2R b KQkq - 1 5,"Scotch Game: Göring Gambit, Double Pawn Sacrifice",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Bc4,C44,1183756,65100,807993,1633.6,10521,487,8104,55180,2473,39652,160690,7295,112826,290343,13633,200085,384462,18974,254882,335365,19159,223258,149712,10879,109249,23528,2383,20195,346,72,324,513346,20062,358975,944579,51228,646315,228751,13214,154821,10426,658,6857
r1bqkbnr/pppp1ppp/2n5/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3 5.Nxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Nxc3,C44,644601,42916,455430,1626.6,14733,1042,13226,51691,3208,41950,108706,6693,85492,165180,9918,122996,193051,11841,135384,172081,11633,116406,92745,7260,63746,21049,2190,16462,495,74,436,284839,13761,200950,472815,30580,335057,162120,11549,113632,9666,787,6741
rnbqkb1r/ppp2ppp/3p4/8/4n3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,Petrov's Defense: Nimzowitsch Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Nc3,C42,533541,70441,424828,1905.8,4132,428,3261,10634,981,8713,22900,2017,18266,49119,4366,36693,94047,9488,70326,157121,18583,119643,149405,21570,121099,76733,14537,70104,7116,1897,6963,169196,16470,145756,431644,55823,348880,90704,12747,67741,11193,1871,8207
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPPQPPP/RNB1KB1R b KQkq - 1 5,Petrov's Defense: Cozio Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Qe2,C42,701917,106256,679309,1558.4,28511,2192,18077,101047,9146,75488,210852,22203,176856,273177,33837,255300,226806,33920,228104,134541,23728,134114,50037,10214,46910,15747,4010,13623,1609,547,1258,144810,16859,143769,451365,68179,436155,224746,34036,218095,25806,4041,25059
rnbqkb1r/ppp2ppp/3p4/8/3Pn3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov's Defense: Classical Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d4,C42,764939,97529,646581,1855.9,5288,409,3983,14398,869,10569,37048,2363,27513,89197,6772,67033,167085,16312,137146,238080,29066,203752,185238,27851,162911,77881,15477,69492,7458,2051,6247,232891,20348,213957,592780,74583,514823,153326,20111,118594,18833,2835,13164
rnbqkbnr/pppp1ppp/8/8/2B1P3/8/PB3PPP/RN1QK1NR b KQkq - 0 5,Danish Gambit Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2,C21,2122114,114107,1460604,1566.6,37636,2100,26796,161249,7769,112756,435046,20671,297469,699495,33217,464129,736538,36579,485413,498743,29123,354616,168623,13189,138328,18495,1967,17914,220,32,204,422619,17459,299029,1522726,81163,1050713,565934,30956,386777,33454,1988,23114
rnbqk2r/ppp1bppp/4pn2/3pP1B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Classical, 5.e5",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 Be7 5.e5,C13,825735,77832,683876,1976.5,964,62,912,3962,289,3751,12905,877,11857,35805,2535,32620,102590,7611,88644,254207,21443,209125,293862,28710,237439,132207,16280,110060,7064,1253,5988,368510,23165,311626,710572,65940,591869,105794,10789,84736,9369,1103,7271
rnbqkb1r/ppp2ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Burn, 5.Nxe4",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4,C11,762691,96544,675736,1908.9,2558,218,2342,9102,793,8866,25072,2093,25034,61427,5443,61661,137049,14443,132663,232163,27416,208515,215532,28921,176862,106866,18106,87380,9654,2215,8655,415745,35729,361969,645766,80054,566188,108992,15201,101662,7933,1289,7886
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,"French: Steinitz, 5.Nf3",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3,C11,813511,72654,901876,1816.1,8413,520,7561,27385,1845,27388,63718,4450,70067,120515,9095,145505,182804,15367,226128,233665,20788,267873,187788,17362,185363,83988,9285,72807,4751,757,4200,614639,33497,568666,655058,56121,707757,146222,15001,177683,12231,1532,16436
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 1 5,"French Defense: Exchange Variation, Svenonius Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.exd5 exd5 5.Bg5,C01,561394,60612,605213,1665.1,7644,725,7338,25821,2241,24728,71306,5864,69272,151757,13537,153226,209321,21668,224058,147011,18014,169016,43366,5908,49394,9275,1374,9010,664,111,509,181178,14090,204575,430006,45417,462201,123249,14100,133231,8139,1095,9781
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Bd6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6 5.Nf3,C01,1009398,147657,1069906,1927.5,697,38,608,3178,251,3124,13245,1005,12894,55411,4878,55336,195908,21964,201624,390804,54896,415824,287394,48870,312435,77429,16384,82430,2452,665,2257,401117,40912,436395,858271,122722,911480,142035,23059,148208,9092,1876,10218
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 3 5,"French: Exchange, Svenonius Variation",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Bg5,C01,561394,60612,605213,1665.1,7644,725,7338,25821,2241,24728,71306,5864,69272,151757,13537,153226,209321,21668,224058,147011,18014,169016,43366,5908,49394,9275,1374,9010,664,111,509,181178,14090,204575,430006,45417,462201,123249,14100,133231,8139,1095,9781
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 3 5,"French: Exchange, 4.Nc3 Nf6 5.Nf3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Nf3,C01,2526912,300569,2840868,1657.0,40955,3950,40589,139536,12638,140805,356385,32346,363111,686789,67552,726241,899443,102205,1006828,670956,88666,791573,228725,34509,270510,39468,7251,44226,1531,386,1490,2369516,203598,2678251,2070070,241531,2321883,431971,55302,488169,24871,3736,30816
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Nf6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3,C01,2724757,358172,2591145,1864.3,3680,299,3520,19138,1359,17840,73508,5554,66744,239736,20435,216144,646114,67376,595118,1037232,135369,997044,645354,102603,632209,149215,30402,144960,7106,1987,5670,2071689,188623,2060518,2366355,305715,2263967,337749,48918,309263,20653,3539,17915
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,"French: Exchange, 4.c4 Nf6 5.Nc3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3,C01,625709,73556,599854,1881.7,1543,112,1358,6587,474,6190,19562,1462,18069,50931,4194,47283,123871,11437,115598,218033,24425,211562,170714,22793,166071,58419,9760,55832,3741,947,3508,460555,36099,432113,538620,61742,514349,81004,10881,79359,6085,933,6146
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nf3,C01,892591,101514,848317,1820.8,2108,144,1896,10280,786,9406,37105,2781,33935,107879,8981,97909,238163,23150,221115,322138,37237,310983,180135,24518,176824,42447,7181,39830,1829,447,1656,946611,76427,895584,771889,85752,731818,113879,14671,109347,6823,1091,7152
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 2 6,King's Indian Defense: Zinnowitz Variation,1.Nf3 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.d4 O-O 6.Bg5,E90,563607,56202,585092,1677.1,2447,163,2219,16719,1306,16347,61577,4856,59611,136273,11228,133462,182617,17138,188083,155667,16470,167267,71082,8717,77103,17424,2559,18703,544,90,474,360997,23473,374961,463379,45069,479319,94564,10399,99459,5664,734,6314
rnbq1rk1/ppp1ppbp/3p1np1/8/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 b - - 1 6,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O 5.Nf3 d6 6.O-O,A16,568955,73097,480146,1989.6,1246,117,1133,4489,391,4114,13252,1102,11959,32077,2737,28107,67151,6423,58669,129536,13933,112058,177697,22679,146926,147794,24264,122609,14700,3061,11777,447215,41021,386955,513330,65250,431122,52004,7201,45812,3621,646,3212
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 2 6,Caro-Kann Advance Variation,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2 c5 5.c3 Nc6 6.Ngf3,B12,977338,106412,812198,1888.0,2796,169,2247,14396,871,11976,47055,3042,39502,106435,7724,90890,191541,16080,162234,280888,28877,229517,248479,30181,201052,135500,20668,115762,14495,2882,12743,325764,23112,271805,807700,85583,666670,158027,18992,135097,11611,1837,10431
rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6,Benoni Defense: King's Pawn Line,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4,A65,987006,88448,927550,1946.9,766,49,635,5326,287,4423,21939,1291,19640,72814,4521,66092,169011,11645,156042,285355,23233,273908,286326,27971,275394,160999,19170,145114,12501,1908,11000,794389,43171,728075,866340,76265,814364,112761,11192,106231,7905,991,6955
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"Queen's Gambit Declined: Modern Variation, Normal Line",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bg5 O-O 6.e3,D55,1618948,208990,1457837,1913.4,1233,75,1009,8066,558,6947,38277,2846,33066,129845,10614,113899,315466,31668,288210,514430,62758,472061,442844,64588,399174,204052,36090,174331,12311,3272,10162,751916,59389,709150,1388887,174636,1254783,214041,31278,189005,16020,3076,14049
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 5 6,"Catalan: Closed, 6.O-O",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O,E06,918630,143668,746847,2139.0,269,14,242,1250,97,1034,4860,416,3880,16971,1479,13675,53161,4951,42866,153805,17391,123252,298752,43071,243498,345387,63925,281361,50554,12851,42195,729638,74458,583365,832224,127469,677585,79993,14631,64366,6413,1568,4896
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,King's Indian: 4.Nf3 d6 5.Bf4 d6 6.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6 6.e3,E61,551182,62930,563981,1715.4,2525,212,2685,13770,1158,14714,44317,3839,47563,96598,8993,102267,151211,15808,157662,166446,19629,171052,101095,13261,99699,33845,4901,31604,1987,338,1697,373610,31874,396662,463793,51601,469620,82293,10570,88734,5096,759,5627
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"King's Indian: Smyslov System, 6.e3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6 6.e3,E61,641978,68944,599522,1775.9,1440,113,1421,10277,766,9292,40988,3138,37967,101621,8476,95747,166710,16357,159160,186296,20479,179975,124957,14858,113272,57656,7940,47595,4738,834,3773,489642,35978,484682,560339,59283,523326,76789,8999,71844,4850,662,4352
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 2 6,King's Indian: Fianchetto Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6 5.g3 O-O 6.Bg2,E62,816645,102501,738820,1953.4,1437,101,1195,6780,487,5747,21157,1700,18688,52324,4231,46410,112295,10481,100621,209107,23419,191018,243518,31500,222300,176549,28297,159530,22852,4573,18941,516480,45225,484886,708357,87742,643734,100103,13466,88180,8185,1293,6906
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQ - 3 6,King's Indian: 5.Nf3 O-O 6.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bd3,E90,797498,81242,903759,1740.5,3112,214,3302,17785,1353,18508,60577,4476,63023,141450,11445,148243,240793,22025,262328,262229,28075,302402,129257,16054,160370,22670,3451,29409,1099,192,1007,441977,29156,506531,643655,63731,731065,144297,16157,161627,9546,1354,11067
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R b KQ - 3 6,King's Indian Defense: Orthodox Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2,E91,2652374,311336,2325189,1991.5,1964,162,1692,12378,860,11319,51742,3829,47224,150271,11952,137379,333269,30195,304732,621235,64140,556243,798363,93261,688317,672525,97020,574034,76711,14768,64484,1142907,92956,1034850,2285731,264005,2007243,335407,42557,292132,31236,4774,25814
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 3 6,King's Indian Defense: Zinnowitz Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bg5,E90,563607,56202,585092,1677.1,2447,163,2219,16719,1306,16347,61577,4856,59611,136273,11228,133462,182617,17138,188083,155667,16470,167267,71082,8717,77103,17424,2559,18703,544,90,474,360997,23473,374961,463379,45069,479319,94564,10399,99459,5664,734,6314
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N1P/PP3PP1/R1BQKB1R b KQ - 0 6,King's Indian: 5.Nf3 O-O 6.h3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.h3,E90,754388,81100,703265,1898.3,760,51,632,4688,266,4431,19079,1291,17828,62440,4394,56321,143582,12333,134052,220802,23060,212912,197369,23597,186452,118797,15910,103268,11398,1806,10260,237027,17295,223283,601787,63157,559269,141768,16413,134281,10833,1530,9715
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N1BP2/PP4PP/R2QKBNR b KQ - 2 6,"King's Indian: Saemisch, 5...O-O 6.Be3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O 6.Be3,E81,1051481,107670,907954,1993.4,263,14,239,1446,101,1192,7698,434,6175,34794,2039,27034,120836,8498,97459,304201,25995,255863,377739,40421,331622,200504,28130,183318,13407,2587,12658,602908,40929,527290,927479,93249,805193,115252,13241,95657,8750,1180,7104
