id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
828,r1bqk1nr/ppp2ppp/2np4/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Spanish: Classical, 4.O-O d6 5.c3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5 4.O-O d6 5.c3,C64,575,[],534559,39455,409948,1698.5,1760.9,1762.6,1720.6,2434,145,1789,10892,659,8434,34156,2053,26888,84789,5278,65782,157498,10773,121659,186390,14334,143089,89947,7424,67448,15613,1558,11620,322,88,350,180265,9364,153055,422218,30658,331199,105316,8217,74275,7025,580,4474
829,r1bqkbnr/pppp1ppp/8/1B6/3pP3/8/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Spanish: Bird's, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4 5.O-O,C61,577,[],747206,53039,579863,1596.3,1564.0,1538.2,1539.6,17546,1011,14284,70270,4347,58608,158607,9854,131743,229550,14348,184879,229840,15289,179539,177897,13226,132464,86494,7544,64765,22740,2500,17639,685,132,577,140116,7455,128883,490751,35453,397057,234801,16176,169877,21654,1410,12929
830,r1bqkbnr/pppp1ppp/8/1B6/3pP3/3P4/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Bird's, 5.d3",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4 4.Nxd4 exd4 5.d3,C61,577,[],568197,46120,494650,1425.1,1440.4,1485.2,1502.7,20841,1417,16856,92254,6660,77450,197207,14528,169808,243703,18343,212993,186400,14976,162975,102001,9023,87130,31765,3189,27601,4283,581,3909,45,8,42,81836,4564,79215,347868,28019,310489,203033,16748,170987,17296,1353,13174
831,r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Ruy Lopez: Classical Variation, Zukertort Gambit",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Bc5 5.c3,C65,578,[],646162,40574,438914,1644.5,1689.4,1641.5,1629.6,9515,516,7063,34719,1869,25956,84359,4392,61520,149327,7914,101667,189697,10684,124582,183447,11591,122594,97105,7282,68325,25586,2908,20767,1000,195,979,230803,10480,172401,482748,29797,336009,150308,9867,95420,13106,910,7485
832,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,"Spanish: Open Berlin, 5.Re1",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Nxe4 5.Re1,C67,578,[],463638,58078,395724,1735.5,1710.5,1568.4,1618.9,24506,1100,14903,76370,3565,45195,119938,5867,70502,119832,6525,72469,101660,8267,81106,103804,14109,104328,86560,15680,88987,44642,10833,42568,7140,2664,6266,103721,10269,102284,307554,41426,280038,137341,14690,103283,18743,1962,12403
833,r1bqkb1r/pppp1ppp/2n5/1B2p3/3Pn3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,"Spanish: Open Berlin, 5.d4",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O Nxe4 5.d4,C67,578,[],297690,45837,244238,1898.8,1901.0,1708.7,1682.4,4732,213,2821,17283,830,10207,34124,1672,19188,47044,2454,25230,52305,4235,36016,67173,9240,59798,73576,13512,69167,50113,13211,47101,7479,3185,6926,69518,8687,64406,216683,35737,187168,70127,8724,50237,10880,1376,6833
834,r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,"Spanish: Closed Berlin, 5.Re1",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O d6 5.Re1,C66,578,[],545343,47402,418298,1581.6,1673.5,1699.2,1690.5,4649,354,3812,22676,1731,18789,66603,4979,54400,128888,9854,103797,179547,14944,138836,160250,14728,120311,66250,6617,47768,10250,1217,7469,158,42,117,143568,8119,118719,404380,34096,312574,129799,12154,97880,11164,1152,7844
835,r1bqkb1r/ppp2ppp/2np1n2/1B2p3/3PP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,"Spanish: Closed Berlin, 5.d4",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6 4.O-O d6 5.d4,C66,578,[],296692,28915,216825,1659.3,1727.4,1736.2,1720.0,2359,149,1781,9349,609,6989,26693,1920,19907,56846,4314,42916,89291,7813,65964,91062,9366,66581,47158,5553,32939,11902,1757,8118,433,112,307,83139,6210,68757,215372,20645,161649,74298,7480,50801,7022,790,4375
836,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 5,"Ruy Lopez: Morphy Defense, Tarrasch Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.Nc3,C77,583,[],441414,42514,408733,1433.2,1494.9,1473.6,1519.4,45521,4297,40819,93393,7334,79802,161459,12330,136724,184672,15050,161093,134551,12726,128155,77722,8573,77339,31302,3940,30656,11226,1816,9941,1941,409,1549,72857,4675,67112,286393,27032,263843,139680,13845,129812,15341,1637,15078
837,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,Ruy Lopez: Morphy Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O,C78,583,"[1006, 1007]",3225635,346317,2862197,1805.1,1903.2,1827.8,1783.7,19331,1057,14386,72283,3985,52476,193671,11205,142703,389470,25209,295733,649976,51259,539583,893575,89703,811044,785150,95533,739281,450295,72182,424645,57169,12431,51911,734892,50013,678208,2503749,264419,2255472,648881,72374,547069,73005,9524,59656
838,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez: Morphy Defense, Anderssen Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3,C77,583,[1008],1231002,123387,1073182,1745.4,1826.9,1745.2,1708.8,13620,1055,11766,50316,3573,41724,124232,8975,103231,205447,15617,175197,266920,22698,231191,321976,31154,279908,276386,30428,240292,148071,21153,134933,12202,2337,11661,253784,15870,217872,945321,91852,817433,259582,28229,231753,26099,3306,23996
839,r1bqkbnr/2pp1ppp/p1n5/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQK2R b KQkq - 1 5,Morphy Defence,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 b5 5.Bb3,C70,583,[],2130161,163318,1598803,1482.1,1535.6,1523.0,1532.5,109007,7315,82012,295901,18316,215654,546688,33918,398478,707970,45722,512978,666174,48981,495647,484099,40895,369123,215553,20809,171169,53082,6310,46160,3283,601,3726,372649,20480,313814,1419504,108628,1100015,639416,49289,453545,71241,5401,45243
840,r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6 5.O-O,C72,583,[],402190,37352,335843,1607.0,1692.7,1668.1,1646.5,6399,427,5024,24100,1694,19982,60900,4701,51852,101524,7785,85032,118608,9594,95324,100107,9244,80233,54648,6379,47409,23391,3588,23958,3912,762,3887,82535,5211,75534,296785,27253,251485,97440,9203,78250,7965,896,6108
841,r1bqkbnr/1pp2ppp/p1np4/4p3/B3P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez: Morphy Defense, Modern Steinitz Defense",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6 5.c3,C74,583,[],308649,25840,238565,1581.5,1710.9,1730.8,1708.6,2717,162,2030,10840,698,8267,33925,2146,26364,70785,4810,54734,96705,7265,72767,83388,6830,61528,39909,4127,32036,15325,2301,14844,2537,507,2656,47517,2575,39569,216283,17667,170833,84961,7474,62913,7405,699,4819
842,r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 5,"Ruy Lopez: Exchange Variation, Keres Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.Nc3,C68,584,[],320980,38256,298264,1505.5,1550.9,1531.9,1570.5,14097,1671,12447,48428,5297,41847,97832,9972,86854,123974,12887,114859,94780,10499,93522,53973,6651,52100,28425,3994,22935,17114,3425,12948,2714,800,1900,72401,6627,61991,221092,26630,201738,91120,10486,87932,8768,1140,8594
843,r1bqkbnr/1pp2ppp/p1p5/4N3/4P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Ruy Lopez, Exchange Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.Nxe5,C68,584,[],584751,87219,809732,1344.4,1378.6,1420.6,1476.5,88054,9044,82520,247692,26704,248638,361216,42173,409007,311079,40547,409028,176089,27387,258111,75865,14181,111835,18511,4160,26687,3074,892,3901,133,52,170,86861,10131,96442,329761,50627,444937,229120,32924,326263,25870,3668,38532
844,r1bqkbnr/1pp2ppp/p1p5/4p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 5,"Ruy Lopez: Exchange Variation, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.O-O,C69,584,[1009],1340856,144805,1136606,1678.1,1724.2,1642.6,1636.4,25741,2471,21292,91562,8184,75956,196212,16826,164329,299951,25023,251938,349351,31550,295700,341686,36281,293753,225910,29255,191058,113714,20198,95738,10244,2498,8419,364785,29493,308758,1007118,109325,854390,304869,32349,258702,28869,3131,23514
845,r1bqkbnr/1pp2ppp/p1p5/4p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Exchange, Lasker Variation",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6 dxc6 5.d4,C68,584,[],379752,64025,353886,1644.5,1691.7,1624.0,1613.4,10168,1310,9191,33048,4074,30861,68316,8479,65792,96491,12697,97899,95687,14309,96896,89377,15344,79787,64398,12866,51604,32291,8182,26138,1508,627,1562,92480,12001,78740,287155,48788,259091,85047,13991,86827,7550,1246,7968
846,r1bqkbnr/ppp2ppp/2np4/1B6/3NP3/8/PPP2PPP/RNBQK2R b KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4 5.Nxd4,C62,588,[],1442975,150515,1164201,1636.8,1698.0,1719.7,1690.0,9966,752,7687,42519,3378,33836,132811,11110,111706,308184,28648,266057,488793,49406,412122,445351,48729,346980,173349,20051,121002,26796,3586,17696,502,95,344,307110,22988,266833,1064129,107932,865532,352527,39443,279888,26319,3140,18781
847,r1bqkbnr/ppp2ppp/2np4/1B6/3QP3/5N2/PPP2PPP/RNB1K2R b KQkq - 0 5,"Spanish: Old Steinitz, 4.d4 exd4 5.Qxd4",1.e4 e5 2.Nf3 Nc6 3.Bb5 d6 4.d4 exd4 5.Qxd4,C62,588,[],510790,53342,355155,1713.7,1728.7,1714.4,1681.8,1703,156,1472,9527,865,8281,37003,3244,31415,98979,9339,79453,165659,16813,119916,163118,17281,105086,70249,7978,42314,12351,1832,8044,434,99,342,105123,7785,76585,381911,39442,265961,120212,12984,83711,8667,916,5483
848,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,Giuoco Piano: 4.O-O Nf6 5.Nc3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.Nc3,C50,591,[],2446790,249864,2618227,1449.8,1474.0,1355.1,1445.7,458576,51709,439662,729310,72773,723844,984441,95424,1024252,1003202,96147,1081070,801312,78943,847073,474322,52212,503736,147634,19238,162870,19914,3222,23012,406,102,466,549878,37482,583232,1564068,150503,1647825,807671,90394,886469,75051,8967,83933
849,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5,"Italian Game: Classical Variation, Albin Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.c3,C50,591,[],1559329,110475,1293091,1606.4,1688.0,1668.5,1645.5,25458,1806,21868,73285,4656,63824,175606,10140,152294,343833,19726,284289,515914,32180,411201,470812,34896,385357,195650,18868,177348,32435,4650,34087,685,155,809,538986,25752,443878,1201691,82975,993318,338890,25856,283519,18748,1644,16254
850,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,Italian Game: Deutz Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.O-O Nf6 5.d4,C50,591,[],915248,54872,587069,1733.7,1785.9,1713.9,1698.4,10690,847,10514,23667,1284,20108,61155,2753,44526,142802,6016,91186,255289,12124,156630,297116,17432,185748,169557,13263,114771,47775,5516,36354,2709,521,2380,298968,13685,196561,695795,41008,447022,202694,12622,129722,16759,1242,10325
851,r1bqk1nr/pppp1ppp/2n5/4p3/1bB1P3/2P2N2/P2P1PPP/RNBQK2R b KQkq - 0 5,"Evans Gambit Accepted, 5.c3",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.b4 Bxb4 5.c3,C51,592,"[1011, 1012]",1987468,123027,1656055,1664.1,1727.0,1691.9,1688.2,22459,1239,16706,92321,4747,69204,234093,12184,183586,435701,22940,349488,583687,32755,474968,578334,35680,476644,308820,23060,275207,77458,8063,76462,3468,529,3286,585304,24211,503962,1467425,88112,1244393,480773,31983,381368,39270,2932,30294
852,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 2 5,Giuoco Piano: Albin Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.O-O,C54,593,[],1559329,110475,1293091,1606.4,1688.0,1668.5,1645.5,25458,1806,21868,73285,4656,63824,175606,10140,152294,343833,19726,284289,515914,32180,411201,470812,34896,385357,195650,18868,177348,32435,4650,34087,685,155,809,538986,25752,443878,1201691,82975,993318,338890,25856,283519,18748,1644,16254
853,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Classical Variation, Giuoco Pianissimo",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d3,C53,593,[1013],3263566,286438,2882599,1631.8,1694.9,1651.9,1679.9,51029,3800,44572,191132,13261,167054,489741,33656,424789,842300,60496,726157,974196,77426,850765,803473,72596,714650,437680,46230,396955,182913,25354,172901,23004,4336,21171,854686,48684,757531,2342901,198757,2074796,852851,80099,750284,67814,7582,57519
854,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Classical Variation, Center Attack",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.c3 Nf6 5.d4,C53,593,"[1014, 1015]",3059866,255445,2446674,1581.5,1637.4,1592.9,1637.0,98128,7339,73122,270777,17897,207149,570728,37540,439158,894357,60766,691409,999917,75287,778859,741092,66111,606087,315634,35731,275208,98156,15089,85882,10710,2461,9229,848758,49966,683048,2029220,162548,1638884,948357,84232,743876,82289,8665,63914
855,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 5,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.Nc3,C50,594,[1016],4556287,437482,4162232,1510.9,1531.1,1427.6,1494.3,443648,46331,394239,840659,74890,748972,1394584,118102,1236629,1723848,147104,1546266,1512473,140905,1372980,921814,97247,857540,322035,40015,310577,72293,11331,71119,3824,880,3750,1592263,102319,1429061,3148092,289278,2862484,1310776,137206,1207841,97419,10998,91907
856,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Giuoco Pianissimo: 4.d3 Nf6 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5 4.d3 Nf6 5.O-O,C50,594,[],3185494,304517,3057524,1570.6,1628.9,1547.0,1573.7,140818,12586,133881,363464,29874,343587,684484,54774,648752,928983,75745,881302,983133,87867,927232,757570,76796,732580,374492,42843,374350,127065,18205,128193,14251,3061,13867,834020,54593,820741,2277085,211378,2189070,844268,85840,806975,64141,7299,61479
857,r1bqkb1r/pppp1Bpp/2n5/4p3/4n3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,"Four Knights Game: Italian Variation, Noa Gambit",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Nc3 Nxe4 5.Bxf7+,C47,600,[],421347,42236,537299,1844.5,1850.6,1814.4,1787.7,602,39,484,4026,209,3307,19238,1175,16542,59690,4083,56534,119086,10087,132411,147429,15394,197179,79398,10122,124168,15519,2496,26604,225,54,403,136443,9534,167342,316514,30983,404619,98345,10407,123654,6488,846,9026
858,r1bqk2r/pppp1Bpp/2n2n2/2b1p1N1/4P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5 5.Bxf7+,C57,601,[],371609,20901,312110,1593.3,1679.9,1647.0,1661.5,6902,404,4983,24399,1014,17613,63463,2527,45710,100540,4305,75091,111124,5479,89474,94729,5739,84298,49857,3841,48502,14903,1488,14378,456,49,367,140646,6314,127475,268068,15351,229857,97320,5213,77470,6221,337,4783
859,r1bqk2r/pppp1Npp/2n2n2/2b1p3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 Bc5 5.Nxf7,C57,601,[],502470,28229,580011,1403.2,1448.3,1415.2,1509.6,83176,4655,55729,153536,7713,148281,230415,11463,242603,228454,11177,249146,156027,8294,181714,84261,5676,106353,28364,2511,36366,5227,558,6305,137,13,127,182728,8951,204361,316520,17916,364831,170765,9399,197515,15185,914,17665
860,r1bqkb1r/ppp2ppp/2n2n2/3Pp1N1/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.Ng5 d5 5.exd5,C57,601,"[1017, 1018, 1019]",6585408,442722,5658942,1508.9,1524.2,1503.3,1559.6,410567,23767,314434,1348626,73772,995098,2317781,125126,1746698,2583902,146266,2052338,2046701,131621,1753330,1245036,95903,1163646,534004,48628,522742,164497,18648,156973,11268,1656,9913,1761353,90590,1676045,4266406,287723,3756442,2122398,141641,1747367,196604,13358,155133
861,r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,Two Knights: 4.d3 Be7 5.O-O,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.O-O,C55,604,[],768106,83806,740164,1733.4,1824.5,1765.8,1745.6,4916,443,5171,19086,1572,20071,53999,4631,56632,114818,9895,119418,193303,18252,192618,229203,24667,217959,154878,19269,142706,68525,10305,60917,7379,1418,6546,194035,13817,191716,607951,64290,581004,150376,18079,149195,9779,1437,9965
862,r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R b KQkq - 0 5,Two Knights: 4.d3 Be7 5.c3,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7 5.c3,C55,604,[],665427,64554,630026,1729.7,1800.5,1792.2,1764.4,1921,108,1795,10335,721,9884,40471,2831,38045,106710,8280,102350,190155,16396,181443,211163,20736,198658,120182,13773,111699,35756,5124,34511,1461,245,1365,170696,10133,156394,518676,48095,487791,138589,15412,134147,8162,1047,8088
863,r1bqkb1r/pppp1ppp/2n2n2/6N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 1 5,"Italian Game: Two Knights Defense, Perreux Variation",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.Ng5,C55,605,[],355573,26336,291082,1600.3,1602.0,1531.3,1605.0,17613,1037,14597,51681,2839,41133,92609,4996,74754,115977,6694,94305,100286,6347,82879,70829,5595,58716,45264,4672,37594,22128,2846,16773,1089,182,815,142295,6947,105776,257214,18972,208683,92726,6854,77398,5633,510,5001
864,r1bqkb1r/pppp1ppp/2n2n2/8/2BNP3/8/PPP2PPP/RNBQK2R b KQkq - 0 5,Two Knights: 4.d4 exd4 5.Nxd4,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.Nxd4,C55,605,[],423895,37951,428933,1496.9,1495.0,1492.3,1537.4,31091,2610,31091,79058,6291,78295,143181,10920,140478,179221,14096,176630,144258,12684,143011,74303,7669,78358,22440,2837,26513,3575,635,4317,98,30,104,177681,12198,170838,301448,26719,299118,114679,10455,120580,7768,777,9235
865,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 1 5,Italian Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.O-O,C55,605,[1021],1110953,105669,905455,1810.5,1846.9,1757.3,1759.4,7125,387,5913,29532,1360,22723,81184,3914,60052,163482,8122,116363,250543,15573,183411,317157,26819,258094,260253,32429,235446,113439,20967,106764,6079,1759,5377,443275,29208,366814,870397,83264,720153,221592,20254,170825,18964,2151,14477
866,r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,"Four Knights: Spanish, Classical Defence, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.O-O,C48,610,[],516421,49663,478031,1539.8,1534.7,1425.7,1480.7,52900,5333,55496,114534,9756,112780,175587,14688,167477,181174,15052,171452,142201,12563,131940,107093,10805,98016,62285,7606,55944,22163,3325,19405,1505,312,1274,142358,9608,134573,355186,33573,329697,146379,14535,134926,14856,1555,13408
867,r1bqkb1r/1ppp1ppp/p1B2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,"Four Knights Game: Spanish Variation, Ranken Variation",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 a6 5.Bxc6,C48,610,[],484867,43923,353771,1353.7,1341.9,1346.4,1431.3,119283,12875,91806,250210,24707,191120,329257,30896,253042,264779,23880,199441,134738,11742,97037,57161,5156,38436,21583,2219,14410,6263,857,4227,343,69,220,122059,8905,91491,290105,25882,211480,174746,16233,128418,20016,1808,13873
868,r1bqkb1r/ppp2ppp/2np1n2/1B2p3/3PP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 5,"Four Knights: Spanish, 4...d6 5.d4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 d6 5.d4,C48,610,[],472922,49818,345298,1576.3,1601.5,1550.4,1551.0,27352,2922,21969,55593,5251,42301,98040,8794,74612,139487,12902,107346,142161,14237,109158,112058,12243,78763,59635,7245,37595,18247,2841,11545,1334,350,891,108833,8321,84902,331766,34424,243948,128258,14048,92950,12898,1346,8400
869,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 5,"Four Knights: Scotch, 4...exd4 5.Nxd4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4 5.Nxd4,C47,614,[],3772918,411523,3303076,1610.2,1584.5,1504.9,1545.5,278534,28026,242554,616773,58061,540923,959524,85099,838678,1184768,105237,1039214,1133873,106605,979475,830887,92900,729260,425143,61018,381582,179647,39116,157377,18600,6647,16168,1790036,139261,1507122,2810787,304912,2417625,887533,97147,811635,74598,9464,73816
870,r1bqk1nr/pppp1ppp/2n5/2b3N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 3 5,"Scotch Game: Scotch Gambit, Sarratt Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.Ng5,C44,621,[],630707,44296,515215,1551.9,1566.4,1557.0,1588.5,21053,1153,19181,68301,3668,63275,144818,8486,132584,217072,13258,189623,215721,14590,176231,136643,10545,104703,48523,4396,35542,11697,1318,8388,1051,189,728,201265,9213,146915,434456,30219,351420,184958,13225,154088,11293,852,9707
871,r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,Scotch Gambit: 5.O-O,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.O-O,C44,621,[],386665,25089,327210,1742.4,1721.2,1637.7,1641.7,4602,312,4524,16109,830,14709,42216,2024,37172,83117,4327,71124,116079,6666,96868,112150,7335,92344,57110,4644,49840,17096,1962,16049,1113,155,985,180366,8300,150664,301858,19400,256876,79388,5264,65995,5419,425,4339
872,r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,Scotch Gambit: 5.c3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.c3,C44,621,[],1667838,109786,1162704,1657.5,1679.0,1655.3,1674.0,16313,871,11675,74759,3527,47980,219967,10291,137967,438522,21996,276663,565222,32580,370965,446926,31799,323855,176514,16781,148820,38598,6116,40357,2056,514,2044,541012,26565,412326,1218279,80013,877351,427386,27932,271859,22173,1841,13494
873,r1bqkb1r/pppp1ppp/2n2n2/4P3/2Bp4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Scotch Game: Scotch Gambit, Advance Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.e5,C44,621,[],1501495,119646,1348818,1730.7,1780.9,1724.5,1728.7,11743,560,8902,53498,2452,39240,154916,6992,111167,310017,15196,226786,423726,25067,344422,399797,33211,389674,248781,28286,266917,111132,16388,113694,8042,1498,7325,528266,28270,464831,1137926,90122,1035555,340448,27154,293450,23121,2370,19813
874,r1bqk1nr/pppp1ppp/2n5/2b5/3NP3/4B3/PPP2PPP/RN1QKB1R b KQkq - 2 5,Scotch: 4.Nxd4 Bc5 5.Be3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Be3,C45,622,[1024],1975999,187674,1598030,1716.9,1737.2,1695.3,1690.5,19883,1470,16621,71158,4966,55922,180948,12146,135724,390126,28660,298147,622826,54175,494996,603783,61591,503511,284898,32975,241309,71926,9771,57962,2440,502,2105,661807,43405,538871,1488541,137825,1208822,452737,45667,359591,34721,4182,29617
