fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
r1bqkb1r/pppp1ppp/2n2n2/8/2BNP3/8/PPP2PPP/RNBQK2R b KQkq - 0 5,Two Knights: 4.d4 exd4 5.Nxd4,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4 5.Nxd4,C55,419674,37551,424627,1495.7,30470,2552,30430,77833,6204,77083,141318,10782,138703,177315,13954,174770,142824,12540,141565,73674,7599,77633,22220,2800,26274,3543,628,4281,98,30,104,175508,12053,168683,298478,26450,296158,113476,10327,119289,7720,774,9180,881852,47.6,4.3,48.2
r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQ1RK1 b kq - 7 5,"Four Knights: Spanish, Classical Defence, 5.O-O",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5 5.O-O,C48,511837,49251,473766,1499.9,51749,5219,54297,112994,9621,111233,173863,14538,165786,179615,14925,169923,141006,12465,130848,106068,10717,97111,61721,7540,55407,21934,3294,19215,1493,310,1262,140695,9511,133025,352041,33294,326734,145040,14412,133699,14756,1545,13333,1034854,49.5,4.8,45.8
r1bqkb1r/1ppp1ppp/p1B2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 0 5,"Four Knights Game: Spanish Variation, Ranken Variation",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 a6 5.Bxc6,C48,480742,43559,350846,1346.4,116776,12599,89916,247000,24373,188675,326068,30603,250728,262615,23723,197862,133572,11621,96225,56650,5103,38083,21373,2196,14274,6192,847,4184,340,69,218,120617,8805,90342,287648,25669,209763,173187,16096,127296,19907,1794,13787,875147,54.9,5.0,40.1
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/3PP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 0 5,"Four Knights: Spanish, 4...d6 5.d4",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 d6 5.d4,C48,467864,49290,341685,1586.0,26937,2877,21672,54891,5183,41782,96967,8711,73747,137961,12757,106236,140592,14089,107966,110909,12113,77939,59025,7174,37224,18078,2815,11451,1299,342,869,107488,8224,83812,328277,34078,241416,126783,13882,91921,12804,1330,8348,858839,54.5,5.7,39.8
r1bqk1nr/pppp1ppp/2n5/2b3N1/2BpP3/8/PPP2PPP/RNBQK2R b KQkq - 3 5,"Scotch Game: Scotch Gambit, Sarratt Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.Ng5,C44,623625,43766,509232,1565.6,20469,1123,18662,66777,3590,61895,142277,8330,130356,214105,13061,187037,213412,14419,174215,135367,10440,103688,48107,4360,35262,11587,1301,8314,1047,185,716,198516,9109,144895,429575,29868,347358,182832,13054,152240,11218,844,9634,1176623,53.0,3.7,43.3
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,Scotch Gambit: 5.O-O,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.O-O,C44,383009,24888,323958,1703.2,4492,302,4393,15726,812,14459,41550,1991,36551,82129,4274,70224,114956,6620,95850,111183,7276,91554,56662,4612,49429,16972,1952,15922,1107,154,979,178412,8205,148996,299141,19244,254395,78486,5220,65251,5382,424,4312,731855,52.3,3.4,44.3
r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5,Scotch Gambit: 5.c3,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5 5.c3,C44,1646169,108418,1147278,1674.1,15871,848,11338,72908,3453,46803,215283,10093,135103,431281,21636,271943,557522,32090,365791,442153,31466,320070,174916,16645,147383,38259,6070,40064,2038,511,2027,533636,26223,406675,1203297,79096,866279,420917,27498,267650,21955,1824,13349,2901865,56.7,3.7,39.5
r1bqkb1r/pppp1ppp/2n2n2/4P3/2Bp4/5N2/PPP2PPP/RNBQK2R b KQkq - 0 5,"Scotch Game: Scotch Gambit, Advance Variation",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6 5.e5,C44,1481471,118077,1330417,1768.6,11342,548,8597,51936,2380,38058,151539,6829,108655,304690,14929,222761,417738,24686,339156,395153,32806,384845,245959,27984,263874,109969,16192,112516,7962,1480,7265,521571,27940,458909,1123945,89037,1022443,334683,26698,288377,22843,2342,19597,2929965,50.6,4.0,45.4
r1bqk1nr/pppp1ppp/2n5/2b5/4P3/1N6/PPP2PPP/RNBQKB1R b KQkq - 2 5,Scotch Game: Potter Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nb3,C45,451052,38956,378775,1896.8,1760,134,1781,5749,371,5216,15445,1074,13527,40880,2596,35532,87283,6172,75175,138892,11148,115830,123247,11450,102252,56184,6805,46082,4566,785,3904,184905,10354,154933,370218,31161,310179,74894,7071,63855,5940,724,4741,868783,51.9,4.5,43.6
r1bqk1nr/pppp1ppp/2N5/2b5/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 0 5,Scotch: 4.Nxd4 Bc5 5.Nxc6,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5 5.Nxc6,C45,1832967,189083,1883215,1625.7,39188,3994,43212,145482,13831,156231,335251,29293,354434,557605,49841,587007,630248,62797,656048,433179,48060,441200,165918,20789,159111,43802,7080,37808,2215,516,2041,797762,59862,855402,1383306,139758,1401934,422641,45834,449198,27020,3491,32083,3905265,46.9,4.8,48.2
r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5,Schmidt Var; Scotch Four Knights,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6 5.Nc3,C45,3731911,406976,3267750,1562.9,272819,27457,237777,607923,57270,533348,948313,84097,829151,1171378,104074,1027718,1121481,105422,968960,822405,91902,721796,420673,60343,377609,177619,38676,155673,18355,6559,15994,1767180,137544,1487445,2780407,301576,2392048,877429,96001,802355,74075,9399,73347,7406637,50.4,5.5,44.1
r1bqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KB1R b KQkq - 0 5,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4 5.Qxd4,C44,8189591,776480,6029496,1468.8,426584,38219,331870,1353850,115362,1061515,2704424,228180,2086753,3545938,310418,2680502,2956473,283729,2166781,1378803,146663,979629,285137,32545,187726,22762,3014,14458,478,111,400,2353268,174766,1887190,5731140,539591,4250636,2300642,221357,1668139,157809,15532,110721,14995567,54.6,5.2,40.2
r1bqkbnr/pppp1ppp/2n5/8/4P3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,"Scotch: Goring Gambit, 4...dxc3 5.Nxc3",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3 dxc3 5.Nxc3,C44,641698,42744,453392,1626.9,14617,1038,13130,51358,3188,41642,107894,6653,85001,164169,9870,122284,192141,11781,134736,171375,11590,115947,92512,7241,63567,21006,2188,16422,495,74,436,283867,13709,200247,470905,30470,333716,161159,11490,112957,9634,784,6719,1137834,56.4,3.8,39.8
r1bqkb1r/ppp2ppp/2p2n2/4P3/8/8/PPPP1PPP/RNBQKB1R b KQkq - 0 5,Petrov Defense: Stafford Gambit,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nc6 4.Nxc6 dxc6 5.e5,C42,428708,29067,412187,1520.6,17195,1280,16680,61798,4329,63232,130584,8506,134266,172690,11108,173992,146592,9897,141739,80239,5739,71983,24923,1962,21026,4114,344,3320,150,17,127,116121,6219,105959,296442,19789,278842,125907,8773,126658,6359,505,6687,869962,49.3,3.3,47.4
rnbqkb1r/ppp2ppp/3p4/8/4n3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 5,Petrov's Defense: Nimzowitsch Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Nc3,C42,532644,70297,424081,1905.8,4120,427,3248,10611,981,8701,22864,2016,18239,49051,4357,36637,93921,9478,70223,156873,18554,119455,149151,21518,120880,76559,14496,69949,7089,1894,6937,168907,16437,145474,430918,55710,348269,90539,12718,67618,11187,1869,8194,1027022,51.9,6.8,41.3
rnbqkb1r/ppp2ppp/3p4/8/4n3/5N2/PPPPQPPP/RNB1KB1R b KQkq - 1 5,Petrov's Defense: Cozio Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.Qe2,C42,700782,106105,678131,1558.4,28412,2184,18001,100833,9126,75332,210504,22170,176542,272779,33791,254865,226443,33870,227745,134302,23694,133842,49952,10200,46830,15701,4003,13593,1605,547,1256,144532,16839,143489,450624,68092,435400,224384,33978,217696,25774,4035,25035,1485018,47.2,7.1,45.7
rnbqkb1r/ppp2ppp/3p4/8/4n3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,Petrov's Defense: French Attack,1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4 5.d3,C42,283367,37804,284876,1636.0,15753,1605,12609,32581,2950,29316,56296,5228,55227,75249,7591,77837,79861,9477,83977,68893,9814,69387,40697,6826,37736,16843,3578,14532,1824,518,1407,80232,7276,78936,202687,26256,200297,72324,10217,75584,8356,1331,8995,606047,46.8,6.2,47.0
r1bqkb1r/pppn1ppp/3p1n2/4p3/2BPP3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 4 5,"Philidor: Improved Hanham, 5.Bc4",1.e4 e5 2.Nf3 d6 3.d4 Nf6 4.Nc3 Nbd7 5.Bc4,C41,272818,32754,260922,2096.3,1506,110,1350,3541,237,3132,6312,361,5723,11602,741,10475,21962,1574,19924,44553,3871,42989,77974,8539,75897,96289,14002,91701,20438,4027,19936,123558,10180,128476,240787,29124,233652,28246,3134,24232,3785,496,3038,566494,48.2,5.8,46.1
rnbqkbnr/pppp1ppp/8/8/2B1P3/8/PB3PPP/RN1QK1NR b KQkq - 0 5,Danish Gambit Accepted,1.e4 e5 2.d4 exd4 3.c3 dxc3 4.Bc4 cxb2 5.Bxb2,C21,2118103,113914,1457674,1566.6,37503,2089,26693,160813,7753,112469,433986,20627,296705,698134,33143,463166,735103,36521,484422,497829,29080,353933,168353,13171,138067,18464,1967,17882,220,32,204,421648,17428,298374,1519797,81028,1048554,564913,30901,386032,33393,1985,23088,3689691,57.4,3.1,39.5
rnbqkb1r/ppp2ppp/4pn2/6B1/3PN3/8/PPP2PPP/R2QKBNR b KQkq - 0 5,"French: Burn, 5.Nxe4",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.Bg5 dxe4 5.Nxe4,C11,760761,96295,674069,1908.9,2542,216,2336,9079,791,8833,24990,2090,24965,61250,5430,61505,136703,14410,132349,231572,27339,208071,215044,28848,176418,106567,18058,87105,9625,2210,8621,414639,35639,360987,644206,79845,564817,108635,15162,101376,7920,1288,7876,1531125,49.7,6.3,44.0
rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,"French: Steinitz, 5.Nf3",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.e5 Nfd7 5.Nf3,C11,811474,72477,899653,1816.2,8366,520,7521,27277,1841,27294,63510,4439,69852,120185,9068,145089,182304,15331,225550,233065,20733,267259,187374,17325,184930,83802,9263,72637,4744,757,4188,612846,33404,566983,653482,55986,706044,145784,14967,177200,12208,1524,16409,1783604,45.5,4.1,50.4
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 1 5,"French Defense: Exchange Variation, Svenonius Variation",1.e4 e6 2.d4 d5 3.Nc3 Nf6 4.exd5 exd5 5.Bg5,C01,560066,60448,603833,1665.6,7616,722,7306,25726,2236,24619,71052,5838,69005,151319,13492,152776,208812,21600,223521,146727,17978,168723,43296,5895,49312,9249,1372,8993,663,111,508,180690,14059,204006,429050,45298,461174,122885,14057,132887,8131,1093,9772,1224347,45.7,4.9,49.3
rnbqk1nr/ppp2ppp/3b4/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Bd6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Bd3 Bd6 5.Nf3,C01,1007056,147308,1067261,1928.3,693,37,604,3159,250,3107,13183,1003,12824,55211,4856,55123,195374,21904,201027,389899,54758,414823,286849,48780,311761,77278,16346,82273,2445,664,2254,400123,40814,435316,856361,122439,909363,141625,22995,147705,9070,1874,10193,2221625,45.3,6.6,48.0
rnbqkb1r/ppp2ppp/5n2/3p2B1/3P4/2N5/PPP2PPP/R2QKBNR b KQkq - 3 5,"French: Exchange, Svenonius Variation",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Bg5,C01,560066,60448,603833,1665.6,7616,722,7306,25726,2236,24619,71052,5838,69005,151319,13492,152776,208812,21600,223521,146727,17978,168723,43296,5895,49312,9249,1372,8993,663,111,508,180690,14059,204006,429050,45298,461174,122885,14057,132887,8131,1093,9772,1224347,45.7,4.9,49.3
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 3 5,"French: Exchange, 4.Nc3 Nf6 5.Nf3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nc3 Nf6 5.Nf3,C01,2520178,299792,2833625,1657.1,40737,3935,40367,138948,12577,140169,354957,32213,361753,684564,67332,723901,897031,101928,1004243,669427,88462,789862,228243,34442,269976,39386,7243,44157,1527,385,1486,2362572,203048,2670506,2064737,240931,2316208,430620,55132,486642,24821,3729,30775,5653595,44.6,5.3,50.1
rnbqk1nr/ppp2ppp/3b4/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 0 5,"French: Exchange, 4.Nf3 Bd6 5.c4",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Bd6 5.c4,C01,274855,30475,241953,1910.5,298,19,204,1186,61,1001,5338,333,4459,20651,1439,17399,59225,5192,52277,99396,10748,90515,67426,8473,59940,25987,4066,20190,2170,557,1632,150005,11800,132262,231045,25105,203648,40812,4953,35727,2998,417,2578,547283,50.2,5.6,44.2
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B1N2/PPP2PPP/RNBQK2R b KQkq - 3 5,"French: Exchange, 4.Nf3 Nf6 5.Bd3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.Nf3 Nf6 5.Bd3,C01,2717932,357296,2584657,1864.4,3660,299,3497,19042,1351,17752,73173,5530,66426,238892,20360,215325,644174,67194,593331,1034838,135037,994794,644017,102370,630876,148924,30353,144676,7087,1982,5655,2066010,188137,2054817,2360544,304996,2258451,336778,48772,308332,20610,3528,17874,5659885,48.0,6.3,45.7
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,"French: Exchange, 4.c4 Nf6 5.Nc3",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nc3,C01,624241,73378,598481,1882.3,1539,112,1349,6564,473,6163,19487,1458,18011,50763,4179,47129,123566,11399,115315,217520,24361,211123,170355,22752,165724,58301,9740,55691,3736,947,3499,459378,36023,431073,537409,61595,513189,80766,10853,79159,6066,930,6133,1296100,48.2,5.7,46.2
rnbqkb1r/ppp2ppp/5n2/3p4/2PP4/5N2/PP3PPP/RNBQKB1R b KQkq - 2 5,"French: Exchange, 4.c4 Nf6",1.e4 e6 2.d4 d5 3.exd5 exd5 4.c4 Nf6 5.Nf3,C01,890278,101278,846239,1820.9,2096,144,1891,10236,784,9356,36977,2769,33802,107542,8960,97596,237482,23099,220472,321329,37152,310274,179736,24455,176468,42360,7166,39777,1829,446,1652,943852,76218,892903,769930,85560,730079,113541,14629,109026,6807,1089,7134,1837795,48.4,5.5,46.0
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 2 6,King's Indian Defense: Zinnowitz Variation,1.Nf3 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.d4 O-O 6.Bg5,E90,562373,56077,583918,1677.2,2431,160,2201,16661,1299,16293,61394,4848,59460,135928,11193,133153,182186,17101,187700,155349,16443,166965,70967,8698,76963,17401,2553,18667,542,89,470,360159,23411,374090,462404,44974,478389,94314,10370,99222,5655,733,6307,1202368,46.8,4.7,48.6
rnbq1rk1/ppp1ppbp/3p1np1/8/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 b - - 1 6,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O 5.Nf3 d6 6.O-O,A16,567561,72941,479029,1989.6,1241,116,1128,4468,388,4087,13207,1100,11924,31974,2734,28021,66958,6401,58525,129247,13901,111830,177308,22643,146597,147420,24207,122305,14654,3055,11751,446128,40916,385956,512113,65126,430153,51833,7173,45669,3615,642,3207,1119531,50.7,6.5,42.8
r1bqkb1r/pp3ppp/2n1pn2/2pp4/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 2 6,Caro-Kann Advance Variation,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2 c5 5.c3 Nc6 6.Ngf3,B12,975082,106142,810343,1888.4,2787,168,2233,14359,865,11938,46923,3037,39400,106171,7703,90675,191097,16031,161874,280250,28801,228990,247902,30111,200595,135195,20622,115493,14467,2874,12716,324957,23044,271130,805894,85374,665168,157596,18938,134756,11592,1830,10419,1891567,51.5,5.6,42.8
rnbq1rk1/ppp1ppbp/3p1np1/8/3P1B2/4PN1P/PPP1BPP1/RN1QK2R b KQ - 0 6,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3 O-O 5.Be2 d6 6.h3,A48,453917,56893,371477,1935.9,288,17,263,1568,143,1453,7301,596,6388,24842,2205,21013,65370,6573,53779,127046,14193,102548,140226,17720,111941,88782,14401,75438,7651,1801,6758,222632,19897,193341,399504,49102,327859,51240,7262,41165,3173,529,2453,882287,51.4,6.4,42.1
rnbq1rk1/ppp1ppbp/5np1/3p4/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b - - 0 6,Neo-Grünfeld Defense: Classical Variation,1.d4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O 5.O-O d5 6.c4,D77,401091,59959,337868,2062.5,629,66,483,2209,186,1802,5510,471,4616,14037,1150,11119,33012,3028,26503,82595,9422,66495,140301,20195,116473,119062,22893,106257,12084,3271,11021,355773,38828,302380,356781,52520,302533,40658,6652,32673,3652,787,2662,798918,50.2,7.5,42.3
rn1qkb1r/3ppppp/b4n2/2pP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 6,"Benko Gambit: Accepted, 6.Nc3",1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6 5.bxa6 Bxa6 6.Nc3,A58,288969,40625,318425,2061.0,14,0,11,99,10,103,706,53,793,4374,302,5095,22034,2233,27956,73322,9036,90314,111496,16211,123643,73739,11984,67968,4004,859,3449,103192,9742,111263,259137,35655,284865,27429,4531,31250,2403,439,2310,648019,44.6,6.3,49.1
rnbqkb1r/pp3ppp/3p1n2/2pP4/8/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 6,Benoni: 4.Nc3 exd5 5.cxd5 d6 6.Nf3,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3,A60,440222,45085,393027,2052.0,182,9,134,1237,66,1004,5504,328,4788,19319,1299,17165,48770,3698,44759,95595,8326,88215,134504,13600,121438,125960,15529,107679,16074,2633,13771,293205,18864,279665,393495,39850,353066,43122,4692,37169,3605,543,2792,878334,50.1,5.1,44.7
rnbqkb1r/pp3ppp/3p1n2/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6,Benoni Defense: King's Pawn Line,1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4,A65,984667,88263,925467,1946.9,764,49,627,5304,285,4410,21884,1285,19592,72627,4510,65928,168621,11620,155697,284655,23174,273284,285657,27926,274769,160625,19127,144804,12482,1906,10985,792265,43065,726213,864315,76105,812568,112457,11168,105958,7895,990,6941,1998397,49.3,4.4,46.3
rn1qk2r/pbppbppp/1p2pn2/8/2PP4/5NP1/PP2PPBP/RNBQ1RK1 b kq - 4 6,Queen's Indian Defense: Classical Variation,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O,E17,256836,39680,218611,2123.7,41,2,30,275,19,214,1240,92,1059,5143,454,4296,16217,1585,13751,43901,5191,37712,87146,13002,74865,93689,17052,79481,10740,2396,8506,142641,13904,120602,231869,35168,197921,22869,3985,18997,2098,527,1693,515127,49.9,7.7,42.4
rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"Queen's Gambit Declined: Modern Variation, Normal Line",1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Be7 5.Bg5 O-O 6.e3,D55,1615160,208494,1454505,1913.6,1228,75,1005,8036,554,6917,38171,2841,32967,129486,10593,113599,314688,31606,287527,513275,62614,471023,441868,64418,398282,203560,36002,173940,12283,3261,10134,750033,59226,707425,1385656,174209,1251959,213509,31212,188523,15995,3073,14023,3278159,49.3,6.4,44.4
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,King's Indian: 4.Nf3 d6 5.Bf4 d6 6.e3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bf4 d6 6.e3,E61,549886,62784,562696,1715.5,2518,211,2669,13710,1153,14662,44154,3824,47407,96333,8967,102002,150831,15772,157306,166073,19591,170662,100880,13229,99492,33788,4889,31541,1981,336,1693,372684,31805,395692,462734,51479,468593,82061,10548,88484,5091,757,5619,1175366,46.8,5.3,47.9
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6,"King's Indian: Smyslov System, 6.e3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.Bg5 d6 6.e3,E61,640492,68808,598210,1776.3,1434,113,1418,10234,763,9255,40856,3122,37848,101349,8452,95501,166316,16324,158822,185856,20444,179568,124691,14824,113060,57545,7930,47492,4735,834,3767,488433,35903,483549,559055,59164,522189,76588,8982,71680,4849,662,4341,1307510,49.0,5.3,45.8
rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N1PN2/PP2BPPP/R1BQK2R b KQ - 1 6,King's Indian Defense: Semi-Classical Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 O-O 5.e3 d6 6.Be2,E61,415335,51090,430576,1745.5,1796,149,1840,10252,900,10487,33971,2962,34441,74242,7093,75785,113580,12758,117141,117225,14926,123915,74027,10348,77059,33991,5522,34505,2270,443,2171,596785,51266,604787,355322,42803,366698,55880,7648,59367,4133,639,4511,897001,46.3,5.7,48.0
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB4/PP2NPPP/R1BQK2R b KQ - 3 6,King's Indian: 4.e4 d6 5.Bd3 O-O 6.Nge2,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Bd3 O-O 6.Nge2,E70,336233,31338,321205,1923.0,124,9,85,727,45,717,3460,205,3232,14664,827,12556,57389,3849,50026,129641,11281,121395,104755,11405,106794,27738,3661,28736,2046,315,1698,122119,7709,118010,289863,26409,278043,44213,4648,41127,2157,281,2035,688776,48.8,4.5,46.6
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQ - 3 6,King's Indian: 5.Nf3 O-O 6.Bd3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bd3,E90,795645,81063,901725,1740.5,3092,214,3290,17716,1350,18428,60377,4466,62816,141100,11421,147840,240242,21981,261737,261637,28012,301770,128960,16019,160037,22612,3438,29338,1094,192,1003,440792,29094,505250,642196,63599,729465,143919,16115,161218,9530,1349,11042,1778433,44.7,4.6,50.7
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N1BN2/PP3PPP/R2QKB1R b KQ - 3 6,King's Indian Defense: Larsen Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be3,E90,250943,27143,269384,1712.6,874,61,779,5653,372,5371,21906,1634,20846,51880,4228,52370,77541,7683,83475,70955,8162,81693,34860,4496,38936,14275,2267,11962,1432,307,948,134772,9785,144931,198890,20903,213133,48775,5751,52492,3278,489,3759,547470,45.8,5.0,49.2
rnbq1rk1/ppp1ppbp/3p1np1/6B1/2PPP3/2N2N2/PP3PPP/R2QKB1R b KQ - 3 6,King's Indian Defense: Zinnowitz Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Bg5,E90,562373,56077,583918,1677.2,2431,160,2201,16661,1299,16293,61394,4848,59460,135928,11193,133153,182186,17101,187700,155349,16443,166965,70967,8698,76963,17401,2553,18667,542,89,470,360159,23411,374090,462404,44974,478389,94314,10370,99222,5655,733,6307,1202368,46.8,4.7,48.6
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N2N1P/PP3PP1/R1BQKB1R b KQ - 0 6,King's Indian: 5.Nf3 O-O 6.h3,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.h3,E90,752303,80847,701296,1898.3,752,51,625,4666,265,4407,19010,1287,17746,62222,4384,56108,143135,12289,133645,220187,22971,212305,196866,23527,185975,118521,15874,103031,11372,1802,10232,236273,17239,222673,600215,62974,557765,141282,16346,133831,10806,1527,9700,1534446,49.0,5.3,45.7
rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2N1BP2/PP4PP/R2QKBNR b KQ - 2 6,"King's Indian: Saemisch, 5...O-O 6.Be3",1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O 6.Be3,E81,1049056,107431,905906,1993.5,261,14,238,1440,101,1183,7665,429,6142,34696,2034,26944,120517,8479,97186,303454,25944,255246,376887,40315,330905,200118,28074,182986,13384,2585,12639,601514,40847,526018,925337,93037,803406,114981,13214,95404,8738,1180,7096,2062393,50.9,5.2,43.9
