id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
10,rnbqkb1r/pppp1ppp/4pn2/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,English Opening: Mikenas-Carls Variation,1.c4 Nf6 2.Nc3 e6 3.e4,A18,721557,69859,553176,1936.4,2868,205,2534,8963,634,8001,22236,1550,20237,48488,3494,43029,107382,8206,86777,201987,16935,153771,225616,22420,165976,129406,17220,97208,8678,1584,6415,428600,27756,341122,620406,58824,474403,93103,10070,72820,8048,965,5953,1344592,53.66363923033902,5.195553744184109,41.140807025476875,5607,51.150347779561265,3.6561441055823076,52.97841983235242,17598,50.93192408228207,3.6026821229685186,52.73326514376634,44023,50.50996070236013,3.520886809167935,52.2704041069441,95011,51.03409078948753,3.67746892465083,52.87282525181295,202365,53.06352383070195,4.055049045042374,55.09104835322314,372693,54.19661759142244,4.543954407515032,56.468594795179946,414012,54.49503879114616,5.415301971923519,57.202689777107906,243834,53.071351821321066,7.062181648170476,56.602442645406306,16677,52.03573784253762,9.498111171073933,56.7847934280746,797478,53.74442931341052,3.4804721885744807,55.48466540769776,1153633,53.7784546731933,5.099021959323285,56.32796565285494,175993,52.90153585653975,5.721818481416874,55.76244509724818,14966,53.7752238407056,6.447948683683015,56.999198182547104,56.26141610243107,53,252,18,15,0.036622776727686934,559,0.46683124212611754,0.05840906980766514,1.5378755429979827,0.22147258228861846
11,rnbqkb1r/pppp1ppp/4pn2/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 e6 3.g3",1.c4 Nf6 2.Nc3 e6 3.g3,A17,680822,76851,634256,1821.1,2413,189,2113,10281,710,8764,34558,2463,30267,91816,7397,82927,178077,17292,162820,227606,26034,213153,143175,19309,136141,39123,6591,38200,1025,228,1015,416489,30473,377834,570570,62415,529731,102544,13241,96997,7708,1195,7528,1391929,48.91212123606879,5.52118678467077,45.56669197926044,4715,51.177094379639456,4.008483563096501,53.1813361611877,19755,52.04252088078968,3.5940268286509744,53.839534295115165,67288,51.358340268695756,3.6603852098442515,53.18853287361788,182140,50.409575052157685,4.061161743713627,52.4401559240145,358189,49.715932091716944,4.827618938605038,52.12974156101946,466793,48.7595143886048,5.577204456793482,51.54811661700154,298625,47.94474675596484,6.465969024696526,51.177731268313096,83914,46.62273279786448,7.854470052672975,50.54996782420097,2268,45.19400352733686,10.052910052910052,50.22045855379189,824796,50.49600143550648,3.69461054612292,52.34330670856794,1162716,49.07217239635474,5.368034842558286,51.75618981763388,212782,48.192046319707494,6.222800800819618,51.30344672011731,16431,46.911326151786255,7.27283792830625,50.54774511593938,51.67271462840418,410,168,15,16,0.03791209897708193,550,-0.47533665990303564,0.06524337545016312,-0.5281864567141442,0.5730554463331864
12,rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,King's Indian Defence,1.c4 Nf6 2.Nc3 g6 3.d4,A16,11731910,1316044,11451605,1894.3,30315,2096,28776,156608,11541,152562,523592,39763,509164,1271582,100335,1239245,2405465,217979,2388067,3409694,363066,3404400,2913488,363797,2839072,1577941,239744,1443446,153740,31123,137375,5352565,405562,5264706,9747288,1067284,9459989,1838705,226449,1843479,145917,22311,148137,24499559,47.88620889053554,5.371704853952678,46.742086255511786,61187,49.544837955774916,3.4255642538447715,51.25762008269731,320711,48.83150250537088,3.598566934093311,50.630785972417534,1072519,48.81890204276102,3.7074401479134633,50.67262211671775,2611162,48.697936014693845,3.842542132583118,50.6192070809854,5011511,47.998797169157164,4.349566428169069,50.1735803832417,7177160,47.50756566664251,5.058630433207564,50.03688088324629,6116357,47.63436797426965,5.947936001773605,50.60833597515645,3261131,48.386311374796044,7.351559934268204,52.06209134193015,322238,47.710077644473955,9.658389140945513,52.53927221494672,11022833,48.55888681249185,3.679290069984731,50.39853184748422,20274561,48.07644417060374,5.2641534383901085,50.708520889798805,3908633,47.04215003045822,5.7935600502784474,49.93893005559744,316365,46.12299084917738,7.052297188374188,49.64913944336447,50.572061317511874,512,202,15,16,0.6672967555836959,24,0.04462656561528423,0.6317342434618096,0.4102037841864789,0.5226638807404602
13,rnbqkb1r/pppppp1p/5np1/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.e4",1.c4 Nf6 2.Nc3 g6 3.e4,A16,567144,59523,469020,1975.3,2190,185,2120,7391,601,7021,16953,1356,16084,33514,2675,31073,71447,5742,62362,145283,13253,120324,187320,20006,149689,119594,16180,97425,9986,1667,8147,340957,23923,278364,495151,50952,406059,67100,7908,58593,4893,663,4368,1095687,51.76149758096975,5.432482086581296,42.80602033244896,4495,48.720800889877644,4.115684093437152,50.77864293659622,15013,49.23066675547859,4.003197229068141,51.232265370012655,34393,49.292007094466896,3.9426627511412202,51.26333847003751,67262,49.826053343641284,3.976985519312539,51.81454610329755,139551,51.19776999089939,4.1146247608401225,53.25508237131945,278860,52.098902675177506,4.752564010614646,54.47518468048484,357015,52.46838368135792,5.603686119630828,55.270226741173346,233199,51.28409641550778,6.938280181304379,54.75323650615997,19800,50.43434343434343,8.419191919191919,54.64393939393939,643244,53.005857808234516,3.719117473307174,54.8654165448881,952162,52.00281044612156,5.351190238635863,54.67840556543949,133601,50.22417496875023,5.919117371875959,53.18373365468821,9924,49.30471584038694,6.6807738814993956,52.64510278113664,54.4777386242604,133,188,17,16,0.029843328209917294,653,0.3110966076007783,0.01797418675657747,1.2683575300480125,1.0509175154909782
14,rnbqkb1r/pppppp1p/5np1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3,A16,906834,106027,812484,1894.5,3621,289,3337,13422,1048,12518,38757,2992,35487,89442,7306,81658,177030,16986,161149,277481,30715,251412,243386,31535,213334,112717,18054,98897,6778,1431,6034,484873,38099,425166,770218,87970,685847,126982,16489,117520,9634,1568,9117,1825345,49.68014265796329,5.808600565920416,44.5112567761163,7247,49.965502966744864,3.9878570442941905,51.95943148889196,26988,49.733214762116496,3.8832073514154435,51.67481843782422,77236,50.17996789062096,3.8738412139416853,52.116888497591795,178406,50.13396410434626,4.095153750434402,52.181540979563465,355165,49.8444385004153,4.782565849675502,52.235721425253054,559608,49.58488799302369,5.48866349301654,52.329219739531965,488255,49.84813263561049,6.458715220530256,53.077490245875616,229668,49.078234669174634,7.860912273368514,53.00869080585889,14243,47.58828898406235,10.04704065154813,52.61180930983641,948138,51.139496571174234,4.018296914584163,53.148645028466326,1544035,49.883454714433284,5.697409708976804,52.73215956892169,260991,48.6537849964175,6.31784237770651,51.81270618527075,20319,47.41375067670653,7.716915202519808,51.272208277966435,52.584442940923495,309,116,16,17,0.04971709067583304,437,-0.5511688587512376,0.11878778513550126,0.4280281464457181,0.7718035215693914
15,rnbqkb1r/pppp1ppp/4pn2/8/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,"English: Anglo-Indian, 2.g3 e6",1.c4 Nf6 2.g3 e6 3.Bg2,A15,537686,63953,460192,1925.4,1074,59,950,4836,306,4137,17711,1194,15030,47805,3653,41233,95728,8545,84777,147363,15975,127006,144940,18770,122432,93484,15159,77452,8366,1851,7292,401993,31699,337428,463361,54169,396010,68416,8836,59005,5909,948,5177,1061831,50.63762500812277,6.022898182479133,43.3394768093981,2083,51.56024963994239,2.8324531925108016,52.97647623619779,9279,52.11768509537665,3.2977691561590685,53.76656967345619,33935,52.19095329306026,3.5184912332400176,53.95019890968027,92691,51.574586529436516,3.9410514505183887,53.54511225469572,189050,50.63633959270034,4.519968262364453,52.89632372388257,290344,50.75462210343592,5.502094067726559,53.50566913729921,286142,50.65317220121478,6.559680158802273,53.93301228061592,186095,50.234557618420695,8.145839490582766,54.30747736371209,17509,47.781141127420184,10.571705979781825,53.0669941173111,771120,52.131056126154164,4.110773939205312,54.18644309575682,913540,50.72147908137574,5.929570681086761,53.68626442191913,136257,50.21099833403054,6.484804450413558,53.453400559237316,12034,49.102542795412994,7.877679906930364,53.04138274887818,53.64907409936232,204,82,16,18,0.02892118920500534,666,-0.7105129995912733,0.011774553524447562,0.28611468202262824,0.44018924426480494
16,r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: Symmetrical, 2.Nc3 Nc6 3.Nf3",1.c4 c5 2.Nc3 Nc6 3.Nf3,A35,988600,113229,837913,1852.2,6510,544,5328,20773,1539,17476,56057,4213,49529,118841,9705,105368,210871,19791,185942,284904,30860,242267,239722,30061,195575,123957,20372,100260,10305,2440,8501,550190,41145,476752,821750,92743,697583,153469,18693,129552,13381,1793,10778,1939742,50.96554077810348,5.837322695492493,43.19713652640403,12382,52.57632046519141,4.3934743983201425,54.77305766435148,39788,52.20920880667538,3.8680004021312957,54.14320900774102,109799,51.054199036421096,3.8370112660406743,52.97270466944144,233914,50.8054242157374,4.14896072915687,52.87990458031584,416604,50.61665274457279,4.7505544833943025,52.99192998626994,558031,51.05522811456711,5.530158718780856,53.82030747395754,465358,51.5134584556406,6.4597578638381625,54.743337387559684,244589,50.67971167959311,8.329074488223101,54.84424892370466,21246,48.503247670149676,11.484514732184882,54.245505036242115,1068087,51.511721423442104,3.8522142859149113,53.43782856639956,1612076,50.974643875350786,5.753016607157479,53.85115217892953,301714,50.86572051678079,6.195602457956873,53.96352174575922,25952,51.56057336621455,6.908908754623921,55.01502774352651,53.884202125849725,185,109,16,17,0.05283293235071821,413,-0.772896097978281,0.13079445150640012,0.7571249420174858,-0.05214192523809787
17,r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English Opening: Symmetrical Variation, Two Knights, Fianchetto Variation",1.c4 c5 2.Nc3 Nc6 3.g3,A36,1045595,115815,879237,1802.4,8732,670,6161,26699,1895,20566,71429,5258,58465,154110,12406,127304,256142,24077,215210,318910,35337,267958,223627,28783,187981,89043,14345,77238,3763,867,3546,598187,43308,502507,864654,93825,729379,167633,20256,138932,13308,1734,10926,2040647,51.23840625056661,5.675405888426563,43.08618786100683,15563,56.10743429929962,4.305082567628349,58.2599755831138,49160,54.31041497152156,3.854759967453214,56.23779495524816,135152,52.85086421214632,3.890434473777672,54.796081449035164,293820,52.45047988564428,4.222312980736506,54.56163637601252,495429,51.701051008318046,4.859828552628127,54.130965284632104,622205,51.25481151710449,5.679317909692143,54.094470471950565,440391,50.77919394356378,6.535782974674778,54.04708543090118,180626,49.296889705800936,7.941824543531939,53.26780197756691,8176,46.02495107632094,10.604207436399218,51.32705479452054,1144002,52.288982012269216,3.7856577173816133,54.181810870960014,1687858,51.227887654056204,5.5588207064812325,54.007298007296825,326821,51.291991640684046,6.19788814060296,54.390935710985524,25968,51.24768946395564,6.677449168207024,54.586414048059154,54.07610919477989,161,135,17,17,0.05558129117310244,398,-0.7666307001312892,0.1408112596723261,-0.20664082360433217,-0.03369263762228562
18,rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: Symmetrical Variation, Three Knights Variation",1.c4 c5 2.Nc3 Nf6 3.Nf3,A34,551067,74584,466449,1968.9,2924,238,2368,7986,573,6490,20322,1460,16613,42753,3417,36928,80888,7976,70305,130545,14920,113293,154784,21297,128331,125966,23001,104259,16131,3973,13333,209737,17954,186559,461605,61645,392058,80158,11447,66886,9304,1492,7505,1092100,50.45939016573574,6.829411226078198,42.711198608186066,5530,52.875226039782994,4.30379746835443,55.02712477396021,15049,53.066648946773874,3.807561964250116,54.97042992889894,38395,52.92876676650605,3.802578460737075,54.83005599687459,83098,51.44889167007629,4.112012322799586,53.504897831476086,159169,50.8189408741652,5.011026016372535,53.32445388235146,258758,50.45061408729392,5.766005302251524,53.333616738419686,304412,50.84687857246101,6.9961105344073165,54.34493383966467,253226,49.744497010575536,9.083190509663305,54.286092265407184,33437,48.24296438077579,11.882046834345186,54.18398779794838,414250,50.63053711526856,4.334097767048883,52.797585998793,915308,50.431657977423995,6.7348914245259515,53.799103689686966,158491,50.57574247118133,7.222492128890599,54.186988535626625,18301,50.838751980766084,8.15255996940058,54.91503196546637,53.87409577877483,186,24,16,20,0.02974562875898927,656,-1.6242696573922395,0.01732648383404989,0.14153847425981247,-0.2977359292342496
19,rnbqkb1r/pp1ppppp/5n2/2p5/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4,A31,771649,107000,762447,1987.8,2236,147,1991,8093,573,7947,23795,1710,23305,50751,4307,54752,96016,9527,106739,180378,21593,186765,258868,36648,243218,172896,31933,159366,12740,2992,11607,508261,46073,498436,677845,93224,662040,86205,12567,91716,7599,1209,8691,1641096,47.02034494021069,6.5200329535871155,46.4596221062022,4374,51.120256058527666,3.3607681755829906,52.800640146319154,16613,48.71486185517366,3.4491061217119126,50.43941491602961,48810,48.75025609506249,3.503380454824831,50.5019463224749,109810,46.217102267553045,3.922229305163464,48.17821692013478,212282,45.230401070274446,4.4878981731847265,47.474350156866805,388736,46.40115656898255,5.554669492920645,49.178491315442876,538734,48.05117182134411,6.802615019657196,51.452479331172704,364195,47.473468883427834,8.768104998695755,51.85752138277571,27339,46.6000951022349,10.944072570320786,52.072131387395295,1052770,48.278446384300466,4.376359508724603,50.46662613866276,1433109,47.29891445800703,6.505018110974113,50.551423513494086,190488,45.25481920120952,6.597265969509889,48.55345218596447,17499,43.42533859077661,6.908966226641522,46.87982170409738,50.28036141700425,537,38,15,19,0.044698683613096105,480,-1.120215452949131,0.0977703391536795,0.8546046313512197,1.3359180949068739
20,r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: King's English Variation, Three Knights System",1.c4 e5 2.Nc3 Nc6 3.Nf3,A27,822285,79092,670947,1708.9,24466,2094,21990,61270,4603,52718,117178,8229,96946,168823,12109,136085,187531,14657,150862,185443,16744,151204,159743,17723,133019,109954,15919,90843,10791,1940,8934,408069,27516,354635,633067,61420,522424,171581,16036,135473,17637,1636,13050,1572324,52.29742724781915,5.030260938585177,42.67231181359567,48550,50.39340885684861,4.31307929969104,52.549948506694136,118591,51.664966144142475,3.881407526709447,53.6056699074972,222353,52.699086587543235,3.7008720368063392,54.5495226059464,317017,53.253611005088054,3.8196689767425718,55.16344549345934,353050,53.11740546664778,4.15153660954539,55.193173771420476,353391,52.47530355894745,4.7380946317251995,54.844350874810054,310485,51.44950641737927,5.70816625601881,54.30358954538866,216716,50.73644770113882,7.345558242123332,54.40922682220049,21665,49.808446803600276,8.954534964228017,54.285714285714285,790220,51.639923059401184,3.4820682847814535,53.3809572017919,1216911,52.022456860033316,5.047205588576322,54.546059654321475,323090,53.106255223002876,4.963322913120184,55.587916679562966,32323,54.564860934937975,5.061411378894285,57.09556662438511,54.812557717111744,112,298,17,15,0.042825534285183625,499,-0.28897421301970255,0.08931444361290497,0.00893953219617414,-0.7675445208569517
21,r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3,A25,967740,88896,808760,1682.2,30075,2181,22837,80091,5656,62437,155057,10562,118865,219168,15202,166783,229251,17629,179936,222607,20122,189232,185934,20309,170045,104586,14563,96752,6194,1071,6012,556927,35650,478760,759990,69949,648454,189565,17257,147483,18185,1690,12823,1865396,51.87852874135036,4.765529678416808,43.35594158023283,55093,54.58951227923693,3.9587606410977796,56.56889259978581,148184,54.0483453004373,3.8168763159315446,55.956783458403066,284484,54.50464701002517,3.712686829487774,56.36099042476906,401153,54.63451600760807,3.789576545607287,56.52930428041172,426816,53.711903958614485,4.130351252061779,55.77707958464537,431961,51.534050527709674,4.658290910522014,53.86319598297068,376288,49.412683901692326,5.397195764945999,52.11128178416532,215901,48.44164686592466,6.745221189341411,51.81425746059537,13277,46.65210514423439,8.066581306017925,50.68539579724335,1071337,51.9842962578535,3.3276177337289763,53.64810512471799,1478393,51.4064934019574,4.731421212086366,53.77220400800058,354305,53.50333751993339,4.870662282496719,55.938668661181744,32698,55.6150223255245,5.1685118355862745,58.19927824331763,54.261293580558764,144,403,17,14,0.05080796346900792,431,-0.042633242064168284,0.12307490840728885,-1.3123666585138811,-1.1965941980703412
22,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: King's, 2.Nc3 Nf6 3.Nf3",1.c4 e5 2.Nc3 Nf6 3.Nf3,A22,1401647,132933,1069773,1779.7,17626,1381,16251,53634,3659,46912,125582,8517,105483,231561,15881,184791,339368,25986,260415,374989,33776,278715,283873,31086,209151,155502,22921,122909,16354,3283,13792,432991,27182,344714,1072998,100683,822912,298915,29101,225429,29734,3149,21432,2604353,53.81939391472661,5.104261979846818,41.07634410542657,35258,49.99149129275625,3.916841567871122,51.94991207669182,104205,51.469699150712536,3.511347824000768,53.22537306271292,239582,52.41712649531267,3.554941523152824,54.194597256889075,432233,53.57318853488743,3.674175733921288,55.41027640184808,625769,54.232152759245025,4.152650578727933,56.30847804860899,687480,54.54544132192937,4.913015651364403,57.00194914761156,524110,54.162866573810845,5.9311976493484195,57.12846539848505,301332,51.60487435785114,7.60656020601861,55.408154460860445,33429,48.92159502228604,9.820814263065003,53.832002153818536,804887,53.79525324672905,3.377120018089496,55.483813255773796,1996593,53.7414485576179,5.042740308114873,56.262818711675344,553445,54.009883547597326,5.258155733632068,56.63896141441336,54315,54.74362514959036,5.797661787719783,57.64245604345024,56.37152490465003,47,276,18,15,0.07093500365841954,314,-0.08457121635957465,0.18899071055809458,0.6082851641372372,-0.25725539652901136
23,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e3",1.c4 e5 2.Nc3 Nf6 3.e3,A22,796211,68042,729990,1633.6,15669,1080,13815,56361,3967,51206,134771,9526,120895,229666,16539,207416,262552,20895,237985,202577,18713,186718,78762,8704,76573,21261,2897,20019,1393,294,1279,330110,19055,286394,614579,51274,559856,169279,15542,158310,12353,1226,11824,1594243,49.94288825480181,4.26798173176862,45.78913001342957,30564,51.26619552414605,3.53356890459364,53.032979976442874,111534,50.532573027059016,3.5567629601735797,52.3109545071458,265192,50.82016048749585,3.592114392591028,52.61621768379137,453621,50.62949025728527,3.6459952250887855,52.45248786982965,521432,50.352107273815186,4.007233925037205,52.35572423633379,408008,49.650251955844006,4.586429677849454,51.94346679476873,164039,48.01419174708453,5.30605526734496,50.66721938075701,44177,48.126853339973295,6.557711026099554,51.40570885302307,2966,46.96561024949427,9.912339851652057,51.9217801753203,635559,51.94010312181875,2.9981480869596684,53.43917716529858,1225709,50.140694079916194,4.1832115126836795,52.232299836258036,343131,49.33363642457254,4.529465422826851,51.59836913598597,25403,48.628114789591784,4.826201629728772,51.04121560445617,52.076879120686115,376,541,16,12,0.043422544116488715,493,0.42717316592941823,0.09204900778736214,-0.3068445529702953,0.7451142600771232
24,rnbqkb1r/pppp1ppp/5n2/4p3/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e4",1.c4 e5 2.Nc3 Nf6 3.e4,A22,952662,91941,906222,1583.0,46962,3966,48113,125041,10215,126678,215806,17620,216113,279128,23379,274322,294287,26809,278387,236786,24251,219209,112466,13380,104777,29449,3991,28822,546,131,705,269725,16721,234650,664034,62122,615551,262400,26923,262265,26228,2896,28406,1950825,48.833801084156704,4.712929145361578,46.45326977048172,99041,47.4167264062358,4.004402217263558,49.418927514867576,261934,47.73759802087549,3.899837363610681,49.68751670268083,449539,48.00606843900084,3.919570938227829,49.96585390811476,576829,48.39007747530031,4.053020912610149,50.416587931605385,599483,49.090132664312414,4.472020057282692,51.32614269295376,480246,49.30514777843022,5.049703693523735,51.829999625192094,230623,48.76616816189192,5.801676328900413,51.667006326342126,62262,47.29851273650059,6.410009315473323,50.50351739423725,1382,39.507959479015916,9.479015918958032,44.24746743849494,521096,51.76109584414388,3.208813731059152,53.365502709673464,1341707,49.491729565396916,4.630071990382401,51.80676556058812,551588,47.57173832643205,4.880998136290129,50.012237394577106,57530,45.590126890318096,5.03389535894316,48.107074569789674,51.1902656568375,459,415,15,14,0.05313480104729901,409,-0.3987933724029391,0.13191981996168645,0.41658043836161895,1.481663381681569
25,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English Opening: Carls-Bremen System,1.c4 e5 2.Nc3 Nf6 3.g3,A22,2196329,207990,1856823,1711.8,31815,2159,27081,107801,7550,92627,261455,17966,221749,470152,33955,392875,613994,50485,507570,604844,58926,505212,361924,42425,315409,137977,20604,127782,7438,1595,7975,709828,44208,594432,1664680,154262,1413117,486597,48755,407779,45052,4973,35927,4261142,51.54320132959662,4.8810858685300795,43.5757128018733,61055,52.1087544017689,3.5361559249856684,53.87683236426173,207978,51.83288617065267,3.6301916548865747,53.64798199809595,501170,52.16892471616418,3.584811540994074,53.96133048666121,896982,52.414875660827086,3.78547172629997,54.30761152397707,1172049,52.386376337508075,4.307413768536981,54.540083221776555,1168982,51.741087544547305,5.040796179924071,54.26148563450934,719758,50.28412327476735,5.894342265039083,53.23129440728689,286363,48.182551516781146,7.195063608077859,51.78008332082008,17008,43.73236124176858,9.37793979303857,48.42133113828787,1348468,52.639588036201076,3.278387028835686,54.27878155061892,3232059,51.50524789306136,4.772870792272047,53.89168328919738,943131,51.59378707729891,5.169483348548611,54.17852875157322,85952,52.41530156366344,5.785787416232316,55.3081952717796,53.98374426386165,170,359,16,14,0.11606111896468917,207,-0.07273732341350703,0.28624206391317264,-0.4068214181300735,-0.01995055577625165
26,rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 d6 3.g3",1.c4 e5 2.Nc3 d6 3.g3,A21,580824,53312,459021,1642.2,12533,832,8873,32058,2184,24029,67112,4567,52717,116608,8547,93042,156213,12952,123779,166338,15590,130353,104107,11018,81100,35915,4859,29388,1643,346,1359,358956,22262,286580,481690,43783,384825,92481,8913,69982,6653,616,4214,1093157,53.13271561175568,4.876884107223391,41.99040028102093,22238,56.35848547531253,3.7413436460113316,58.22915729831819,58271,55.01535926961954,3.7480050110689707,56.88936177515402,124396,53.9502877906042,3.671339914466703,55.78595774783756,218197,53.44161468764466,3.9171024349555674,55.400165905122435,292944,53.32520891364902,4.4213228466874215,55.53587033699273,312281,53.26548845430879,4.992298602860885,55.76163775573922,196225,53.05491145368837,5.614982800356733,55.86240285386673,70162,51.18867763176649,6.925401214332545,54.65137823893276,3348,49.074074074074076,10.33452807646356,54.24133811230586,667798,53.75218254621906,3.3336428081545617,55.41900395029634,910298,52.915638615046944,4.809743622418154,55.32051042625602,171376,53.96379889832882,5.200844925777239,56.564221361217434,11483,57.937821126883215,5.364451798310546,60.62004702603849,55.57115766536738,73,362,17,14,0.029774418365800227,654,-0.3672862098786883,0.017517566648482585,-0.007659793502770703,-0.6654979042507974
27,r1bqkbnr/pppp1ppp/2n5/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nc6 3.Bg2",1.c4 e5 2.g3 Nc6 3.Bg2,A20,597170,55391,492627,1713.6,13387,919,10424,39724,2517,31253,84224,5572,65683,126780,8630,96850,138513,10388,109105,129291,11571,107960,114177,12436,100780,80878,10983,71079,7531,1383,6853,379177,24344,320972,469949,44007,395137,116407,10299,89894,10814,1085,7596,1145188,52.14602318571274,4.836847749015883,43.017129065271384,24730,54.132632430246666,3.716134249898908,55.99069955519612,73494,54.05067080305875,3.424769368928076,55.76305548752279,155479,54.170659703239664,3.5837637237183153,55.962541565098824,232260,54.585378455179544,3.7156634805821063,56.44321019547059,258006,53.6859607916095,4.026262955125075,55.699092269172034,248822,51.96124136933229,4.650312271422945,54.28639750504377,227393,50.21130817571341,5.468945833864719,52.945781092645774,162940,49.63667607708359,6.740517982079293,53.00693506812324,15767,47.76431787911461,8.771484746622694,52.15006025242596,724493,52.33687558057842,3.360142886128645,54.016947023642736,909093,51.69427110317646,4.840758866254608,54.11465053630376,216600,53.74284395198523,4.754847645429363,56.120267774699904,19495,55.47063349576814,5.565529622980251,58.25339830725827,54.56444706022068,126,375,17,14,0.03119159152756103,627,-0.00455630530957325,0.026702214638886,-0.8798468997887773,-1.08874978616178
28,rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nf6 3.Bg2",1.c4 e5 2.g3 Nf6 3.Bg2,A20,1261278,122993,1029432,1753.3,15606,1040,12908,54634,3530,44650,136170,8913,112166,246620,17324,199414,323284,25927,262866,320160,30253,259289,227536,26820,186653,130467,19769,108953,13211,2900,12257,428330,27726,351944,956182,92910,784397,277161,27015,223398,27935,3068,21637,2413703,52.2548963149153,5.0956144977240365,42.649489187360665,29554,52.805034851458345,3.5189822020707853,54.56452595249374,102814,53.13867761199836,3.433384558523158,54.85536989125994,257249,52.93315037181875,3.4647365004334323,54.66551862203546,463358,53.22450459471941,3.7387937620587106,55.09390147574877,612077,52.81753766274505,4.235904959670107,54.9354901425801,609702,52.51089876693861,4.961932222626792,54.991864878251995,441009,51.594411905425964,6.0815085406420275,54.63516617574699,259189,50.336626940186505,7.62725269976735,54.15025329007018,28368,46.57007896221094,10.222786238014663,51.681472081218274,808000,53.011138613861384,3.431435643564357,54.72685643564357,1833489,52.15095372811073,5.067387914517076,54.68464768536926,527574,52.534999829407816,5.120608672906549,55.095304165861094,52640,53.068009118541035,5.828267477203648,55.98214285714286,54.80270356377732,113,278,17,15,0.06574225196635718,339,-0.1866635674565498,0.17397452845944006,-0.0013268895328132602,-0.13463369307919246
