fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/pppppp1p/5np1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,King's Indian Defence,1.c4 Nf6 2.Nc3 g6 3.d4,A16,11682007,1310501,11403422,1894.3,29990,2080,28469,155595,11475,151549,520970,39549,506659,1265762,99860,1233364,2395367,217073,2378114,3395307,361481,3390234,2901300,362367,2827497,1571292,238757,1437488,152979,30963,136725,5329478,403971,5241916,9707009,1062846,9421166,1829483,225405,1834520,145515,22250,147736,24395930,47.885065254737164,5.371801771852928,46.74313297340991,60539,49.538314144601,3.4358017145972015,51.2562150018996,318619,48.83418754060492,3.601480137719345,50.6349276094646,1067178,48.81753559387468,3.705942213951187,50.67050670085028,2598986,48.70214768375051,3.84226771517815,50.62328154133958,4990554,47.99801785533229,4.349677410564038,50.172856560614306,7147022,47.50659785292392,5.057784906776557,50.03549030631219,6091164,47.631290177049905,5.949059982624011,50.605820168361916,3247537,48.384113868448615,7.351940870881532,52.060084303889376,320667,47.70649926559328,9.65581116859546,52.534404849891004,10975365,48.55854907786666,3.680706746427112,50.39890245108022,20191021,48.07586996219755,5.263953714871575,50.70784681963334,3889408,47.03756972783519,5.795354974330284,49.93524721500033,315501,46.12188233951715,7.052275587082132,49.64802013305821,50.57096614066363,869,338,15,16,0.4723300169865277,29,0.02352945968131675,0.6308969797050983,0.39180429743667977,0.5005146667758082
rnbqkb1r/pppppp1p/5np1/8/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: Anglo-Indian, 2.Nc3 g6 3.e4",1.c4 Nf6 2.Nc3 g6 3.e4,A16,564466,59240,466811,1975.3,2178,184,2098,7360,601,6982,16842,1346,16004,33358,2660,30932,71051,5707,62055,144535,13178,119704,186494,19929,149046,119088,16109,96966,9940,1657,8108,339381,23825,277044,492859,50725,404152,66725,7855,58303,4882,660,4356,1090517,51.761320547960274,5.432285787383416,42.806393664656305,4460,48.83408071748879,4.125560538116592,50.89686098654709,14943,49.25383122532289,4.021950076959111,51.264806263802456,34192,49.25713617220403,3.9365933551708006,51.22543284978942,66950,49.8252427184466,3.9731142643764006,51.8117998506348,138813,51.184687313147904,4.1112864068927255,53.24033051659427,277417,52.10026782785482,4.750249624211927,54.47539263996079,355469,52.464209255940744,5.606396057040135,55.26740728446081,232163,51.29499532655936,6.938659476316208,54.764325064717454,19705,50.44404973357016,8.409033240294342,54.64856635371733,640250,53.007575165950804,3.7212026552128075,54.86817649355721,947736,52.00382807026429,5.3522288907459465,54.67994251563727,132883,50.21334557467848,5.91121512909853,53.16895313922774,9898,49.32309557486361,6.668013740149526,52.657102444938374,54.477463441651985,233,315,17,16,0.021113518243989764,1114,0.2853394480580332,0.017039965388893297,1.2428178734666346,1.0280967126094769
rnbqkb1r/pppp1ppp/4pn2/8/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 1 3,"English: Anglo-Indian, 2.g3 e6",1.c4 Nf6 2.g3 e6 3.Bg2,A15,535124,63648,457967,1925.7,1065,58,941,4806,306,4104,17593,1184,14941,47556,3628,41012,95265,8493,84319,146604,15908,126411,144339,18691,121894,93051,15085,77082,8309,1843,7249,400033,31571,335789,461192,53917,394147,68048,8785,58665,5884,946,5155,1056739,50.63918337451347,6.023057727594042,43.33775889789248,2064,51.59883720930233,2.810077519379845,53.003875968992254,9216,52.1484375,3.3203125,53.80859375,33718,52.176878818435256,3.5114775490835757,53.93261759297705,92196,51.58141351034752,3.9350947980389606,53.548960909367004,188077,50.652126522647634,4.515703674558824,52.909978359927045,288923,50.74154705578995,5.505965257179248,53.49452968437958,284924,50.65877216380509,6.559994946020693,53.93876963681543,185218,50.23863771339718,8.144456802254641,54.3108661145245,17401,47.75012930291362,10.591345324981322,53.04580196540428,767393,52.12883099011849,4.114058898113483,54.18586043917524,909256,50.72190890134352,5.9297931495640395,53.686805476125535,135498,50.2206674637264,6.483490531225552,53.46241272933918,11985,49.09470171047142,7.893199833124739,53.04130162703379,53.650712238310504,348,133,16,18,0.020459541809651295,1141,-0.7260065830121856,0.01082505227332442,0.2742645580906284,0.4081901603315218
r1bqkbnr/pp1ppppp/2n5/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: Symmetrical, 2.Nc3 Nc6 3.Nf3",1.c4 c5 2.Nc3 Nc6 3.Nf3,A35,984293,112729,834208,1852.2,6464,538,5276,20660,1531,17372,55796,4199,49316,118298,9665,104894,210019,19710,185107,283632,30704,241151,238685,29940,194786,123398,20283,99800,10261,2427,8470,547539,40943,474312,818132,92340,694495,152814,18602,128957,13347,1787,10756,1931230,50.967155646919316,5.837160773186001,43.19568357989468,12278,52.64701091382962,4.381821143508715,54.837921485583976,39563,52.220509061496855,3.869777317190304,54.155397720092004,109311,51.04335336791357,3.8413334431118553,52.9640200894695,232857,50.802853253284205,4.150616043322726,52.87816127494557,414836,50.62699476419598,4.751275202730717,53.00263236556133,555487,51.06006081150414,5.527402081416847,53.823761852212556,463411,51.50611444268694,6.460787508280987,54.73650819682744,243481,50.68075127011964,8.330424139871283,54.845963340055285,21158,48.49702240287362,11.470838453540031,54.23244162964364,1062794,51.518826790516314,3.8523928437684067,53.44502321240052,1604967,50.9750044704969,5.753389322023444,53.851699131508624,300373,50.87474573280555,6.19296674468078,53.97122910514594,25890,51.552723059096174,6.90227887215141,55.00386249517189,53.88573603351232,317,179,16,17,0.03739057698168883,652,-0.7859795543858545,0.1299257683249717,0.7334355914518282,-0.07385597287141171
rnbqkb1r/pp1ppppp/5n2/2p5/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: Symmetrical Variation, Three Knights Variation",1.c4 c5 2.Nc3 Nf6 3.Nf3,A34,548547,74216,464265,1968.9,2902,238,2347,7944,571,6468,20233,1455,16551,42582,3401,36770,80536,7941,70013,129980,14847,112783,154062,21203,127710,125337,22874,103732,16050,3950,13257,208701,17871,185599,459461,61344,390209,79801,11381,66568,9285,1491,7488,1087028,50.46300555275485,6.827423028661634,42.709571418583515,5487,52.888645890286135,4.337525059230909,55.05740841990159,14983,53.02008943469265,3.810985783888407,54.92558232663686,38239,52.911948534218986,3.80501582154345,54.81445644499071,82753,51.45674477058233,4.109820791995456,53.51165516658006,158490,50.814562432961075,5.01041075146697,53.31976780869455,257610,50.456115834012664,5.7633632234773495,53.337797445751335,302975,50.84974007756416,6.998267183761037,54.34887366944467,251943,49.74815732129886,9.079037718849104,54.28767618072342,33257,48.26051658297501,11.87719878521815,54.19911597558409,412171,50.63456672109391,4.335821782706692,52.80247761244726,911014,50.434021870135915,6.733595751547177,53.8008197459095,157750,50.58700475435817,7.2145800316957205,54.19429477020602,18264,50.837713534822605,8.16360052562418,54.91951379763469,53.876717067085664,319,41,16,20,0.021045967655458565,1118,-1.6330059703513666,0.016406995091870602,0.1326906935842674,-0.3150913296457807
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English Opening: King's English Variation, Three Knights System",1.c4 e5 2.Nc3 Nc6 3.Nf3,A27,818456,78731,667893,1708.7,24287,2078,21828,60979,4580,52423,116690,8203,96549,168118,12063,135487,186757,14592,150204,184460,16655,150486,158920,17641,132415,109448,15847,90402,10753,1933,8899,405749,27385,352561,630078,61142,520017,170785,15961,134864,17593,1628,13012,1565080,52.29483476882971,5.030477675262606,42.67468755590769,48193,50.395285622393295,4.311829518809786,52.55120038179819,117982,51.68500279703684,3.881948093777017,53.62597684392535,221442,52.69551394947661,3.704355993894564,54.547691946423896,315668,53.25785318752614,3.8214199728829024,55.16856317396759,351553,53.12342662415055,4.150725495160048,55.198789371730584,351601,52.462876954274876,4.736903478659048,54.8313286936044,308976,51.43441561804153,5.709504945367925,54.28916809072549,215697,50.74154948840272,7.346880114234319,54.41498954551987,21585,49.81700254806579,8.955293027565439,54.29464906184851,785695,51.642049395757894,3.4854491882982583,53.38477398990702,1211237,52.019381838566694,5.047897314893782,54.543330496013574,321610,53.103137340256836,4.96284319517428,55.58455893784397,32233,54.58070921105699,5.050724412868799,57.106071417491385,54.81007360646101,197,502,17,15,0.030301540584239867,815,-0.30155507842697965,0.08840231118546393,-0.001916895975418427,-0.7792684871916061
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 3 3,"English: King's, 2.Nc3 Nf6 3.Nf3",1.c4 e5 2.Nc3 Nf6 3.Nf3,A22,1395569,132375,1065204,1779.8,17487,1372,16121,53358,3643,46681,125093,8491,105058,230503,15806,183967,337967,25891,259342,373341,33642,277575,282637,30934,208232,154831,22831,122361,16290,3271,13727,430746,27069,342996,1068357,100267,819450,297548,28970,224380,29664,3138,21374,2593148,53.81756074084472,5.104799263289253,41.07763999586603,34980,49.99142367066896,3.9222412807318467,51.95254431103488,103682,51.46312764028471,3.513628209332382,53.2199417449509,238642,52.41868573008942,3.5580492955975895,54.19771037788822,430276,53.57096375349776,3.673456107242793,55.40769180711915,623200,54.23090500641848,4.154525032092426,56.3081675224647,684558,54.537526403898575,4.914411927112092,56.994732367454624,521803,54.16546091149341,5.9282909450501435,57.129606384018494,300023,51.606376844441925,7.609749919172863,55.41125180402836,33288,48.93655371304975,9.826363854842587,53.84973564047104,800811,53.78872168339346,3.380198323949097,55.478820845368006,1988074,53.73829143180787,5.043423936935949,56.26000340027585,550898,54.01145039553602,5.258686726036399,56.64079375855422,54176,54.75487300649734,5.792232722976964,57.65098936798583,56.369960372489345,84,463,18,15,0.050205982673691085,473,-0.10052254273903685,0.18813904893009248,0.5867101363751188,-0.27443677585156095
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N1P3/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e3",1.c4 e5 2.Nc3 Nf6 3.e3,A22,792773,67760,726798,1633.6,15559,1075,13712,56026,3948,50887,134152,9487,120348,228620,16466,206507,261414,20810,236924,201721,18639,185883,78472,8669,76282,21157,2883,19925,1389,293,1277,328526,18980,284945,611960,51066,557421,168492,15471,157575,12321,1223,11802,1587331,49.94377354187627,4.268800899119339,45.78742555900439,30346,51.2719963092335,3.542476767943057,53.04323469320503,110861,50.53715914523592,3.561216297886543,52.3177672941792,263987,50.81765389962385,3.593737570410664,52.61452268482918,451593,50.625231126257496,3.6462035505421917,52.448332901528595,519148,50.35442686863861,4.008490834983473,52.35867228613035,406243,49.65525559825031,4.588140595653341,51.94932589607698,163423,48.01772088384132,5.304638881919925,50.67004032480128,43965,48.12237006709883,6.5574889116342545,51.40111452291596,2959,46.94153430212909,9.901993916863805,51.892531260561,632451,51.94489375461499,3.0010230041536814,53.44540525669183,1220447,50.14228393367348,4.184204639775427,52.23438625356119,341538,49.33330990987826,4.529803418653269,51.59821161920489,25346,48.61122070543675,4.825218969462637,51.02383019016807,52.07817399143594,638,919,16,12,0.030732342574898437,806,0.41218032630864576,0.09119076233270285,-0.3093523245641724,0.7221317531266253
rnbqkb1r/pppp1ppp/5n2/4p3/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 Nf6 3.e4",1.c4 e5 2.Nc3 Nf6 3.e4,A22,948760,91534,902661,1583.0,46637,3942,47750,124518,10172,126139,214927,17548,215260,278088,23281,273345,293013,26668,277210,235713,24141,218280,112067,13340,104396,29335,3973,28729,544,131,701,268494,16659,233622,661315,61856,613034,261281,26787,261283,26164,2891,28344,1942955,48.8307758028364,4.71107153794092,46.45815265922268,98329,47.429547742781885,4.008990226687955,49.43404285612586,260829,47.73932346479878,3.8998730969332396,49.6892600132654,447735,48.00317151886719,3.919282611366098,49.962812824550234,574714,48.38719780621318,4.050884439912722,50.41264002616954,596891,49.08986732921086,4.467817407198299,51.32377603281001,478134,49.29852300819436,5.049002999159232,51.82302450777397,229803,48.76655222081522,5.804972084785664,51.66903826320806,62037,47.28629688734143,6.404242629398585,50.48841820204072,1376,39.53488372093023,9.520348837209303,44.29505813953488,518775,51.75538528263698,3.211218736446436,53.36099465086019,1336205,49.49203153707702,4.629229796326163,51.8066464352401,549351,47.56175923953902,4.87611745496049,49.99981796701927,57399,45.58267565637032,5.036673112771999,48.10101221275632,51.18631157180686,784,705,15,14,0.03761758490674711,648,-0.4021089078483622,0.13112136018695075,0.39702755112290194,1.4558377074541502
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English Opening: Carls-Bremen System,1.c4 e5 2.Nc3 Nf6 3.g3,A22,2186654,207064,1848411,1712.1,31509,2145,26848,107135,7515,91999,260125,17865,220635,467854,33801,391028,611228,50257,505162,602238,58658,502962,360527,42246,314047,137407,20514,127269,7400,1588,7943,706504,44008,591609,1657532,153596,1406918,484208,48515,405672,44914,4953,35821,4242129,51.54614581499054,4.881133977773896,43.57272020723556,60502,52.079270106773336,3.5453373442200258,53.851938778883344,206649,51.8439479503893,3.6366011933278166,53.66224854705322,498625,52.16846327400351,3.5828528453246427,53.95988969666583,892683,52.40987002104891,3.7864505093073353,54.303095275702574,1166647,52.39185460554906,4.307815474603715,54.54576234285092,1163858,51.744972324802504,5.039961919753097,54.264953284679066,716820,50.29533216149103,5.893529756424207,53.242097039703125,285190,48.18086188155265,7.1930993372839165,51.77741155019461,16931,43.70680999350304,9.379245171578761,48.39643257929242,1342121,52.64085726994809,3.278989003226982,54.280351771561584,3218046,51.507405425528404,4.772958497174994,53.89388467411591,938395,51.59959292195717,5.1699977088539475,54.18459177638415,85688,52.41574082718701,5.78027261693586,55.30587713565494,53.98671280387749,292,609,16,14,0.08213193195049509,291,-0.08468085691907035,0.2853587512025042,-0.4062007473999224,-0.03832547459406888
rnbqkbnr/ppp2ppp/3p4/4p3/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,"English: King's, 2.Nc3 d6 3.g3",1.c4 e5 2.Nc3 d6 3.g3,A21,577837,53033,456575,1642.1,12433,821,8798,31870,2174,23888,66728,4545,52412,116019,8514,92580,155346,12878,123080,165491,15506,129632,103585,10959,80703,35763,4834,29234,1633,342,1346,357089,22145,285107,479243,43571,382797,91970,8847,69571,6624,615,4207,1087445,53.137124176395126,4.87684434615084,41.986031477454034,22052,56.38037366225286,3.723018320333757,58.24188282241973,57932,55.01277359663054,3.7526755506455842,56.88911137195333,123685,53.94995351093503,3.674657395803856,55.78728220883696,217113,53.43715023973691,3.9214602534164236,55.397880366445115,291304,53.32779501826271,4.42081124872985,55.538200642627636,310629,53.27609463379144,4.991806946550387,55.771998107066636,195247,53.053311958698465,5.612890338904055,55.8597571281505,69831,51.21364436997895,6.9224270023342065,54.67485787114605,3321,49.17193616380609,10.29810298102981,54.32098765432099,664341,53.7508598746728,3.3333784908653836,55.41754912010549,905611,52.91929978765717,4.811226895433028,55.324913235373685,170388,53.976805878348245,5.1922670610606385,56.57293940887856,11446,57.87174558797833,5.373056089463568,60.55827363271011,55.57554634947055,129,614,17,14,0.021054041199573645,1117,-0.37597647085590524,0.016482753557311103,-0.01224526176913466,-0.6811448941194769
r1bqkbnr/pppp1ppp/2n5/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nc6 3.Bg2",1.c4 e5 2.g3 Nc6 3.Bg2,A20,594025,55071,489987,1713.6,13271,914,10340,39436,2495,31036,83714,5538,65276,126078,8595,96344,137766,10323,108488,128610,11492,107363,113620,12368,100283,80480,10919,70708,7471,1374,6801,377069,24221,319279,467527,43772,393082,115736,10221,89336,10762,1078,7569,1139083,52.14940438932019,4.8346784211510485,43.01591718952877,24525,54.11213047910296,3.726809378185525,55.97553516819572,72967,54.04634971973632,3.419353954527389,55.75602669700002,154528,54.17400082832885,3.583816525160489,55.96590909090909,231017,54.57520442218537,3.720505417350238,56.4354571308605,256577,53.693822906963604,4.023353613145372,55.70549971353629,247465,51.970985795971146,4.643889034813004,54.29293031337765,226271,50.21412377193719,5.466011994466812,52.9471297691706,162107,49.64622132295336,6.735674585304769,53.01405861560574,15646,47.750223699348076,8.781797264476543,52.141122331586345,720569,52.329339730129945,3.361371360688567,54.01002541047423,904381,51.695800774231216,4.839995532856175,54.1157985406593,215293,53.757437538610176,4.74748366180043,56.131179369510384,19409,55.448503271678085,5.554124375289813,58.22556545932299,54.56674359989571,220,636,17,14,0.022053805398649075,1065,-0.01534128349008306,0.02564639872332286,-0.8691454981297718,-1.1056583301382368
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/6P1/PP1PPPBP/RNBQK1NR b KQkq - 2 3,"English: King's, 2.g3 Nf6 3.Bg2",1.c4 e5 2.g3 Nf6 3.Bg2,A20,1255250,122366,1024388,1753.5,15438,1030,12803,54231,3512,44317,135318,8851,111517,245387,17242,198428,321718,25789,261537,318617,30094,258029,226597,26687,185803,129802,19673,108403,13129,2881,12188,426335,27607,350352,951863,92462,780691,275577,26849,222126,27810,3055,21571,2402004,52.25844752964608,5.094329568143933,42.64722290220998,29271,52.7416214000205,3.5188411738580845,54.50104198694954,102060,53.13639035861259,3.4411130707427002,54.856946893983924,255686,52.9235077399623,3.4616678269439856,54.654341653434294,461057,53.22270348351722,3.7396677634218762,55.092537365228154,609044,52.82344132772017,4.234341032831782,54.94061184413606,606740,52.51293799650591,4.959949896166398,54.992912944589115,439087,51.60640146485777,6.077838788212815,54.64532085896416,257878,50.334654371446966,7.62880121607892,54.14905497948642,28198,46.560039719129016,10.217036669267324,51.66855805376268,804294,53.00735800590331,3.432451317553034,54.72358366467983,1825016,52.1564194505692,5.06636654144402,54.68960272129121,524552,52.53568759627263,5.118462993182754,55.094919092864004,52436,53.03608208101305,5.826149973300786,55.949157067663435,54.80561231371804,198,469,17,15,0.04650524042828896,516,-0.1979589607962014,0.1730148214470959,-0.0074532231121709385,-0.14740809982239197
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 3,"Queen's Gambit Declined, Queen's Knight Variation",1.c4 e6 2.Nc3 d5 3.d4,D31,18548405,1887562,15680819,1765.1,153975,10323,121261,589650,41548,480983,1582739,112553,1293637,3194718,239971,2619231,5001969,430807,4178185,5569101,570997,4747755,3409446,418788,2928998,1269932,202454,1111532,103239,24545,95118,10781545,694072,9235164,15079514,1505996,12829582,3222598,350597,2658733,246293,30969,192504,36116786,51.356743094471355,5.226273456336895,43.41698344919174,285559,53.92055582208931,3.615014760522344,55.72806320235048,1112181,53.01744949787849,3.735722872446122,54.88531093410155,2988929,52.95338229847547,3.7656632191664636,54.83621390805871,6053920,52.77106403784655,3.9638944683775144,54.75301127203531,9610961,52.044420948123715,4.482454980308421,54.285648438277924,10887853,51.149671105956344,5.244348908825276,53.771845560368966,6757232,50.45625190906572,6.1976264837436394,53.555065150937544,2583918,49.14753486759255,7.835155759586798,53.065112747385946,222902,46.31586975442122,11.011565620766078,51.82165256480427,20710781,52.05764572567302,3.3512594237754727,53.733275437560756,29415092,51.26454814419754,5.119807206450349,53.82445174742272,6231928,51.711091655744426,5.625819168642513,54.52400124006568,469766,52.428868841082576,6.592431125283651,55.72508440372441,53.96987982263981,299,405,16,15,0.6992577099901002,14,-0.32758031527609227,0.708393696081481,-0.35284590328381044,-0.3272046499772104
rnbqk1nr/ppppppbp/6p1/8/2P5/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 3,English: 1...g6 2.Nc3 Bg7 3.g3,1.c4 g6 2.Nc3 Bg7 3.g3,A10,614255,65547,534023,1789.3,3666,299,3222,14464,1108,12947,41973,3221,37782,93467,7526,83910,156552,14198,135766,183763,19111,156289,120047,14460,101894,56287,9287,52140,4139,965,4024,503513,37233,442006,525758,55303,457315,83393,9589,72485,5104,655,4223,1213825,50.60490597903322,5.40003707288942,43.99505694807736,7187,51.00876582718797,4.160289411437317,53.08891053290664,28519,50.717065815771946,3.885129212104211,52.65963042182405,82976,50.58450636328576,3.8818453528731203,52.525429039722326,184903,50.549206881445954,4.070242235117873,52.584327999004884,306516,51.074658419136355,4.632058359106866,53.39068759868979,359163,51.1642346232769,5.320982395179905,53.824725820866846,236401,50.78108806646334,6.116725394562629,53.83945076374466,117714,47.8167422736463,7.889460896749749,51.761472722021175,9128,45.34399649430324,10.571866783523225,50.62992988606485,982752,51.23500130246491,3.7886465761453554,53.1293245905376,1038376,50.63271878394724,5.325912771481621,53.29567516968805,165467,50.39856889893453,5.795113224993504,53.29612551143128,9982,51.132037667802045,6.561811260268484,54.41294329793629,53.304924515477936,401,325,16,16,0.02350088653593743,1006,-0.4604106070675616,0.038199615769237916,0.15095990781761703,0.05810063776530927
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,London System Main Line with ...d5,1.d4 Nf6 2.Bf4 d5 3.e3,A45,8389592,868950,7365777,1657.2,278106,20952,227131,727107,54074,595689,1387550,103991,1158628,2057764,163733,1769994,2418723,219562,2127442,2212277,242182,1961675,1211405,161147,1077449,454000,74166,398379,35423,8160,30838,3334153,233758,2948170,6402869,654998,5618195,1853513,197273,1629159,133210,16679,118423,16624319,50.46577847790337,5.226981027012294,44.307240495084336,526189,52.852872256926695,3.981839225069319,54.843791869461356,1376870,52.80868927349714,3.9273133992315903,54.772345973112934,2650169,52.35703836245915,3.923938435624294,54.3190075802713,3991491,51.55376775245141,4.102051088177325,53.604793296540066,4765727,50.75244553454279,4.607104015819622,53.0559975424526,4416134,50.09533225214633,5.484027432138608,52.837345968215644,2450001,49.445081859150264,6.577425886764944,52.73379480253273,926545,48.9992391087319,8.004576140392533,53.001527178928164,74421,47.598124185377785,10.96464707542226,53.08044772308891,6516081,51.168071729003984,3.587401691292665,52.96177257465031,12676062,50.511499549307985,5.167204136426597,53.09510161752128,3679945,50.36795386887576,5.360759467872482,53.048333602812,268312,49.64742538537225,6.216270610334237,52.75556069053937,53.07926899140951,436,403,16,15,0.3218637238121054,51,-0.7865139736774157,0.5551368393329366,-0.2190253477107657,0.12871651173252338
rnbqkb1r/ppp1pppp/5B2/3p4/3P4/8/PPP1PPPP/RN1QKBNR b KQkq - 0 3,Trompowsky: 2...d5 3.Bxf6,1.d4 Nf6 2.Bg5 d5 3.Bxf6,D00,552009,65212,480654,1842.8,7133,897,8505,20309,1911,20713,44856,3894,44031,75169,6626,74015,103590,9995,98419,138288,14562,117828,136030,16835,105633,88591,14687,75002,10341,2507,9757,491748,38700,430306,468120,54823,398893,78002,9487,75656,5887,902,6105,1097875,50.279767733120806,5.939838324035067,43.78039394284413,16535,43.13879649228908,5.424856365285757,45.85122467493196,42933,47.30393869517621,4.4511215149185945,49.5294994526355,92781,48.34610534484431,4.196979985126266,50.444595337407435,155810,48.24401514665298,4.2526153648674665,50.37032282908671,212004,48.8622856172525,4.714533688043622,51.21955246127432,270678,51.08948640081573,5.379823997517345,53.779398399574404,258498,52.623231127513556,6.512622921647362,55.87954258833724,178280,49.69205743773839,8.238164684765538,53.81113978012115,22605,45.74651625746517,11.090466710904668,51.29174961291749,960754,51.183549587095136,4.0280862739057035,53.19759272404798,921836,50.78126694986961,5.947153289739172,53.7548435947392,163145,47.81145606668914,5.815072481534831,50.71899230745656,12894,45.65689467969598,6.9955017837754,49.154645571583686,53.24968689513834,409,145,16,17,0.021255976607535934,1103,-0.9650619973813224,0.018368232532083528,1.4929270873047231,1.7364119845147274
rnbqkb1r/pppp1ppp/4pn2/6B1/3PP3/8/PPP2PPP/RN1QKBNR b KQkq - 0 3,"Trompowsky Attack: Classical Defense, Big Center Variation",1.d4 Nf6 2.Bg5 e6 3.e4,A45,520032,53109,473919,1856.6,4007,325,3563,12692,838,10687,37004,2401,32404,75526,5501,71061,108915,9063,105032,123593,11947,116664,115854,12711,99527,86212,11957,72934,9932,1930,8701,198127,14628,181051,421873,43375,383568,90032,8831,83327,8127,903,7024,1047060,49.665921723683454,5.072202166064982,45.261876110251556,7895,50.75364154528182,4.116529449018366,52.81190626979101,24217,52.40946442581658,3.4603790725523393,54.13965396209275,71809,51.531145121085096,3.3435920288543217,53.20294113551226,152088,49.659407711325024,3.6169849034769346,51.46790016306348,223010,48.83861710237209,4.063943320927313,50.870588762835744,252204,49.00517041759846,4.737038270606334,51.373689552901624,228092,50.7926626098241,5.572751345948126,53.579038282798166,171103,50.38602479208431,6.988188401138496,53.88011899265355,20563,48.300345280357924,9.385790011185138,52.99324028595049,393806,50.31081293835036,3.7145193318537557,52.168072604277235,848816,49.701348702192234,5.110059188328212,52.25637829635633,182190,49.41654316921895,4.847137603600637,51.84011197101926,16054,50.622897720194345,5.624766413354927,53.43528092687181,52.202022806715945,620,480,16,15,0.020272146525502972,1147,0.2696371054615332,0.00900753545633215,0.5226105305889817,0.2591110718192674
rnbqkb1r/ppp1pppp/5n2/3p2B1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,Richter-Veresov Attack,1.d4 Nf6 2.Nc3 d5 3.Bg5,D01,1568453,159155,1472768,1626.4,86401,9762,88478,205736,19568,197437,357447,31243,339098,415086,35395,408018,369663,33632,369368,298604,28198,282342,265721,29983,221998,200993,28397,172119,18386,3550,18923,515172,36600,460365,1191961,120017,1092123,348247,35921,348638,28245,3217,32007,3200376,49.00839776326282,4.9730094213929865,46.01859281534419,184641,46.79404899236898,5.287016426470827,49.437557205604385,422741,48.66715080865116,4.628838934477612,50.981570275889965,727788,49.114165114016714,4.2928710008958655,51.26060061446465,858499,48.350201922192106,4.122893561902809,50.411648703143506,772663,47.84272056511053,4.352738516015391,50.01908982311822,609144,49.02026450231801,4.629118894711267,51.334823949673634,517702,51.32701824601797,5.791555759877304,54.22279612595663,401509,50.05940091006678,7.07256873444929,53.595685277291416,40859,44.99865390733987,8.688416260799334,49.34286203773954,1012137,50.89943357470382,3.6161112576657115,52.707489203536674,2404101,49.580321292657835,4.992177949262531,52.076410267289106,732806,47.52240019868833,4.901843052595093,49.97332172498587,63469,44.50204036616301,5.068616174825506,47.03634845357576,51.494902473959314,728,540,15,14,0.06196253434254302,393,-0.5729708536401479,0.2296971826333838,1.0588670539175231,1.513391839786584
